time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2017-04-17,156.35362767505882,169.47635,105.2947998046875,79.73260498046875,70.45906849171178,78.08300018310547,150.9464,150.49998474121094,137.93734741210938,137.7006190900635,158.6912078857422,146.88647,80.92864990234375,65.75066375732422,72.4789580227577,70.74727630615234,161.20125,162.4823455810547,178.4636688232422,174.34563658216817,182.72329711914062,187.26339999999996,209.7693634033203,162.9591064453125,193.50241835549846,187.71658325195312,162.86618000000001,196.6633758544922,190.8010711669922,201.55578603388008,186.75051879882812,183.64339000000004,156.80055236816406,162.47532653808594,199.4902041371303,167.49429321289062
2017-04-18,124.16422689072115,169.47635,77.6756820678711,56.90727996826172,35.28296843180459,33.853939056396484,150.9464,84.7890853881836,60.3974723815918,67.9636867566648,81.0702896118164,146.88647,114.2829360961914,76.27950286865234,114.40266604733793,105.3582534790039,161.20125,185.99803161621094,185.64134216308594,176.42436196999066,190.20303344726562,187.26339999999996,203.54583740234375,158.69137573242188,164.63842716105015,175.33168029785156,162.86618000000001,201.207275390625,151.26089477539062,165.75246679969737,178.9298553466797,183.64339000000004,169.69412231445312,153.83103942871094,187.18415596965374,156.744140625
2017-04-19,53.40573479407805,169.47635,166.8594512939453,142.70547485351562,135.94400596489928,119.5450668334961,150.9464,117.65762329101562,92.21314239501953,88.6154541678049,112.68099212646484,146.88647,95.1463851928711,67.24932098388672,94.6824494212712,84.30152130126953,161.20125,188.54660034179688,187.15655517578125,169.5345186063138,186.88731384277344,187.26339999999996,113.79127502441406,78.9000244140625,76.55874107388871,100.41726684570312,162.86618000000001,210.53179931640625,165.1082763671875,201.916375597452,184.04258728027344,183.64339000000004,183.84568786621094,155.07797241210938,176.1613897327849,160.50592041015625
2017-04-20,74.29912332354546,169.47635,192.85305786132812,193.84039306640625,193.2602526780726,193.79116821289062,150.9464,135.28526306152344,98.65576171875,106.54433130709063,127.81745147705078,146.88647,92.0895767211914,69.09203338623047,119.88743822192615,97.77559661865234,161.20125,177.7209930419922,179.01507568359375,160.53140359899103,181.2600860595703,187.26339999999996,74.10814666748047,60.964324951171875,69.68374842827751,86.10423278808594,162.86618000000001,203.3288116455078,177.80746459960938,205.5792859179825,192.82211303710938,183.64339000000004,168.70388793945312,151.68588256835938,167.40949026658623,154.65512084960938
2017-04-21,162.00513445489761,169.47635,187.14088439941406,178.44522094726562,183.29505165773176,178.96273803710938,150.9464,58.34553527832031,28.705747604370117,15.06135116327522,36.4000129699707,146.88647,128.23634338378906,108.00409698486328,160.63112951191457,127.14147186279297,161.20125,152.98519897460938,159.85165405273438,155.1766629544351,157.1513671875,187.26339999999996,134.1604766845703,120.4957275390625,137.22690055480658,130.021240234375,162.86618000000001,190.88771057128906,158.9777374267578,201.1421358951981,175.13790893554688,183.64339000000004,190.23146057128906,176.61367797851562,188.2375077594394,178.052001953125
2017-04-22,185.1047288526795,169.47635,170.6434783935547,152.33035278320312,165.43813340728835,170.92987060546875,150.9464,114.02522277832031,108.64429473876953,128.61287329799111,116.50457763671875,146.88647,153.57827758789062,144.1699676513672,159.45542293125496,152.66250610351562,161.20125,127.55276489257812,138.18270874023438,122.3386118944533,132.8979949951172,187.26339999999996,163.9086151123047,109.35295867919922,171.89772074354428,177.5938262939453,162.86618000000001,192.19647216796875,150.30833435058594,175.5171258171528,162.46356201171875,183.64339000000004,178.51864624023438,183.53460693359375,191.4713957894334,187.06173706054688
2017-04-23,197.0505047506176,169.47635,139.58746337890625,137.0489044189453,146.8918735491376,150.12503051757812,150.9464,119.61089324951172,129.23434448242188,151.75002550245577,132.57005310058594,146.88647,167.41432189941406,141.24407958984375,171.2170312486766,164.11358642578125,161.20125,134.36276245117188,134.15394592285156,139.03044481158454,143.19671630859375,187.26339999999996,66.65281677246094,70.79280853271484,100.99316848592451,74.03607940673828,162.86618000000001,194.54132080078125,137.56695556640625,176.16891119249945,154.70323181152344,183.64339000000004,159.28411865234375,164.03326416015625,185.30300605438848,170.49456787109375
2017-04-24,133.85304569732102,169.47635,127.61576843261719,117.08199310302734,136.83715161226488,129.18359375,150.9464,129.2076416015625,123.29081726074219,145.42160721059977,136.4144287109375,146.88647,166.9717559814453,123.77227020263672,176.74829108021427,164.67767333984375,161.20125,127.6052017211914,142.6533203125,137.43123278505723,137.48367309570312,187.26339999999996,90.77265930175781,64.998260498046875,124.95860180437072,88.47428894042969,162.86618000000001,187.87193298339844,139.31439208984375,168.3480287770441,144.72091674804688,183.64339000000004,150.1901092529297,158.11090087890625,175.18725080273785,160.86590576171875
2017-04-25,73.81740060548678,169.47635,103.86580657958984,82.55992889404297,116.53259603245957,106.90985107421875,150.9464,117.2856674194336,142.069580078125,146.95450310825677,135.49261474609375,146.88647,157.2865753173828,126.08985900878906,170.32686875199275,159.86184692382812,161.20125,110.91394805908203,125.41291809082031,130.83831788439844,123.45319366455078,187.26339999999996,71.10700225830078,89.28124237060547,96.5498678317278,68.28511810302734,162.86618000000001,138.35342407226562,141.26388549804688,136.03653806532807,120.26422882080078,183.64339000000004,124.97492980957031,102.20392608642578,118.82055250759427,97.0932846069336
2017-04-26,166.33512024187175,169.47635,103.28401947021484,85.69608306884766,125.6114904434568,112.1135025024414,150.9464,108.14795684814453,109.26619720458984,121.04083869116462,117.96483612060547,146.88647,140.16700744628906,130.95867919921875,168.46630290766794,153.85977172851562,161.20125,109.36061096191406,110.12169647216797,121.65977648324647,105.7427749633789,187.26339999999996,95.19495391845703,84.196044921875,143.50962462164776,98.6638412475586,162.86618000000001,82.6927490234375,59.46652603149414,86.34378434743002,67.05403900146484,183.64339000000004,169.9146270751953,120.4064712524414,135.7552135611683,140.22515869140625
2017-04-27,193.00548579734902,169.47635,117.38490295410156,117.74376678466797,132.60850883033405,120.88631439208984,150.9464,86.67216491699219,82.55638885498047,104.47355686100187,86.47530364990234,146.88647,138.70550537109375,132.03961181640625,176.65647292218333,151.7590789794922,161.20125,133.65037536621094,142.40394592285156,154.8199150570405,151.31918334960938,187.26339999999996,132.37351989746094,92.870147705078125,115.14075025140178,106.81934356689453,162.86618000000001,56.1414794921875,43.59695053100586,81.86875824008592,57.07367706298828,183.64339000000004,192.3686065673828,150.97515869140625,168.0348100961825,163.19993591308594
2017-04-28,189.85342561444668,169.47635,146.44580078125,131.53797912597656,150.57339826542434,133.54983520507812,150.9464,133.19287109375,119.81726837158203,136.3649034329325,138.47640991210938,146.88647,132.69407653808594,122.64546203613281,162.49818082077095,144.2130889892578,161.20125,146.5392608642578,159.40074157714844,158.74455155073215,165.37973022460938,187.26339999999996,172.86424255371094,131.40274047851562,165.23140798473165,161.1848602294922,162.86618000000001,62.36775207519531,51.895931243896484,105.01621859182038,60.114376068115234,183.64339000000004,190.13197326660156,152.13970947265625,167.9326045761451,163.22335815429688
2017-04-29,188.43982510812236,169.47635,141.7531280517578,135.00485229492188,145.0369100525792,135.57757568359375,150.9464,157.48788452148438,127.276611328125,144.11798487434194,155.40127563476562,146.88647,121.9569320678711,125.71824645996094,161.29411845813652,143.2500762939453,161.20125,166.24533081054688,171.790771484375,153.82769422159677,169.9222412109375,187.26339999999996,167.6002655029297,150.401611328125,166.70151022083215,173.9003143310547,162.86618000000001,79.40153503417969,47.6158561706543,96.71920408031355,61.605106353759766,183.64339000000004,186.9358367919922,159.52285766601562,186.09903597065627,164.57681274414062
2017-04-30,189.53924274762173,169.47635,134.00259399414062,109.95799255371094,142.52191647332862,135.31753540039062,150.9464,113.60482788085938,118.05518341064453,123.25951719046921,112.57404327392578,146.88647,149.6971893310547,131.05899047851562,167.52079034979457,154.00131225585938,161.20125,173.16619873046875,172.01535034179688,162.15069108891535,163.76690673828125,187.26339999999996,184.10382080078125,136.10348510742188,165.60181890156005,171.11082458496094,162.86618000000001,128.08706665039062,76.84514617919922,97.3735785813048,82.70893859863281,183.64339000000004,180.2437286376953,139.79470825195312,171.5586383575143,160.96182250976562
2017-05-01,168.0849934180905,118.52943,149.99609375,131.83987426757812,157.96199324129606,137.21697998046875,132.75006,115.91329193115234,121.52490997314453,159.35840810491112,132.9403076171875,128.2649,165.02899169921875,144.91725158691406,179.00149457461424,164.18572998046875,120.12572,140.98907470703125,147.03558349609375,137.97181003144118,145.5098876953125,144.96123,181.6632537841797,142.56410217285156,180.90015301465513,157.0584716796875,131.40083,174.14712524414062,139.25332641601562,156.76092413838245,157.7412109375,131.88583,154.60745239257812,127.64232635498047,145.24661089965133,134.648681640625
2017-05-02,174.06151586793743,118.52943,170.9965057373047,143.07618713378906,177.07268922642555,154.15740966796875,132.75006,125.9298095703125,118.92201232910156,161.98338271592087,135.15472412109375,128.2649,93.11322784423828,73.8653564453125,101.15313792578394,91.66487884521484,120.12572,128.91265869140625,117.24986267089844,127.97004696785456,136.07473754882812,144.96123,174.0304412841797,120.63895416259766,174.49038614635805,150.7022705078125,131.40083,184.6466827392578,148.75750732421875,173.2164373067398,172.69241333007812,131.88583,141.61328125,117.8826904296875,140.95788036888274,133.36209106445312
2017-05-03,134.85345390440634,118.52943,167.3509521484375,158.03311157226562,181.90964724200143,162.52734375,132.75006,144.1614227294922,128.39646911621094,165.21909012156078,148.6367645263672,128.2649,52.43260955810547,73.48582458496094,67.52439500441955,72.76029205322266,120.12572,134.273193359375,124.71741485595703,138.73974126054503,146.78968811035156,144.96123,167.66287231445312,114.39795684814453,151.94041985245252,134.6497802734375,131.40083,180.2181396484375,155.65924072265625,184.93162173893774,163.4676055908203,131.88583,177.16456604003906,155.04107666015625,171.6338174020156,168.36795043945312
2017-05-04,153.7862752855159,118.52943,140.8358154296875,158.55697631835938,164.42830400100405,159.936767578125,132.75006,165.4569091796875,134.9692840576172,176.7896161017697,167.1173095703125,128.2649,116.1554183959961,115.83582305908203,140.51015355731846,140.59197998046875,120.12572,114.06598663330078,146.78643798828125,151.45559984927144,145.26968383789062,144.96123,162.76820373535156,122.66407012939453,178.45255865954,144.45675659179688,131.40083,160.0709991455078,145.44850158691406,169.29360231873483,149.3085479736328,131.88583,172.11354064941406,172.98013305664062,184.91270139813327,179.73326110839844
2017-05-05,145.04317763143203,118.52943,140.88156127929688,124.96562194824219,142.34548269704004,141.85006713867188,132.75006,151.25701904296875,144.82785034179688,175.2633226287134,153.52780151367188,128.2649,32.52125930786133,42.8776741027832,0,52.604854583740234,120.12572,120.58843231201172,142.35690307617188,164.48145795059003,151.8062286376953,144.96123,160.10903930664062,136.36941528320312,167.90651677537147,151.03692626953125,131.40083,142.68153381347656,128.03138732910156,148.89285630051648,128.00917053222656,131.88583,167.51768493652344,128.83457946777344,144.09147541438773,145.23818969726562
2017-05-06,148.20790331201124,118.52943,129.26876831054688,101.82584381103516,109.0178939099323,117.70187377929688,132.75006,143.3438262939453,141.15667724609375,159.70064819981502,152.39437866210938,128.2649,47.00659942626953,61.901309967041016,51.187904604831544,68.4168930053711,120.12572,134.21446228027344,139.1279296875,151.70278739367944,142.0606689453125,144.96123,157.21762084960938,134.3218994140625,166.17065498310416,154.21148681640625,131.40083,100.37085723876953,81.46321868896484,116.75001667005284,89.65635681152344,131.88583,62.21461486816406,38.57786178588867,77.5445686958746,56.3654670715332
2017-05-07,125.12940343377225,118.52943,165.2322540283203,155.8107147216797,144.64505552349414,162.7996826171875,132.75006,119.48248291015625,111.7113265991211,118.7403647683995,123.84247589111328,128.2649,109.53325653076172,114.8268814086914,95.6490166331377,101.1240463256836,120.12572,143.62770080566406,129.42498779296875,146.21738135571917,138.27566528320312,144.96123,166.15882873535156,120.4256362915039,146.7946083284068,144.43814086914062,131.40083,89.30827331542969,81.88761138916016,96.49107320781599,84.783294677734375,131.88583,69.84002685546875,77.8661117553711,77.75625270779977,86.23902130126953
2017-05-08,48.82511876866108,118.52943,167.8780975341797,172.98321533203125,183.44911097046037,170.5968017578125,132.75006,77.79743957519531,76.58882904052734,70.33196745411891,79.41267395019531,128.2649,150.2401580810547,113.37100982666016,151.83051279330442,156.69732666015625,120.12572,144.7779998779297,129.25216674804688,136.7624648657574,133.86215209960938,144.96123,107.37451171875,75.38587951660156,100.9309599515463,83.43441009521484,131.40083,109.37649536132812,104.0568618774414,124.99745728454485,109.3439712524414,131.88583,131.89845275878906,118.21983337402344,154.25464962411837,141.7239990234375
2017-05-09,146.18467860404272,118.52943,155.7632293701172,142.15313720703125,151.8151646194155,160.64178466796875,132.75006,114.8380126953125,98.3293228149414,115.68360339173427,118.13996124267578,128.2649,137.91363525390625,129.47149658203125,153.37526556121787,147.377197265625,120.12572,145.3040008544922,130.47573852539062,132.53699902904822,137.91433715820312,144.96123,165.1204833984375,139.38015747070312,158.68564055411747,155.19818115234375,131.40083,124.91535186767578,90.48084259033203,120.32350635359666,100.15804290771484,131.88583,148.86102294921875,115.3899154663086,144.32250127296624,144.31521606445312
