time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-07-19,58.16445732170802,123.84647,134.45750427246094,169.4566192626953,129.97951816954097,135.14503479003906,114.9712,145.35089111328125,134.80641174316406,129.1456472307074,126.41858673095703,116.06128,123.92800903320312,104.02095794677734,117.29564018814213,111.6177749633789,115.48064000000001,70.55516815185547,82.56380462646484,91.31316525944942,70.31621551513672,119.01711,110.77427673339844,117.3234634399414,108.46989955308177,84.59771728515625,111.75226000000002,54.72572326660156,93.71685028076172,85.95571934868724,69.06794738769531,118.85776500000001,141.1053466796875,112.02153778076172,130.80894955603085,114.34938049316406
2015-07-20,121.78804950500724,123.84647,80.29508209228516,151.11790466308594,95.71780309904727,105.0711669921875,114.9712,94.65238189697266,88.46819305419922,114.265021117055,102.1550521850586,116.06128,114.17323303222656,123.22351837158203,111.580951456912,112.87689971923828,115.48064000000001,75.6165771484375,81.642730712890625,87.70926883688674,73.004364013671875,119.01711,145.4471435546875,111.87181854248047,122.41409008609494,95.98454284667969,111.75226000000002,113.67953491210938,141.34580993652344,118.65385100731524,89.64397430419922,118.85776500000001,119.00972747802734,123.857421875,109.18111106574375,117.84942626953125
2015-07-21,133.60744663536775,123.84647,75.1605224609375,128.56912231445312,86.35587268822394,91.336700439453125,114.9712,84.79125213623047,75.01404571533203,105.1175551549442,87.4125747680664,116.06128,108.81322479248047,128.4695587158203,116.85030732266583,119.0011978149414,115.48064000000001,109.2261962890625,123.66912078857422,137.46724756472955,96.331817626953125,119.01711,140.29139709472656,108.58686828613281,136.97512382128312,92.76532745361328,111.75226000000002,130.0720672607422,139.34228515625,138.12439910305525,103.88861083984375,118.85776500000001,117.67655181884766,145.0295867919922,140.66253462936416,112.918701171875
2015-07-22,136.6378898347349,123.84647,120.49887084960938,167.56082153320312,160.82258505295627,139.70472717285156,114.9712,91.69346618652344,85.07423400878906,118.96771897427985,97.23710632324219,116.06128,108.42680358886719,122.2957992553711,110.74026415256972,115.4451904296875,115.48064000000001,125.53829193115234,126.37146759033203,141.6781314841502,114.25091552734375,119.01711,140.66238403320312,114.87232971191406,126.71069517781157,95.84320068359375,111.75226000000002,111.64685821533203,126.71942138671875,124.42530105006895,93.58964538574219,118.85776500000001,124.85331726074219,150.63768005371094,118.69050689903102,109.7265625
2015-07-23,110.52756331951824,123.84647,139.83056640625,153.9636993408203,167.87274427937714,143.53683471679688,114.9712,97.28453826904297,92.09967041015625,104.7702063592316,100.70769500732422,116.06128,118.01966857910156,124.06535339355469,117.10364851226237,112.20235443115234,115.48064000000001,123.3307113647461,105.47962951660156,117.98921257260568,109.44041442871094,119.01711,123.9986801147461,100.9583511352539,109.93333545199326,85.886199951171875,111.75226000000002,65.0241470336914,110.9578628540039,74.1016432102789,76.5810317993164,118.85776500000001,135.95204162597656,144.79246520996094,145.2636674430852,100.7559585571289
2015-07-24,111.51207843757703,123.84647,124.35108184814453,143.50460815429688,144.23679443633424,122.27790069580078,114.9712,116.0984878540039,118.97296905517578,124.39332851576742,114.81539154052734,116.06128,148.08572387695312,136.13497924804688,147.41082519659372,134.11184692382812,115.48064000000001,81.585906982421875,105.00045013427734,113.90659632453585,97.21168518066406,119.01711,134.53839111328125,124.11366271972656,134.4509806238913,94.85420227050781,111.75226000000002,80.9144287109375,134.5377655029297,97.49220993234314,82.878570556640625,118.85776500000001,137.7481689453125,130.42466735839844,114.71833593460738,85.45831298828125
2015-07-25,121.99582907817273,123.84647,106.17489624023438,146.77899169921875,123.74266885715056,121.80624389648438,114.9712,145.61976623535156,129.105224609375,147.39501916399618,132.4732208251953,116.06128,142.31842041015625,145.06248474121094,143.8494998876487,129.0473175048828,115.48064000000001,104.12081146240234,127.64777374267578,128.83565772718444,109.4014892578125,119.01711,139.85081481933594,142.104248046875,142.12186636622224,103.40701293945312,111.75226000000002,110.49114990234375,141.74334716796875,113.33208948915868,92.95191955566406,118.85776500000001,101.16560363769531,136.52947998046875,111.12221702666298,69.60418701171875
2015-07-26,133.6898967365446,123.84647,109.42742156982422,148.7394561767578,131.34045115219502,132.35440063476562,114.9712,125.13893127441406,145.2837677001953,139.79170433549749,122.7715072631836,116.06128,153.60057067871094,151.91746520996094,148.39989816462926,138.2809295654297,115.48064000000001,97.85297393798828,127.42545318603516,115.05394015814832,96.35477447509766,119.01711,105.79642486572266,128.5135040283203,135.08804696363237,87.57110595703125,111.75226000000002,150.27352905273438,134.49110412597656,120.8869220825292,103.67388153076172,118.85776500000001,97.9837646484375,140.16192626953125,112.80976641566681,75.08720397949219
2015-07-27,139.19338870831828,123.84647,92.93135070800781,131.89320373535156,90.75386640832232,100.02217102050781,114.9712,139.2581024169922,162.22337341308594,137.61617038309865,131.15499877929688,116.06128,153.04112243652344,164.141357421875,146.24140928785724,139.9646453857422,115.48064000000001,142.6761474609375,157.26473999023438,151.666096642217,126.22696685791016,119.01711,124.61738586425781,145.2285614013672,145.34720634012425,96.90166473388672,111.75226000000002,150.84898376464844,136.5778350830078,143.38017804752977,118.694580078125,118.85776500000001,100.83141326904297,140.14935302734375,102.73873867194573,63.40414047241211
2015-07-28,105.62324688186095,123.84647,42.89138412475586,87.891845703125,82.22941876503148,77.21110534667969,114.9712,141.8712615966797,160.20211791992188,136.00371845417808,132.8455047607422,116.06128,146.93443298339844,170.64271545410156,141.31312410289516,134.04452514648438,115.48064000000001,148.8755340576172,160.82235717773438,155.0106493840341,124.41535949707031,119.01711,108.57231903076172,162.57386779785156,131.15072537056963,89.455078125,111.75226000000002,125.49021911621094,120.67296600341797,114.41325083481766,101.01774597167969,118.85776500000001,112.47816467285156,133.5648956298828,116.57383176789713,65.87210845947266
2015-07-29,99.83301114951817,123.84647,101.2549819946289,134.6603546142578,142.60484612497763,114.57658386230469,114.9712,141.3284912109375,140.89768981933594,129.85432878962106,130.47349548339844,116.06128,113.89341735839844,155.81153869628906,135.86740079956158,112.84329223632812,115.48064000000001,119.05308532714844,125.44487762451172,103.65022132493698,92.93094635009766,119.01711,82.43402862548828,163.6654815673828,85.07473232938003,75.824127197265625,111.75226000000002,70.16931915283203,69.70719146728516,88.19025034769231,73.86341094970703,118.85776500000001,105.99028015136719,124.259033203125,91.45395050595482,63.58613586425781
2015-07-30,88.57977932093988,123.84647,129.89198303222656,130.4472198486328,132.7212977857927,107.70120239257812,114.9712,147.61012268066406,151.17515563964844,129.5347058705012,136.11985778808594,116.06128,132.48092651367188,161.53089904785156,141.66371626285414,110.56109619140625,115.48064000000001,118.68878936767578,104.49016571044922,114.38619180557012,108.41934967041016,119.01711,64.7367172241211,119.97624206542969,77.88529017818666,64.1242446899414,111.75226000000002,53.750850677490234,66.11157989501953,90.05912519494461,71.786895751953125,118.85776500000001,151.35594177246094,149.70103454589844,151.94357883072385,93.14737701416016
2015-07-31,97.20242455760201,123.84647,135.89926147460938,140.61521911621094,133.39046206446088,98.19403839111328,114.9712,147.64736938476562,156.08514404296875,152.2688964717528,153.09983825683594,116.06128,146.05213928222656,152.25550842285156,132.62397931919273,96.9328842163086,115.48064000000001,83.728668212890625,84.45787811279297,83.77833249750267,88.45873260498047,119.01711,60.72484588623047,82.89466094970703,81.1938834461181,54.1092529296875,111.75226000000002,118.89041900634766,93.41614532470703,136.64954561377832,100.11785888671875,118.85776500000001,141.02064514160156,116.74569702148438,134.55832164549807,90.38807678222656
2015-08-01,133.22846257717242,142.80627,131.48651123046875,172.1243896484375,132.06026072125056,95.35094451904297,144.25462,147.0037078857422,171.00624084472656,148.77496605699812,159.92886352539062,152.43448,152.78500366210938,143.51622009277344,126.99262341755198,94.82142639160156,159.12064,121.0134048461914,117.32465362548828,131.5537119567463,118.04312133789062,135.28922,120.7110595703125,138.5963592529297,138.4664483449316,89.07508850097656,163.2703,146.9334259033203,138.0827178955078,128.66320015430497,97.48350524902344,136.78476,92.64093017578125,126.41148376464844,121.05207837869344,80.53833770751953
2015-08-02,96.7431426072102,142.80627,159.40728759765625,165.36671447753906,131.8200262486163,101.20185852050781,144.25462,156.9331817626953,165.40187072753906,136.3029991851901,147.12181091308594,152.43448,148.34994506835938,135.19400024414062,128.98630744112157,97.60260009765625,159.12064,133.75572204589844,135.9404754638672,145.08937427968627,110.77776336669922,135.28922,142.07081604003906,143.68052673339844,123.72211072533824,79.87383270263672,163.2703,159.22625732421875,163.8539276123047,152.2845596604558,107.26973724365234,136.78476,121.36463165283203,144.3487091064453,123.14812778950287,94.19767761230469
2015-08-03,135.95579054727222,142.80627,151.2029571533203,178.89637756347656,173.27771424220842,117.96488952636719,144.25462,153.91928100585938,162.9972686767578,140.36032559569426,139.72837829589844,152.43448,131.77833557128906,130.5966796875,114.95671670638981,91.236053466796875,159.12064,151.34413146972656,136.0356903076172,121.42915816467863,105.97756958007812,135.28922,140.55838012695312,154.5165557861328,122.14751882310807,74.4771728515625,163.2703,150.98269653320312,169.13180541992188,148.3060113583298,105.0883560180664,136.78476,139.16958618164062,156.83578491210938,117.95346021934088,95.2011947631836
2015-08-04,110.78126360900445,142.80627,145.7342071533203,169.912353515625,141.528030431212,110.27471923828125,144.25462,152.15850830078125,151.8755645751953,120.0324836355368,128.44984436035156,152.43448,148.2057342529297,106.28662872314453,96.66352010602088,94.8802490234375,159.12064,147.459716796875,139.6532745361328,145.20582320390636,103.82464599609375,135.28922,147.76295471191406,160.8478240966797,114.78793798649818,78.3154296875,163.2703,104.90122985839844,154.4373779296875,119.9325547772834,93.98252868652344,136.78476,133.81666564941406,155.5474395751953,106.85738826328557,94.77763366699219
2015-08-05,94.3733624722695,142.80627,114.08499145507812,119.87033081054688,92.91027297707217,93.20374298095703,144.25462,131.07199096679688,128.83822631835938,85.19115402701311,105.42990112304688,152.43448,164.92115783691406,126.3641128540039,119.24214466699519,106.86414337158203,159.12064,108.04451751708984,116.6633071899414,113.66345135904444,84.87444305419922,135.28922,70.09403991699219,128.9127960205078,111.09645228705372,65.19918060302734,163.2703,114.90926361083984,158.6555633544922,130.98436779203362,104.7988052368164,136.78476,147.7030792236328,158.34317016601562,113.70157156142992,92.765777587890625
2015-08-06,76.57288933372313,142.80627,87.9883804321289,73.1354751586914,58.97358415521842,73.76947021484375,144.25462,100.80575561523438,103.5401382446289,84.45988188561853,81.0201416015625,152.43448,161.10018920898438,131.14503479003906,153.3960861396928,114.96653747558594,159.12064,95.57582092285156,107.72132873535156,111.47474213825004,82.04853820800781,135.28922,84.03191375732422,137.91455078125,114.28805851156463,77.18609619140625,163.2703,115.3237075805664,162.83580017089844,122.20877373960789,102.54549407958984,136.78476,154.6618194580078,162.38201904296875,104.02338770449671,93.84430694580078
2015-08-07,64.04948581059003,142.80627,128.02767944335938,115.82636260986328,97.8389733361829,108.2945556640625,144.25462,105.7100601196289,109.35185241699219,101.73631527276223,82.601409912109375,152.43448,94.30768585205078,94.173309326171875,132.27679326808644,89.1580810546875,159.12064,111.1830825805664,124.49909210205078,136.25321359833393,98.25505828857422,135.28922,125.85687255859375,151.04676818847656,152.6160746899251,99.640899658203125,163.2703,108.78160095214844,145.65968322753906,132.76352361740933,96.94677734375,136.78476,154.9718017578125,160.47434997558594,115.60327597406209,87.01301574707031
2015-08-08,110.61379294341548,142.80627,91.43727111816406,94.56893157958984,93.6521828448814,98.74246978759766,144.25462,112.48893737792969,117.48822784423828,111.23319468038167,86.85292053222656,152.43448,111.18769836425781,102.71858978271484,136.63353572469273,101.5386962890625,159.12064,141.87908935546875,138.3302764892578,161.3503163830966,110.39132690429688,135.28922,143.7973175048828,169.2197723388672,158.21359422612946,111.30347442626953,163.2703,169.09725952148438,188.20875549316406,149.15314656173646,133.97682189941406,136.78476,108.2156753540039,161.49839782714844,105.91202620382606,86.907379150390625
2015-08-09,149.58152393334365,142.80627,40.66470718383789,45.17839431762695,6.758323103921725,48.45280456542969,144.25462,123.02417755126953,119.56385803222656,109.46609958087097,90.50215148925781,152.43448,135.35826110839844,142.74549865722656,124.35670399165716,118.84264373779297,159.12064,166.3415985107422,151.03688049316406,163.27250622274474,124.2451171875,135.28922,162.33074951171875,176.8500518798828,146.36796530991447,114.72764587402344,163.2703,171.20152282714844,195.20521545410156,165.60870467609962,132.47023010253906,136.78476,87.28934478759766,142.4893341064453,121.95317294463635,78.15440368652344
2015-08-10,88.4363028770916,142.80627,48.25577163696289,46.029319763183594,39.33600375108756,70.97271728515625,144.25462,108.05899047851562,134.95680236816406,131.3061264847794,104.11590576171875,152.43448,157.19700622558594,157.27369689941406,161.82487708202203,120.56059265136719,159.12064,140.77572631835938,141.510986328125,134.94513359730004,107.13331604003906,135.28922,149.3502655029297,158.7421112060547,131.1739382553798,111.99732208251953,163.2703,170.6186065673828,176.60276794433594,156.25912812589482,123.15499877929688,136.78476,86.08785247802734,131.1479034423828,124.72331538557879,78.514678955078125
2015-08-11,62.41142072033339,142.80627,67.1517105102539,51.76089096069336,68.80654718708058,76.48602294921875,144.25462,142.6568145751953,162.38282775878906,152.06037430414395,124.09686279296875,152.43448,159.64279174804688,159.6328582763672,146.2373838336654,130.30287170410156,159.12064,128.82192993164062,126.59114837646484,132.47667316086986,111.01676177978516,135.28922,64.70240020751953,83.85762786865234,76.98103806078245,66.69818115234375,163.2703,159.38613891601562,193.3795928955078,155.50474875066826,113.62722778320312,136.78476,128.34765625,134.8946075439453,136.88861840813584,94.99787902832031
2015-08-12,49.71681271217045,142.80627,99.61784362792969,73.06839752197266,114.1724062995319,97.5280990600586,144.25462,165.53018188476562,169.0138397216797,152.149115221907,129.1141815185547,152.43448,160.145263671875,148.28465270996094,134.80248443646738,119.06668090820312,159.12064,152.73538208007812,152.59701538085938,148.49701422558897,140.97499084472656,135.28922,62.08489227294922,90.96235656738281,85.1460651828794,68.415191650390625,163.2703,139.9549102783203,168.7838592529297,139.9638933597718,104.03428649902344,136.78476,141.5142822265625,165.37327575683594,134.14710043115807,99.549896240234375
