time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-11-12,196.73870370255722,253.95328000000003,324.9229736328125,282.7213439941406,305.2120316732058,242.19163513183594,276.65775,240.74720764160156,253.89952087402344,286.3423441809451,196.0608673095703,249.79132,125.73614501953125,142.48533630371094,192.08397542636027,134.568115234375,267.664,308.4558410644531,307.1793212890625,299.33421691134805,197.45545959472656,314.01352,210.70205688476562,237.9631805419922,262.8112144680659,216.97198486328125,311.09787,316.60589599609375,296.41357421875,324.7915589481732,261.26409912109375,282.46143,201.5575714111328,194.87355041503906,233.44754259367124,167.90037536621094
2015-11-13,184.4296028570282,253.95328000000003,324.97698974609375,318.54473876953125,296.97812940024465,269.4643859863281,276.65775,271.9165954589844,296.9981689453125,304.7334988082135,224.54103088378906,249.79132,229.44505310058594,232.54745483398438,248.6437021296138,173.2005615234375,267.664,324.0294189453125,317.4727783203125,307.46226973425524,200.10227966308594,314.01352,293.60052490234375,273.4364013671875,307.88394041928274,240.6427459716797,311.09787,313.3893737792969,274.7275085449219,315.63733202234886,253.4394073486328,282.46143,254.75912475585938,258.71649169921875,306.3556900467216,217.04074096679688
2015-11-14,329.9291176070669,253.95328000000003,305.62591552734375,307.81317138671875,285.9541468946832,277.0665588378906,276.65775,303.11431884765625,316.90313720703125,314.1253029422065,261.7081298828125,249.79132,307.2516784667969,300.4972229003906,314.34156801883233,223.97706604003906,267.664,327.0166015625,303.43695068359375,308.0369792912957,210.0254364013672,314.01352,324.4754638671875,308.41790771484375,308.0424465876118,264.28076171875,311.09787,335.5392761230469,309.1868896484375,349.64656894048545,270.2978515625,282.46143,324.7921447753906,316.4353942871094,326.5966367633651,270.1676330566406
2015-11-15,357.4667866251641,253.95328000000003,248.75538635253906,251.26014709472656,220.36916501289176,246.72886657714844,276.65775,251.88075256347656,294.099853515625,288.8378086174658,263.0093994140625,249.79132,331.0893249511719,325.9511413574219,308.9920239863009,249.78431701660156,267.664,303.4733581542969,295.747802734375,280.92816462477145,224.33802795410156,314.01352,290.163818359375,288.75787353515625,305.21188485372346,259.7497253417969,311.09787,331.51824951171875,296.97607421875,328.3160426182754,277.3050842285156,282.46143,276.3901672363281,276.5322570800781,293.9627135714423,274.0435791015625
2015-11-16,239.48469018555778,253.95328000000003,125.5972671508789,129.76353454589844,141.62235458553783,151.32150268554688,276.65775,138.56312561035156,149.5149688720703,207.5244715286886,152.2160186767578,249.79132,247.07611083984375,289.4822082519531,274.20242428759826,215.3211212158203,267.664,204.7971649169922,220.8322296142578,221.4661868222816,184.8473663330078,314.01352,207.29672241210938,220.04571533203125,290.1408486140777,214.74163818359375,311.09787,251.8170623779297,245.9542999267578,288.7019907585987,254.71788024902344,282.46143,203.12619018554688,166.94407653808594,239.82176859744374,193.85060119628906
2015-11-17,156.15687276020796,253.95328000000003,122.00769805908203,152.2112274169922,177.34715472802287,144.93809509277344,276.65775,172.71315002441406,180.02587890625,229.22574970152579,183.3506317138672,249.79132,185.4124298095703,221.9431915283203,237.772227234093,163.21839904785156,267.664,202.59950256347656,219.57122802734375,229.70487859187648,184.27310180664062,314.01352,236.73434448242188,223.08193969726562,286.052121053976,243.40185546875,311.09787,146.7405548095703,148.90025329589844,205.46449912121403,169.2391357421875,282.46143,146.53146362304688,133.28858947753906,198.40426100933342,156.19464111328125
2015-11-18,196.1691120397599,253.95328000000003,183.17330932617188,179.98362731933594,216.2976094702595,163.7014617919922,276.65775,192.13255310058594,149.8861541748047,210.93589564133305,173.41249084472656,249.79132,240.78831481933594,246.3432159423828,261.75795856444034,187.80081176757812,267.664,240.21026611328125,229.5948028564453,248.77977938877171,198.44960021972656,314.01352,215.88780212402344,183.26014709472656,254.20820773063912,199.97679138183594,311.09787,314.1598815917969,326.20782470703125,362.35119475083644,306.95709228515625,282.46143,155.70706176757812,135.6337890625,214.91755305425482,128.9820556640625
2015-11-19,127.71274705555267,253.95328000000003,240.08013916015625,212.52162170410156,246.6963633029905,188.17715454101562,276.65775,153.74124145507812,161.1908721923828,165.98294555523404,158.25868225097656,249.79132,276.1846008300781,230.6051025390625,248.50124326743622,191.74713134765625,267.664,179.9591522216797,175.35684204101562,192.34326576743712,179.91305541992188,314.01352,288.15692138671875,261.3935852050781,332.3706762976895,278.42962646484375,311.09787,308.48370361328125,338.4239196777344,343.91043854993273,294.2864685058594,282.46143,241.7886505126953,198.27577209472656,271.96409853681195,190.1208038330078
2015-11-20,257.52710402127866,253.95328000000003,240.31817626953125,246.0703582763672,298.1601266464882,179.1881866455078,276.65775,254.4932403564453,293.165283203125,309.47812590230257,236.27838134765625,249.79132,246.5361328125,218.63504028320312,251.53860139538534,183.66954040527344,267.664,97.63178253173828,95.441680908203125,134.02040142915445,119.89250946044922,314.01352,342.47296142578125,308.22314453125,353.60390249293647,315.317626953125,311.09787,341.2576904296875,311.5718688964844,340.7206517879991,294.17022705078125,282.46143,270.1782531738281,237.9244842529297,304.23064549942734,212.0771484375
2015-11-21,369.1795455399061,253.95328000000003,217.0660858154297,253.0446319580078,283.1216765836676,169.0800018310547,276.65775,282.4244689941406,300.83001708984375,307.9735060496992,258.8388366699219,249.79132,249.98849487304688,232.8269500732422,248.26084722559114,201.60142517089844,267.664,127.9493179321289,177.56089782714844,180.88269404919498,156.3118133544922,314.01352,350.4935302734375,282.70941162109375,342.51534244270675,319.54974365234375,311.09787,339.145263671875,297.05712890625,335.9625148464207,295.83660888671875,282.46143,290.35675048828125,251.0171356201172,309.85289113701816,226.0559844970703
2015-11-22,334.68818625255807,253.95328000000003,287.1396179199219,265.8741455078125,295.3084945219221,199.4220428466797,276.65775,274.50360107421875,302.87103271484375,302.51313606047785,245.3650665283203,249.79132,273.4420166015625,238.4900665283203,264.0774229878212,207.581787109375,267.664,306.6905212402344,349.20526123046875,334.3468721640298,260.99420166015625,314.01352,336.9793701171875,290.41204833984375,333.8358575493099,317.9219970703125,311.09787,246.7798614501953,233.6418914794922,280.79698808084373,251.40065002441406,282.46143,329.12744140625,280.8922119140625,328.19627259145506,247.0778045654297
2015-11-23,350.6043782696177,253.95328000000003,320.4817199707031,298.6833190917969,317.87156904364616,223.7718963623047,276.65775,329.5185546875,329.798095703125,324.6308617509299,258.8692626953125,249.79132,197.15264892578125,213.2017364501953,249.46051329707058,199.19053649902344,267.664,321.4794921875,351.8309326171875,319.2875359192063,271.1121826171875,314.01352,359.6824035644531,293.06951904296875,332.30038442009624,334.837158203125,311.09787,173.03428649902344,140.08848571777344,235.0124081169002,175.3900604248047,282.46143,345.5882568359375,309.745361328125,336.5820565542186,279.6388244628906
2015-11-24,328.1645610735639,253.95328000000003,314.4855041503906,357.546142578125,326.0216684223183,275.32415771484375,276.65775,339.6363525390625,359.10687255859375,334.01395148110765,278.4317321777344,249.79132,275.5684814453125,285.2307434082031,272.2181246040478,262.4954833984375,267.664,310.59271240234375,344.9002685546875,309.84568055467986,261.48583984375,314.01352,364.73394775390625,322.928466796875,338.494987246339,334.0421142578125,311.09787,242.25331115722656,245.53826904296875,292.1430266663288,220.38058471679688,282.46143,333.40692138671875,316.0321044921875,306.0678055113736,297.8197326660156
2015-11-25,281.87268841997854,253.95328000000003,309.32867431640625,321.483642578125,308.42803428118583,270.69989013671875,276.65775,338.1462097167969,367.22381591796875,355.54416008395725,317.9891052246094,249.79132,327.447021484375,324.5037841796875,309.1435549174808,307.19976806640625,267.664,299.262451171875,303.5682373046875,258.7136329629889,250.8138885498047,314.01352,356.8074951171875,300.783447265625,318.0807325250085,306.87158203125,311.09787,296.66094970703125,277.818359375,321.952739914736,259.2043762207031,282.46143,306.8687744140625,291.12713623046875,309.6973788531637,295.9305725097656
2015-11-26,199.01739858639013,253.95328000000003,184.0372314453125,203.9517822265625,235.40402235100788,182.5581512451172,276.65775,351.2995910644531,353.63916015625,335.98959778821023,336.17681884765625,249.79132,348.92755126953125,324.59552001953125,312.1229935037978,317.45904541015625,267.664,159.88320922851562,132.6393585205078,192.81301085174943,149.07748413085938,314.01352,164.14244079589844,149.8654022216797,273.36521397200573,170.3652801513672,311.09787,314.808349609375,287.1135559082031,327.21394105245287,282.3096008300781,282.46143,210.98626708984375,207.1964569091797,267.18889423714296,223.88198852539062
2015-11-27,75.76316710060935,253.95328000000003,302.6465148925781,302.14666748046875,316.74006012611295,264.01995849609375,276.65775,261.69146728515625,274.841552734375,254.11122628685058,286.69097900390625,249.79132,335.66851806640625,319.70574951171875,300.1424074605698,311.67279052734375,267.664,211.24118041992188,265.96734619140625,260.04796736075747,219.0316619873047,314.01352,274.7062683105469,261.3116760253906,309.399327968155,246.3487548828125,311.09787,343.9836730957031,302.012939453125,335.74708825666545,304.0008239746094,282.46143,244.60150146484375,226.43431091308594,282.82429120307876,242.38075256347656
2015-11-28,333.91456407046263,253.95328000000003,336.2953796386719,314.4613952636719,318.45511304505504,286.4267272949219,276.65775,188.44720458984375,192.8297576904297,182.018834003246,222.6710968017578,249.79132,241.1768798828125,241.7523956298828,248.60209518083008,259.9914855957031,267.664,284.19586181640625,300.85235595703125,296.5144401846906,253.12596130371094,314.01352,354.6091613769531,320.8274841308594,355.4034884193084,288.6429443359375,311.09787,354.1502990722656,324.5252685546875,352.24601804374703,325.1514892578125,282.46143,240.9270477294922,234.4332733154297,293.9814392273243,250.22694396972656
2015-11-29,371.6166244463934,253.95328000000003,285.91046142578125,274.8369140625,300.23315600531583,273.0644226074219,276.65775,223.04116821289062,192.82620239257812,214.32447257075052,246.43553161621094,249.79132,250.95811462402344,235.45416259765625,249.85553536510503,216.0745391845703,267.664,151.2020721435547,177.30714416503906,192.24444102026115,144.1668243408203,314.01352,347.3628234863281,334.89227294921875,345.29541777972423,306.60223388671875,311.09787,360.4601135253906,342.9067687988281,344.9502461092366,335.0357666015625,282.46143,279.8370666503906,270.244384765625,318.69314940223063,275.2410888671875
2015-11-30,349.0766062723922,253.95328000000003,273.0356750488281,267.5517578125,283.65097617229054,260.392333984375,276.65775,162.8097381591797,171.52723693847656,165.56238256190278,181.00572204589844,249.79132,304.9303283691406,269.5491027832031,272.86490241088046,227.6090545654297,267.664,133.05996704101562,142.28465270996094,191.18694503054445,151.86329650878906,314.01352,346.37884521484375,319.74957275390625,341.84612341946064,314.0140380859375,311.09787,351.9869079589844,313.1669616699219,348.29975434784734,337.0208435058594,282.46143,340.2068786621094,304.0621337890625,337.10372870286534,309.291748046875
2015-12-01,326.50323439898654,311.09952,320.4146728515625,306.50372314453125,302.5241426749011,270.28759765625,320.80557,307.7006530761719,357.46490478515625,332.6793093535265,323.93572998046875,326.43118,303.4593811035156,303.9688720703125,302.8662113235072,252.4319305419922,248.07956,215.9499053955078,266.9817199707031,253.94934843381938,194.0996856689453,347.18103,338.9665832519531,293.9624938964844,309.97145201856927,318.326171875,317.88663,280.5029602050781,300.0212707519531,327.20424465489066,318.7550048828125,332.9467,311.8515625,288.1805114746094,315.0560325105938,292.907958984375
2015-12-02,315.74822509988707,311.09952,342.3153381347656,308.6871337890625,335.3059746925859,281.05419921875,320.80557,298.2023010253906,357.26080322265625,339.9902875329566,310.6063232421875,326.43118,316.69061279296875,327.9963684082031,313.32552422759125,273.8851013183594,248.07956,275.99151611328125,291.67156982421875,282.25474628536847,234.4095001220703,347.18103,229.19119262695312,211.39366149902344,273.4744634394732,246.97286987304688,317.88663,279.0926818847656,271.133056640625,299.26213082314587,303.8338317871094,332.9467,260.722412109375,260.5606689453125,304.26009709296284,254.63038635253906
2015-12-03,185.40673481802494,311.09952,263.4558410644531,307.53521728515625,292.7232949039711,272.1748352050781,320.80557,244.3302764892578,297.7849426269531,304.4751805568625,269.5916748046875,326.43118,353.9285888671875,341.5968322753906,324.19339305256597,297.2339172363281,248.07956,271.5971374511719,282.3451232910156,263.08941995595103,246.71163940429688,347.18103,311.905029296875,288.1058044433594,323.9490119769865,302.8428955078125,317.88663,152.26141357421875,112.74725341796875,175.44764831180086,165.58544921875,332.9467,275.4923400878906,274.09552001953125,322.88158361847616,280.4108581542969
2015-12-04,263.8399927634181,311.09952,148.45184326171875,174.92283630371094,191.1911947869988,176.3140869140625,320.80557,242.39727783203125,253.18128967285156,284.58589122981664,260.0302734375,326.43118,361.5276794433594,352.2275085449219,339.50775760632257,308.8370361328125,248.07956,264.5653076171875,273.55859375,263.3539765782656,244.8234405517578,347.18103,342.690673828125,283.3546142578125,327.76850813160434,295.8480224609375,317.88663,226.5443572998047,224.7543182373047,264.18255183949384,238.8695526123047,332.9467,322.6881103515625,311.98699951171875,336.3624696255605,316.99212646484375
2015-12-05,324.8286925518925,311.09952,164.779296875,200.40072631835938,213.86576608159098,189.02723693847656,320.80557,273.6418762207031,296.35760498046875,301.4842374073736,286.3785400390625,326.43118,359.1272277832031,360.0048828125,340.74690443124143,315.6532287597656,248.07956,172.21484375,184.6970977783203,227.32728499617528,180.11314392089844,347.18103,326.8312072753906,296.5438232421875,332.00390314559206,298.7654113769531,317.88663,305.9518737792969,313.65142822265625,332.9922855676954,298.9295654296875,332.9467,350.9901428222656,311.12835693359375,334.3781776907084,307.6959533691406
