time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2018-02-14,336.2137129622565,280.12387,212.4468231201172,174.2664031982422,243.47737115322366,216.96646118164062,240.71742000000003,100.73223876953125,87.464141845703125,108.52076400881037,111.53226470947266,256.71735,268.38873291015625,233.67694091796875,228.7537182147846,252.88546752929688,263.7192,285.6245422363281,267.0395202636719,271.0306281202122,290.31414794921875,304.05206,300.22247314453125,257.50433349609375,311.0665725516794,287.4039001464844,304.55447,282.7542724609375,258.2066345214844,311.5370294069055,296.601318359375,312.76035,285.34820556640625,262.56671142578125,303.7302819417439,266.56817626953125
2018-02-15,324.88035249862,280.12387,251.3706817626953,209.42352294921875,270.33814680005366,252.70970153808594,240.71742000000003,117.0489273071289,140.61697387695312,209.25357197087783,146.82601928710938,256.71735,207.4205780029297,143.06207275390625,192.76265259357228,180.73043823242188,263.7192,225.9829559326172,163.7020721435547,221.14862447601104,191.09828186035156,304.05206,241.0498504638672,211.75778198242188,264.09777305242665,233.72372436523438,304.55447,306.3617248535156,287.1759948730469,331.6911063480022,303.95721435546875,312.76035,310.1597595214844,280.3232727050781,332.2372018139524,301.1197814941406
2018-02-16,314.9927740596462,280.12387,290.760498046875,255.6500244140625,295.3114848299431,309.5557861328125,240.71742000000003,185.98416137695312,178.38316345214844,259.41976009581253,192.80877685546875,256.71735,211.29534912109375,175.82901000976562,227.65248445911698,201.78158569335938,263.7192,203.10446166992188,195.7667236328125,227.83857279062636,217.5624237060547,304.05206,209.90890502929688,169.4483642578125,253.54438421652435,194.5546875,304.55447,308.0230407714844,268.1307067871094,313.7411952219975,297.8785705566406,312.76035,309.4756774902344,273.3567810058594,323.2502490026948,295.5932312011719
2018-02-17,314.42943777023527,280.12387,302.9590148925781,262.6291809082031,279.83154455275894,285.53155517578125,240.71742000000003,176.45071411132812,187.49798583984375,230.06089759611154,190.3992156982422,256.71735,228.18455505371094,188.75872802734375,251.97590078800954,232.21519470214844,263.7192,222.80995178222656,200.36561584472656,238.83184046372867,237.39891052246094,304.05206,263.45599365234375,235.244140625,303.9037134272114,263.8636474609375,304.55447,313.5572814941406,266.3972473144531,317.8826204018444,282.5882263183594,312.76035,311.4549865722656,276.0384826660156,332.53775353840706,296.66851806640625
2018-02-18,285.3448295027741,280.12387,314.5963134765625,285.8503112792969,302.53292371785415,306.51397705078125,240.71742000000003,222.44287109375,234.21173095703125,246.13381492042595,230.82061767578125,256.71735,245.24661254882812,202.68572998046875,237.45118938392466,249.13189697265625,263.7192,214.4470977783203,161.25283813476562,225.94063057207882,204.5714111328125,304.05206,288.6786804199219,261.4291687011719,302.71444338657807,292.9548034667969,304.55447,295.1085510253906,255.41864013671875,280.2648859959029,271.955810546875,312.76035,268.7633972167969,262.315673828125,298.5830143651858,278.34417724609375
2018-02-19,216.43362597426383,280.12387,318.4225769042969,284.4136047363281,306.5621406176472,301.072998046875,240.71742000000003,236.85398864746094,239.05516052246094,236.11155795851323,242.8824462890625,256.71735,253.87013244628906,196.16067504882812,252.79720516384646,248.75411987304688,263.7192,226.3848876953125,223.55728149414062,241.43771507397128,245.2180633544922,304.05206,291.9015197753906,256.0010986328125,291.8712143263658,289.59735107421875,304.55447,226.71466064453125,166.2327880859375,223.0562883645582,184.44216918945312,312.76035,283.8321228027344,236.8807373046875,278.5356138751779,253.09896850585938
2018-02-20,215.3066030337315,280.12387,290.2920227050781,256.0447082519531,296.14259112428067,292.3248291015625,240.71742000000003,184.08441162109375,193.86038208007812,177.82067421085617,176.89065551757812,256.71735,217.41290283203125,179.0142822265625,200.98241714966957,207.4473876953125,263.7192,250.29153442382812,238.19778442382812,248.23423952783583,272.09912109375,304.05206,266.18035888671875,237.7860565185547,271.83125561958536,271.2969055175781,304.55447,191.2820281982422,134.1732177734375,196.36706423826058,165.52139282226562,312.76035,311.37060546875,261.2395935058594,295.995171870509,291.5432434082031
2018-02-21,242.63557899761642,280.12387,305.6896667480469,254.75607299804688,289.54889295299313,295.85009765625,240.71742000000003,127.90016174316406,105.93978118896484,76.8334254182812,133.89230346679688,256.71735,267.9897766113281,237.20455932617188,266.71427016495386,271.3596496582031,263.7192,253.86843872070312,239.17864990234375,252.5569945108257,266.6717529296875,304.05206,268.4233093261719,244.64547729492188,284.6573056062009,267.4652404785156,304.55447,270.47027587890625,220.5071563720703,274.4628727057245,234.86880493164062,312.76035,301.74609375,281.9212646484375,324.5801763565071,306.9018249511719
2018-02-22,272.8605582997928,280.12387,314.3153381347656,250.59796142578125,278.0639681634459,292.73699951171875,240.71742000000003,99.444610595703125,90.75293731689453,16.1166378307355,123.71763610839844,256.71735,291.6250915527344,262.0986328125,280.96428500456045,301.16326904296875,263.7192,261.2786560058594,244.8140869140625,262.25411211317646,277.8354797363281,304.05206,235.96592712402344,208.28273010253906,253.26390336919235,229.08848571777344,304.55447,298.4417724609375,253.09495544433594,325.56289374950234,286.2766418457031,312.76035,296.66387939453125,266.1535339355469,321.86511279822685,294.0028991699219
2018-02-23,310.2604769082373,280.12387,312.7610778808594,251.19735717773438,266.2610088308704,287.8877258300781,240.71742000000003,236.4281005859375,209.9183807373047,262.57199811901796,237.26171875,256.71735,278.1107177734375,232.38653564453125,248.01754803756035,267.7678527832031,263.7192,266.68939208984375,253.78225708007812,251.25827584705098,278.4490661621094,304.05206,163.96023559570312,135.57569885253906,168.16571504833541,141.43289184570312,304.55447,292.6705627441406,257.32867431640625,292.50400737924633,292.44317626953125,312.76035,272.2920227050781,243.81869506835938,280.71787053458524,258.87677001953125
2018-02-24,295.59990577471495,280.12387,313.6986999511719,267.42486572265625,279.50644132365255,288.51275634765625,240.71742000000003,286.78521728515625,281.7566223144531,291.23871370751135,316.031005859375,256.71735,197.90200805664062,142.679443359375,183.66869235191393,178.5326385498047,263.7192,233.91116333007812,205.16644287109375,217.03181964460077,222.94046020507812,304.05206,265.8864440917969,237.79638671875,296.05844646604805,265.6082458496094,304.55447,281.7354736328125,245.31288146972656,282.8784861037841,280.80877685546875,312.76035,306.5082092285156,257.2057800292969,307.76045036474375,286.79779052734375
2018-02-25,289.47982176647224,280.12387,311.48406982421875,260.86236572265625,275.7646954749764,280.60394287109375,240.71742000000003,298.4579162597656,289.0492248535156,310.38197525551027,311.94512939453125,256.71735,255.9270782470703,221.3630828857422,251.05808893542803,244.31985473632812,263.7192,187.7093963623047,154.52218627929688,157.67745384246177,163.34686279296875,304.05206,284.2112731933594,253.37423706054688,288.17591402130734,282.8819580078125,304.55447,285.2831726074219,244.85943603515625,269.1397615082499,277.23406982421875,312.76035,308.66046142578125,258.3549499511719,297.6069665375219,285.8819580078125
2018-02-26,288.54483826226897,280.12387,306.73046875,238.36795043945312,268.83511782098344,272.9403076171875,240.71742000000003,291.3675537109375,269.3225402832031,285.76902117540726,275.8468017578125,256.71735,286.9101257324219,255.99583435058594,287.8854356600916,297.21044921875,263.7192,130.72235107421875,83.64042663574219,120.72812775389889,102.87378692626953,304.05206,271.4226379394531,235.3044891357422,257.03022708663616,250.40792846679688,304.55447,255.47291564941406,223.84036254882812,261.8292002996152,244.04379272460938,312.76035,307.1525573730469,264.4969787597656,297.0038635205549,278.7126159667969
2018-02-27,255.34208394652663,280.12387,305.23870849609375,249.0196533203125,275.7940914581052,275.4672546386719,240.71742000000003,189.39646911621094,194.9009246826172,236.73515866262483,203.69552612304688,256.71735,286.0367736816406,242.44775390625,277.87030701070785,296.9512023925781,263.7192,155.60586547851562,118.82048797607422,169.35656668384786,154.83157348632812,304.05206,198.7926025390625,145.22177124023438,217.69698763981455,166.9842529296875,304.55447,155.2559356689453,113.74361419677734,189.5514080014766,133.0728759765625,312.76035,303.9516906738281,258.5622253417969,281.8593318331916,273.2457275390625
2018-02-28,253.86869067114864,280.12387,302.3352355957031,273.3673400878906,262.3618413218103,277.06402587890625,240.71742000000003,197.7350311279297,171.12060546875,216.42122620318355,206.19522094726562,256.71735,279.26263427734375,238.95672607421875,272.21873599972264,281.9957275390625,263.7192,222.2808380126953,158.10650634765625,207.37421807935266,232.03982543945312,304.05206,251.181396484375,230.7167510986328,280.8939554019928,240.40147399902344,304.55447,204.18824768066406,192.2764892578125,261.2464404697714,207.56289672851562,312.76035,298.79779052734375,241.20071411132812,279.0662553858458,257.97955322265625
2018-03-01,263.97991117273045,202.99343999999996,276.9356994628906,253.81361389160156,261.65437609158363,268.9671630859375,207.92827,127.62645721435547,153.0133056640625,178.9972855334079,157.96368408203125,195.47372,228.0582733154297,205.32196044921875,238.40911155066243,252.09942626953125,224.34082,182.08998107910156,122.22566986083984,145.48598683937124,142.2486572265625,266.41968,281.0284423828125,253.5373992919922,300.02132500070985,266.68646240234375,240.82381999999998,228.64480590820312,220.45095825195312,274.7704859951653,240.7054901123047,250.74649,251.4028778076172,225.81521606445312,260.8579447563705,237.8665771484375
2018-03-02,266.32882813513646,202.99343999999996,262.67926025390625,225.9779052734375,247.36073407238,260.68023681640625,207.92827,210.87588500976562,158.1829833984375,246.45990198004876,214.67755126953125,195.47372,220.38714599609375,172.38519287109375,202.7218502860749,218.34716796875,224.34082,145.9961395263672,110.96732330322266,121.27333976704975,129.60675048828125,266.41968,276.4428405761719,229.6124267578125,292.77526694223053,264.5531311035156,240.82381999999998,263.04827880859375,235.0032196044922,288.97413738014876,257.4932861328125,250.74649,281.0327453613281,221.70611572265625,281.5283069721307,255.97677612304688
2018-03-03,253.92635333884456,202.99343999999996,262.143310546875,226.94090270996094,244.20189818811087,252.63809204101562,207.92827,193.7913360595703,229.69769287109375,251.8256983500167,223.74154663085938,195.47372,199.4037322998047,133.24952697753906,153.6106440978463,170.0924072265625,224.34082,177.5438232421875,168.0814971923828,186.44808988262847,184.1583251953125,266.41968,284.66107177734375,229.3514404296875,283.3690893259616,254.25894165039062,240.82381999999998,298.3153076171875,235.654541015625,256.5670748990513,251.76223754882812,250.74649,300.2540283203125,238.27731323242188,267.8573037131708,262.63616943359375
2018-03-04,265.78487303116486,202.99343999999996,254.45553588867188,221.9225616455078,219.056018402506,234.68402099609375,207.92827,220.93760681152344,250.7698516845703,277.05554421095877,250.84197998046875,195.47372,230.37733459472656,195.22633361816406,211.59556027575744,213.95132446289062,224.34082,217.67259216308594,224.07464599609375,254.56050842355472,258.18365478515625,266.41968,282.65301513671875,235.96542358398438,282.91836254940137,246.7547149658203,240.82381999999998,281.0550842285156,231.32736206054688,257.92557733332507,254.14901733398438,250.74649,289.71063232421875,224.40399169921875,250.93268998826971,249.34329223632812
2018-03-05,242.60308054453284,202.99343999999996,218.06927490234375,184.61502075195312,180.96169786714998,188.4983367919922,207.92827,237.63575744628906,245.71969604492188,252.67123663013155,247.3821563720703,195.47372,244.3729705810547,193.34112548828125,225.44078173850247,237.87667846679688,224.34082,225.43927001953125,253.49630737304688,275.5389807633863,285.82781982421875,266.41968,278.96392822265625,228.79086303710938,265.4193318328278,240.4442596435547,240.82381999999998,222.52069091796875,220.61016845703125,266.1470065148122,230.86782836914062,250.74649,243.1658172607422,191.80580139160156,239.84679500646126,218.15301513671875
2018-03-06,285.92127618999183,202.99343999999996,149.2437286376953,115.69515991210938,166.77602311826084,128.5428466796875,207.92827,185.89764404296875,183.53062438964844,190.3667336282513,194.8085174560547,195.47372,221.39218139648438,181.06285095214844,188.294470710737,204.79013061523438,224.34082,254.03604125976562,261.07305908203125,265.9636229331507,287.3338623046875,266.41968,285.9611511230469,228.70797729492188,287.92311408987626,252.520751953125,240.82381999999998,190.58958435058594,170.76870727539062,224.5364884280705,179.26290893554688,250.74649,196.72918701171875,128.73074340820312,211.7895743441466,149.725830078125
2018-03-07,292.8724209232604,202.99343999999996,208.72872924804688,198.73907470703125,235.96765635449884,206.34983825683594,207.92827,83.51055145263672,56.11869430541992,32.72793220678324,103.81947326660156,195.47372,234.10491943359375,206.33908081054688,196.39368635259487,225.53660583496094,224.34082,261.9690246582031,270.9030456542969,250.8759122754189,280.0201721191406,266.41968,293.05401611328125,228.07884216308594,285.39878656918046,258.6454162597656,240.82381999999998,194.83738708496094,155.89779663085938,216.20270024955133,199.77828979492188,250.74649,241.7745819091797,188.80685424804688,213.73120072398777,190.35562133789062
2018-03-08,297.73069990192755,202.99343999999996,244.31016540527344,207.54283142089844,249.01668581895393,237.98646545410156,207.92827,172.6195831298828,128.6870880126953,190.8256140627698,169.4197235107422,195.47372,241.8291778564453,235.4593505859375,237.34491056732696,241.0594482421875,224.34082,267.6405334472656,273.25067138671875,262.2122442837488,277.53875732421875,266.41968,293.18609619140625,235.0132293701172,285.27658405971926,260.54443359375,240.82381999999998,118.24962615966797,97.24246978759766,188.6775918371193,122.18633270263672,250.74649,272.75439453125,253.8369140625,281.6644717296211,244.6763153076172
2018-03-09,270.1837123942161,202.99343999999996,244.33656311035156,215.49871826171875,224.54195479285298,234.07713317871094,207.92827,160.4827423095703,157.09646606445312,144.48089393151784,138.8233642578125,195.47372,243.0100860595703,221.7584228515625,237.74313979931213,248.08847045898438,224.34082,253.3981475830078,257.7743835449219,258.2234461789838,270.07427978515625,266.41968,287.8815002441406,220.4017791748047,277.4003568100805,242.26211547851562,240.82381999999998,213.4859161376953,165.39622497558594,270.19733436631833,209.39398193359375,250.74649,268.54656982421875,244.3148956298828,273.37296083970324,247.34893798828125
2018-03-10,283.89313254805916,202.99343999999996,238.7102508544922,190.5882568359375,232.92430073914585,223.8329315185547,207.92827,135.28598022460938,114.96476745605469,117.14524058454552,126.12731170654297,195.47372,215.52540588378906,178.038818359375,190.57068729858727,211.68946838378906,224.34082,239.15145874023438,246.39816284179688,246.85900384401322,256.6022033691406,266.41968,221.84786987304688,179.12738037109375,232.92302691553488,208.08883666992188,240.82381999999998,284.6294860839844,235.6951904296875,301.9586209413945,297.5457763671875,250.74649,263.0758361816406,238.91995239257812,272.2280367162428,242.56887817382812
