time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-12-14,64.50153042971928,42.958412,59.493045806884766,49.9012565612793,49.389727060910104,52.83641052246094,46.68370000000001,51.75815200805664,45.408660888671875,45.74165142456479,48.38479995727539,38.597523,23.606157302856445,39.07227325439453,46.9618907164928,37.343910217285156,73.583984,80.16734313964844,74.60811614990234,88.62712799720026,85.34993743896484,32.527443,65.08512878417969,70.75920104980469,62.651471358609,75.6551742553711,45.989235,87.664093017578125,88.68485260009766,142.56007243711207,88.43621063232422,39.293144,20.73040199279785,31.911645889282227,35.75259974324729,27.818523406982422
2015-12-15,41.54020160447457,42.958412,31.853425979614258,11.591466903686523,29.70434288814579,20.1674747467041,46.68370000000001,61.0101432800293,53.86159896850586,58.80359698508403,60.776695251464844,38.597523,8.5059661865234375,16.84975814819336,32.45521836124101,17.104970932006836,73.583984,65.90035247802734,48.9709358215332,73.29670031468561,70.77188873291016,32.527443,74.312164306640625,58.23524856567383,59.22454387453183,75.3503646850586,45.989235,74.66583251953125,60.74934768676758,65.87632219346563,67.60895538330078,39.293144,39.75931930541992,42.323951721191406,49.111906626125005,47.24295425415039
2015-12-16,12.238138957738238,42.958412,62.2534065246582,37.64262390136719,51.610852673473005,49.10542297363281,46.68370000000001,40.49458694458008,38.81065368652344,53.08837686427944,36.19121170043945,38.597523,12.940596580505371,16.09844207763672,29.75689995731011,17.49081039428711,73.583984,70.42987823486328,68.12342834472656,95.08933230623148,78.07427215576172,32.527443,53.55670166015625,49.05427169799805,43.313981872122554,60.552772521972656,45.989235,52.41913604736328,37.724876403808594,50.33433996021415,39.667640686035156,39.293144,57.3380012512207,62.435218811035156,71.24388442282873,75.113922119140625
2015-12-17,82.57580622776021,42.958412,84.42876434326172,68.401275634765625,76.3769764997902,74.1657485961914,46.68370000000001,23.781539916992188,32.863407135009766,49.069469960091396,30.47328758239746,38.597523,23.768903732299805,22.41474151611328,30.185161276390886,21.410747528076172,73.583984,81.087554931640625,99.451690673828125,115.82984002210065,91.99310302734375,32.527443,54.26816940307617,60.71561050415039,52.989316954529954,61.19029998779297,45.989235,19.035186767578125,19.5947322845459,19.35448361021338,13.828752517700195,39.293144,63.02858352661133,80.81538391113281,98.99739895387535,81.38286590576172
2015-12-18,83.19195357531005,42.958412,59.92986297607422,48.894832611083984,56.84148636105385,45.46064758300781,46.68370000000001,40.899330139160156,39.823333740234375,55.18804026421424,36.419403076171875,38.597523,20.149545669555664,27.080142974853516,31.833722373559453,22.3973388671875,73.583984,81.87596130371094,92.24714660644531,111.4406541997028,91.74304962158203,32.527443,23.059457778930664,30.73897361755371,33.38299569438243,25.04686737060547,45.989235,29.614377975463867,30.022172927856445,33.8133303717201,24.605825424194336,39.293144,74.059234619140625,85.03717803955078,120.70959797666143,90.64054870605469
2015-12-19,17.62885656299661,42.958412,43.03562927246094,26.948719024658203,49.021917288984355,18.149534225463867,46.68370000000001,36.77383041381836,37.96588897705078,55.188059198691576,36.31210708618164,38.597523,13.259458541870117,27.986431121826172,30.324003324676255,24.818092346191406,73.583984,85.05864715576172,70.79383087158203,84.44391743172997,88.84026336669922,32.527443,31.027254104614258,35.421443939208984,51.64674113042531,41.47242736816406,45.989235,48.733314514160156,42.38276672363281,53.1406411052518,53.861595153808594,39.293144,65.83008575439453,62.72607421875,65.0220710330683,68.57410430908203
2015-12-20,9.956359924322625,42.958412,25.580219268798828,8.783257484436035,20.992776132323,10.540756225585938,46.68370000000001,44.30961227416992,41.98455047607422,50.201181143874805,41.84790802001953,38.597523,41.54871368408203,39.55433654785156,37.3508602110993,47.77787780761719,73.583984,67.436279296875,42.72792434692383,54.46419359105096,66.17063903808594,32.527443,44.4555549621582,55.73017883300781,53.562895812461306,66.475860595703125,45.989235,23.994436264038086,32.49468994140625,30.459130865277643,34.636688232421875,39.293144,42.83788299560547,36.816139221191406,23.644673200123748,41.85899353027344
2015-12-21,60.17416961138445,42.958412,33.88302230834961,11.70090389251709,33.625859244511616,19.419078826904297,46.68370000000001,36.94216537475586,44.961639404296875,61.69572043342089,45.34822082519531,38.597523,54.988216400146484,53.40422821044922,50.02145549035379,49.13623809814453,73.583984,44.19809341430664,36.71118927001953,64.31020533434969,37.27294158935547,32.527443,8.108607292175293,21.67562484741211,25.151098079749886,28.109413146972656,45.989235,11.530537605285645,22.462966918945312,25.774054664204982,22.094587326049805,39.293144,58.514427185058594,49.94854736328125,42.22520203894567,67.66133880615234
2015-12-22,89.90434444878008,42.958412,82.0086669921875,70.87701416015625,88.1458816083337,73.71739959716797,46.68370000000001,41.14589309692383,48.941627502441406,60.41919247288172,55.21661376953125,38.597523,49.89303207397461,55.09577178955078,62.91372552853284,52.953216552734375,73.583984,50.29036331176758,46.5609245300293,68.27407212225228,53.02278137207031,32.527443,5.159393787384033,16.01517677307129,16.64415778815021,13.735857963562012,45.989235,10.630008697509766,24.6783390045166,25.67318748346736,30.463058471679688,39.293144,48.46881866455078,53.12501525878906,44.17189959483369,52.79845428466797
2015-12-23,95.18506512773523,42.958412,54.90324783325195,47.75886154174805,57.11696497169544,63.043128967285156,46.68370000000001,46.72248077392578,43.13486862182617,62.11532245378987,58.59316635131836,38.597523,26.271530151367188,40.59221649169922,42.27513535520632,42.27466583251953,73.583984,61.55647659301758,52.277854919433594,75.67836011571274,59.54692459106445,32.527443,10.651532173156738,23.15610122680664,25.017804367851227,29.537425994873047,45.989235,8.669590950012207,39.30223846435547,24.382322883907932,32.98723602294922,39.293144,45.8155517578125,39.063995361328125,46.96524671109148,43.37577438354492
2015-12-24,82.85032235061992,42.958412,7.1974921226501465,22.30223846435547,32.45738950097768,20.032367706298828,46.68370000000001,51.09906005859375,45.80647277832031,57.021327348312866,51.554447174072266,38.597523,30.27763557434082,35.03290557861328,37.78950823739763,35.302555084228516,73.583984,61.639774322509766,49.287696838378906,70.63698822391927,54.72270584106445,32.527443,29.454851150512695,43.18593215942383,36.473211606684,45.00569152832031,45.989235,8.459219932556152,40.286651611328125,30.123906737393213,29.90962791442871,39.293144,50.813697814941406,37.45930480957031,57.67127388115807,46.68708801269531
2015-12-25,49.75193523001497,42.958412,23.676103591918945,14.771971702575684,33.93479877255561,25.953706741333008,46.68370000000001,44.863433837890625,46.492820739746094,59.424590785427085,39.698265075683594,38.597523,48.32556915283203,37.927947998046875,43.79790690822813,46.37206268310547,73.583984,67.33111572265625,57.573936462402344,82.93948298355787,62.4616813659668,32.527443,33.963706970214844,42.414939880371094,44.23391202501773,54.45573806762695,45.989235,19.015600204467773,42.515625,39.93983758083016,30.24538230895996,39.293144,74.67259979248047,69.77445220947266,75.02209720195208,75.8659896850586
2015-12-26,55.176623724530884,42.958412,50.53961944580078,32.144615173339844,39.5706775435516,44.602752685546875,46.68370000000001,37.99683380126953,44.39516830444336,65.75683661701407,45.93720626831055,38.597523,60.21082305908203,45.78303527832031,55.73126436772657,57.28913116455078,73.583984,82.22288513183594,77.936004638671875,98.00455147842655,87.25438690185547,32.527443,15.236294746398926,21.144180297851562,23.60646897497429,28.87523078918457,45.989235,47.02363204956055,67.20600891113281,59.5886369098713,55.10057067871094,39.293144,59.10170364379883,52.942073822021484,62.80945317361113,61.78042984008789
2015-12-27,48.67060627881894,42.958412,58.14621353149414,46.219573974609375,53.61361073973933,50.77406692504883,46.68370000000001,38.87116622924805,45.75780487060547,59.25666932816205,53.28422546386719,38.597523,48.337196350097656,26.068389892578125,44.42893262506516,33.573299407958984,73.583984,48.5134162902832,34.51463317871094,57.07566541512608,60.780609130859375,32.527443,16.471424102783203,23.301959991455078,28.49973234882748,23.010906219482422,45.989235,77.9869155883789,88.5835189819336,77.67034319070041,87.11878204345703,39.293144,10.217203140258789,15.48886489868164,20.737396782038218,23.608125686645508
2015-12-28,55.180744391714434,42.958412,43.78155517578125,42.52279281616211,54.26165995262784,37.36771774291992,46.68370000000001,28.482213973999023,31.879587173461914,48.39297868497454,37.97990798950195,38.597523,45.24895477294922,36.78844451904297,51.424767776361136,35.562217712402344,73.583984,59.503028869628906,42.283409118652344,50.88333254752581,50.03935623168945,32.527443,46.888031005859375,41.49000549316406,46.781749460989545,49.07890319824219,45.989235,56.282745361328125,59.566864013671875,61.57382660815131,68.11158752441406,39.293144,12.036467552185059,11.122899055480957,9.354382597009703,9.780208587646484
2015-12-29,98.4493840374618,42.958412,71.2639389038086,69.03715515136719,76.28023110435026,69.377899169921875,46.68370000000001,23.469017028808594,24.957927703857422,37.811878039037424,27.759235382080078,38.597523,44.241844177246094,24.166227340698242,47.19650880212578,38.33056640625,73.583984,72.10276794433594,87.62935638427734,79.74138457350051,80.00553894042969,32.527443,72.24913024902344,70.31507110595703,67.60596591468641,74.84027862548828,45.989235,47.7823600769043,36.08644104003906,55.00640142656778,46.78802490234375,39.293144,10.992762565612793,14.446002960205078,19.79914443733435,18.19732093811035
2015-12-30,78.8009639636301,42.958412,36.77154541015625,26.4243221282959,35.61441816584886,32.17793273925781,46.68370000000001,16.58977699279785,18.764619827270508,33.51500583201744,23.326866149902344,38.597523,13.140185356140137,4.540316581726074,20.984077990480387,10.45707893371582,73.583984,74.30097961425781,80.47499084472656,88.89490946418988,82.4377670288086,32.527443,44.57826232910156,35.02486038208008,41.93198011210518,47.03279113769531,45.989235,54.68870544433594,54.3529052734375,62.06741289877721,62.70579528808594,39.293144,23.576154708862305,25.532573699951172,30.21428990734023,32.306640625
2015-12-31,66.90216331091158,42.958412,12.103104591369629,15.726115226745605,23.206737823596654,13.766874313354492,46.68370000000001,19.874061584472656,18.06938934326172,34.48867890371332,16.67341423034668,38.597523,15.497726440429688,15.136136054992676,28.61131628701844,16.40776824951172,73.583984,74.83479309082031,88.74736785888672,79.2292601191453,83.78882598876953,32.527443,19.27385139465332,28.667728424072266,33.04936300014526,36.8605842590332,45.989235,53.2587890625,71.99684143066406,67.6563277607653,76.94364166259766,39.293144,42.41250991821289,55.63745880126953,41.353268105349,55.99950408935547
2016-01-01,70.03829550070375,33.94225,14.595459938049316,11.647799491882324,23.04752121651285,13.22642707824707,48.287290000000006,16.82057762145996,17.109580993652344,30.969553680226397,15.429550170898438,40.190487,57.654415130615234,48.47124099731445,60.51144679652674,50.0738639831543,38.28726,55.08106994628906,72.91112518310547,69.11338866610635,69.78377532958984,35.22946,13.812899589538574,28.69869613647461,32.036004917399566,34.912757873535156,29.220127000000005,21.895591735839844,32.6331672668457,32.30899615308766,40.405540466308594,30.999501999999996,47.62930679321289,68.206451416015625,47.861098205010364,70.13871002197266
2016-01-02,49.48762891542102,33.94225,22.352842330932617,21.36049461364746,29.050937811356505,26.979164123535156,48.287290000000006,32.30809020996094,32.694664001464844,44.6917044252113,31.264307022094727,40.190487,23.994853973388672,22.464839935302734,37.73837025385723,16.43672752380371,38.28726,39.8963508605957,37.492042541503906,51.05801922873792,44.05479431152344,35.22946,11.639325141906738,24.910303115844727,29.83147266670852,32.78277587890625,29.220127000000005,23.62323570251465,21.028457641601562,17.41273837528564,24.237857818603516,30.999501999999996,20.138242721557617,38.0836296081543,31.843231930361014,46.346187591552734
2016-01-03,73.72443908666881,33.94225,61.73305892944336,62.407508850097656,57.313734574950956,68.7686538696289,48.287290000000006,73.02668762207031,72.12454986572266,73.96560227294134,69.2863540649414,40.190487,11.69931697845459,12.488968849182129,23.52325501304034,10.384418487548828,38.28726,24.848461151123047,31.10708999633789,27.070126784683396,21.421916961669922,35.22946,17.4696102142334,33.82279586791992,34.40207359783557,37.23785400390625,29.220127000000005,37.64226150512695,35.58345031738281,31.928660042462013,42.241554260253906,30.999501999999996,19.083635330200195,43.37590789794922,29.88296888171493,42.72328186035156
2016-01-04,93.79445349114066,33.94225,69.37958526611328,62.10163116455078,73.85450162782757,71.18961334228516,48.287290000000006,56.47025680541992,58.092411041259766,53.13113863727443,47.26343536376953,40.190487,24.528879165649414,32.314693450927734,39.7436658647693,30.029132843017578,38.28726,17.865840911865234,39.209903717041016,36.35617675271891,24.213855743408203,35.22946,45.85346984863281,51.91224670410156,43.934001237668724,47.287593841552734,29.220127000000005,18.80476188659668,41.493797302246094,23.10027636375702,37.853515625,30.999501999999996,15.534571647644043,43.485572814941406,31.567676942640844,44.490901947021484
2016-01-05,85.06271637287308,33.94225,65.84210968017578,37.1321907043457,62.3861997602325,60.26331329345703,48.287290000000006,49.63069534301758,32.47950744628906,36.51335963543892,27.853487014770508,40.190487,54.87607192993164,57.6944465637207,51.75921843912141,55.34135437011719,38.28726,19.255207061767578,38.31956100463867,31.537171483589134,27.465301513671875,35.22946,26.995832443237305,48.72199249267578,35.84685057929522,36.585487365722656,29.220127000000005,22.226999282836914,37.171878814697266,19.48266924669946,34.68342590332031,30.999501999999996,12.457261085510254,41.603858947753906,23.76046694902101,38.49037170410156
2016-01-06,80.20690072782912,33.94225,37.6352653503418,27.53589630126953,37.72390007129974,38.420528411865234,48.287290000000006,59.35020065307617,34.2818603515625,39.35629715837234,48.552513122558594,40.190487,43.33763122558594,44.08045959472656,56.86017759312921,41.904911041259766,38.28726,20.1989803314209,32.951332092285156,38.22124153564613,25.47494888305664,35.22946,20.60590171813965,31.448955535888672,25.696239283481134,27.961139678955078,29.220127000000005,19.11212730407715,39.19086456298828,20.465674579723725,40.74750518798828,30.999501999999996,13.832504272460938,36.984161376953125,27.57043880449595,34.26138687133789
2016-01-07,39.08836926700446,33.94225,50.74747848510742,39.805633544921875,44.03218011399616,45.17003631591797,48.287290000000006,41.24170684814453,41.58832550048828,40.341378414350345,34.71614074707031,40.190487,44.086524963378906,44.80736541748047,54.52624347183331,44.884822845458984,38.28726,22.666810989379883,27.603370666503906,41.62227436817369,23.25286865234375,35.22946,18.963571548461914,41.324440002441406,35.67295201549308,30.601335525512695,29.220127000000005,23.44385528564453,30.645166397094727,14.860887279517499,31.340476989746094,30.999501999999996,31.36152458190918,43.335662841796875,36.15398490219553,46.151092529296875
2016-01-08,71.33603184049524,33.94225,43.898719787597656,40.990821838378906,47.37807544727724,50.92427444458008,48.287290000000006,42.22163391113281,46.94587707519531,50.32710146490166,40.89856719970703,40.190487,53.460182189941406,53.0024299621582,61.33309937972257,55.41350555419922,38.28726,22.876693725585938,26.36602020263672,42.95937653807954,19.759775161743164,35.22946,19.299623489379883,40.79110336303711,40.69242286844559,29.587966918945312,29.220127000000005,17.895496368408203,27.210248947143555,19.94527577589355,28.722095489501953,30.999501999999996,54.211185455322266,53.669891357421875,55.276663208564,67.23566436767578
