time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2017-02-26,70.80413660487059,47.86008999999999,50.36075210571289,44.809749603271484,41.965696430424885,59.228919982910156,29.856028,19.806547164916992,70.13679504394531,21.096774893850977,58.63618469238281,51.986664,29.53691291809082,40.9903564453125,39.29988901969949,59.253597259521484,54.723747,67.01253509521484,44.31163787841797,52.61894186988678,56.515602111816406,52.45392999999999,35.46969223022461,29.85943603515625,42.10388170901018,54.5836296081543,34.72999,35.74462890625,53.33209991455078,40.246159444455714,57.531227111816406,19.232027,45.01002883911133,61.64567565917969,34.141068820661474,60.76887512207031
2017-02-27,35.81238593230261,47.86008999999999,47.49420928955078,46.668575286865234,42.66104769450061,59.822288513183594,29.856028,10.195656776428223,67.6646728515625,22.799985436193253,59.02280807495117,51.986664,44.41063690185547,46.24033737182617,44.59124797344879,60.20054626464844,54.723747,49.564414978027344,36.34001922607422,35.196967979974886,54.41200256347656,52.45392999999999,41.27345657348633,6.054117202758789,47.18224201297011,32.45946502685547,34.72999,14.91601848602295,43.719825744628906,26.453909078214508,55.614532470703125,19.232027,16.731884002685547,64.03882598876953,-0.36244151976103467,60.60823440551758
2017-02-28,39.75031433333358,47.86008999999999,39.48868179321289,48.79822540283203,37.25101670229736,59.71622085571289,29.856028,20.411666870117188,71.81535339355469,25.98057091417826,59.69007873535156,51.986664,40.798622131347656,45.402252197265625,48.1182825357518,60.411354064941406,54.723747,49.590423583984375,46.45388412475586,28.769575889191344,57.008819580078125,52.45392999999999,34.52783203125,5.644906044006348,24.738438490514397,9.138078689575195,34.72999,27.91585350036621,37.561187744140625,25.382029155936777,56.075538635253906,19.232027,42.06430435180664,63.40972137451172,26.504783026552047,61.12493896484375
2017-03-01,24.99811581660421,38.70285,36.051971435546875,46.70282745361328,37.948696592236445,60.636932373046875,42.594948,42.25343704223633,70.78572082519531,48.985125086535334,61.361785888671875,54.45327799999999,58.39508819580078,25.054529190063477,67.3097470519237,53.543968200683594,48.376534,41.98983383178711,46.92742919921875,37.5917416996121,58.80154037475586,47.848816,24.25165367126465,32.419578552246094,19.240691616224865,43.84386444091797,39.871853,16.909738540649414,48.279754638671875,30.48257282327853,57.04325866699219,49.25576399999999,69.84114837646484,68.79277801513672,63.11838998025945,62.19902801513672
2017-03-02,10.90987419642448,38.70285,40.25429916381836,52.5529899597168,37.56420562161969,60.400001525878906,42.594948,67.34647369384766,56.24240493774414,71.22398062283486,61.52682876586914,54.45327799999999,56.102115631103516,12.236515998840332,61.66851566605641,40.38263702392578,48.376534,42.44719314575195,49.70561981201172,38.30297885713247,59.13800811767578,47.848816,32.53097152709961,49.28972625732422,23.081569689125388,58.445098876953125,39.871853,14.364221572875977,52.92224884033203,12.98198780160186,55.3029899597168,49.25576399999999,42.5309944152832,80.633453369140625,45.26560130495949,62.1774787902832
2017-03-03,63.814226153841304,38.70285,38.369564056396484,41.821441650390625,39.22232414708873,58.980743408203125,42.594948,67.99790954589844,48.01094055175781,81.47696432021206,60.58278274536133,54.45327799999999,50.23866271972656,7.889181613922119,45.05888718885711,31.754243850708008,48.376534,53.52969741821289,43.14358139038086,47.45621868465554,59.70947265625,47.848816,43.13509750366211,51.19635009765625,36.73899038582334,61.212249755859375,39.871853,24.962879180908203,45.88895797729492,34.98038041086278,55.7474365234375,49.25576399999999,61.39391326904297,71.15892028808594,70.44993438332625,63.04819107055664
2017-03-04,82.78721371203022,38.70285,12.505290031433105,34.34131622314453,23.381949618727447,56.12709045410156,42.594948,77.33210754394531,38.35118103027344,81.78377782917909,58.200523376464844,54.45327799999999,46.79827880859375,13.079365730285645,37.189766994116724,40.008060455322266,48.376534,46.95629119873047,28.266801834106445,46.86516237754353,59.31583786010742,47.848816,47.13480758666992,54.48038864135742,38.73947962703045,62.14324951171875,39.871853,10.457717895507812,37.688011169433594,28.06034422288161,50.17145538330078,49.25576399999999,78.97785186767578,43.793235778808594,96.92432816765307,63.63497543334961
2017-03-05,30.15550641031696,38.70285,14.386300086975098,42.31655502319336,17.13240640196767,58.03461456298828,42.594948,44.373291015625,49.891448974609375,46.2244461035329,58.422576904296875,54.45327799999999,45.05632781982422,34.51929473876953,40.728293589537714,53.66404724121094,48.376534,29.578296661376953,24.570878982543945,45.665047768251895,54.21537399291992,47.848816,40.31034851074219,61.08526611328125,35.508465878755885,62.05687713623047,39.871853,5.974029541015625,38.91167449951172,4.182742636341061,50.69981384277344,49.25576399999999,79.7327651977539,41.79225158691406,87.08150947267444,60.20169448852539
2017-03-06,12.298750369073714,38.70285,29.556411743164062,40.57890701293945,27.161809284526896,59.34194564819336,42.594948,5.658592700958252,59.4885368347168,18.829006349809276,58.67317581176758,54.45327799999999,26.40404510498047,50.812259674072266,41.639148420926574,60.21009826660156,48.376534,21.091552734375,29.422218322753906,31.01204989369893,53.3260498046875,47.848816,47.92277145385742,63.283660888671875,38.30254042308246,63.48125457763672,39.871853,9.503134727478027,46.58930969238281,16.117429474015296,57.8828010559082,49.25576399999999,47.87241744995117,46.616973876953125,45.830638331880834,55.5400390625
2017-03-07,20.611731300285157,38.70285,31.604446411132812,43.09412384033203,37.45562718696186,56.193214416503906,42.594948,13.563875198364258,61.44868469238281,18.79137919147928,60.29790115356445,54.45327799999999,19.119535446166992,59.056209564208984,35.038857510556625,63.402854919433594,48.376534,21.88646125793457,44.03095245361328,35.84702428580516,55.670379638671875,47.848816,45.223419189453125,54.66474151611328,51.13242597034281,63.50434112548828,39.871853,8.66979694366455,53.38494873046875,25.5696436303146,59.83353042602539,49.25576399999999,17.044084548950195,54.05131530761719,22.193807098872128,61.22330856323242
2017-03-08,72.93254604065952,38.70285,47.550621032714844,52.09001159667969,33.97164529659807,56.86433029174805,42.594948,44.393577575683594,65.23963928222656,30.066112696480047,60.218997955322266,54.45327799999999,27.389896392822266,72.1943588256836,35.6006205978951,64.79610443115234,48.376534,27.628568649291992,55.07728576660156,40.35161641850158,57.28766632080078,47.848816,42.51736068725586,47.999290466308594,56.458886579468015,62.31854248046875,39.871853,9.323821067810059,53.267311096191406,23.376956616647874,55.34638977050781,49.25576399999999,31.850343704223633,63.022186279296875,35.717973915572145,62.90346908569336
2017-03-09,95.48945496743552,38.70285,45.26028060913086,65.16926574707031,34.154369159928535,59.63444137573242,42.594948,41.04197311401367,60.07804870605469,36.92058718520951,60.52504348754883,54.45327799999999,21.048450469970703,75.11219787597656,32.20805865317328,65.3554916381836,48.376534,44.860904693603516,59.15744400024414,51.37059796852503,58.68559646606445,47.848816,14.12794017791748,48.355804443359375,29.431179325947085,59.288108825683594,39.871853,8.508556365966797,54.42636489868164,19.80126913796215,58.95595932006836,49.25576399999999,50.19673156738281,58.46907043457031,53.91838566284372,63.11189270019531
2017-03-10,54.88929895734101,38.70285,37.13454818725586,68.67851257324219,37.8554032497554,61.009033203125,42.594948,28.950544357299805,49.16379165649414,37.56430064225373,58.945369720458984,54.45327799999999,23.752445220947266,74.5228271484375,38.2372060356642,64.51073455810547,48.376534,47.57396697998047,60.521549224853516,51.741786855672615,58.8441047668457,47.848816,12.150870323181152,54.28333282470703,32.812144684990415,59.68719482421875,39.871853,22.626388549804688,46.627017974853516,45.582372513504595,63.5467414855957,49.25576399999999,61.01823806762695,54.96717071533203,69.62981798157074,62.46958923339844
2017-03-11,24.781586715429203,38.70285,35.68141555786133,52.499298095703125,54.513753239246796,59.67838668823242,42.594948,27.80961799621582,50.857086181640625,32.4516888033026,59.77510452270508,54.45327799999999,36.67314529418945,74.955718994140625,43.5387148034128,65.4178237915039,48.376534,52.39199447631836,59.294212341308594,56.34102652500536,59.650726318359375,47.848816,12.169596672058105,65.34480285644531,47.999724892120355,60.639339447021484,39.871853,60.308311462402344,20.154991149902344,67.03418179782551,57.78190994262695,49.25576399999999,76.52006530761719,48.77606964111328,73.3322407622249,62.2926139831543
2017-03-12,43.34017091594953,38.70285,60.83942413330078,44.56097412109375,58.861072436387474,57.79145431518555,42.594948,36.66463851928711,57.855918884277344,45.346030157806524,60.73915100097656,54.45327799999999,37.46513366699219,73.346954345703125,43.750056366986826,64.355377197265625,48.376534,73.52876281738281,50.768253326416016,85.06981281105749,60.4981689453125,47.848816,14.436059951782227,68.98283386230469,32.62183039042196,61.02777862548828,39.871853,80.1474838256836,17.86707878112793,90.30930445766484,49.58881378173828,49.25576399999999,52.3289794921875,45.01336669921875,47.938759119021995,60.89763259887695
2017-03-13,3.351217331677554,38.70285,54.956424713134766,54.50836944580078,66.81017400216791,59.77430725097656,42.594948,48.984474182128906,42.15052032470703,51.71000117859643,55.81995391845703,54.45327799999999,31.71930694580078,74.206512451171875,44.247756915954085,63.949283599853516,48.376534,84.48407745361328,47.417991638183594,90.15194286189347,59.765769958496094,47.848816,13.760381698608398,70.60870361328125,49.516798992773545,63.11264419555664,39.871853,68.56038665771484,31.51719856262207,64.03297811778742,60.59461212158203,49.25576399999999,76.17839813232422,29.080799102783203,75.23004009043638,45.834503173828125
2017-03-14,7.897015898206136,38.70285,49.78727340698242,56.29241180419922,66.8666786046719,61.1196174621582,42.594948,49.498600006103516,22.79755401611328,52.533062712192475,49.281986236572266,54.45327799999999,32.60585021972656,74.53853607177734,48.71594098442205,63.388519287109375,48.376534,59.85185623168945,50.05968475341797,67.15137841766904,58.72687530517578,47.848816,16.775659561157227,75.33116149902344,39.94959569187398,62.759395599365234,39.871853,64.9251480102539,27.604732513427734,59.39923284051969,59.13349151611328,49.25576399999999,29.8033390045166,26.476913452148438,45.02250405756553,23.049598693847656
2017-03-15,71.59758672414891,38.70285,69.764495849609375,52.154293060302734,82.00485133053684,60.693023681640625,42.594948,78.4923324584961,26.320175170898438,64.19551417048154,52.03886413574219,54.45327799999999,32.81471252441406,79.84632873535156,51.56682009779564,63.468482971191406,48.376534,56.71186065673828,53.85649108886719,54.3184760416911,58.724876403808594,47.848816,24.101329803466797,78.455474853515625,41.294460156495404,63.67742156982422,39.871853,78.86602020263672,36.61859893798828,63.000428032697016,61.497772216796875,49.25576399999999,12.540167808532715,33.054725646972656,6.494181397530554,41.02470397949219
2017-03-16,79.1816295631015,38.70285,64.81013488769531,56.53900146484375,79.92560646105579,60.67337417602539,42.594948,73.9998779296875,39.97235107421875,70.23180490112594,58.489654541015625,54.45327799999999,38.03864669799805,76.78898620605469,68.22665344424917,63.02518081665039,48.376534,31.0147647857666,61.62398147583008,46.04240897742005,58.84101867675781,47.848816,19.704641342163086,71.34466552734375,60.20530091306449,64.96027374267578,39.871853,70.83403015136719,53.868412017822266,55.089598414360296,64.19017028808594,49.25576399999999,18.30181884765625,47.50025177001953,32.45401271450413,63.818870544433594
2017-03-17,27.36747825341358,38.70285,55.97935104370117,56.10405349731445,70.71732661423033,60.544029235839844,42.594948,43.318504333496094,54.00654602050781,45.860492040078896,59.78692626953125,54.45327799999999,64.95271301269531,57.89291000366211,87.38735391269023,63.22170639038086,48.376534,18.24468231201172,65.75486755371094,37.01299135435278,58.818275451660156,47.848816,49.38297653198242,67.27638244628906,68.57902025518291,63.6196403503418,39.871853,47.10166549682617,64.12852478027344,40.93386735849657,66.003448486328125,49.25576399999999,30.866493225097656,47.57289123535156,51.415207697438234,68.91072845458984
2017-03-18,28.03030788559453,38.70285,24.715463638305664,46.41120529174805,41.40301262676206,56.67390060424805,42.594948,27.901546478271484,60.12553405761719,40.259761911905514,60.49018478393555,54.45327799999999,85.5601806640625,26.890758514404297,118.99030636964147,59.38810729980469,48.376534,23.3581485748291,67.126312255859375,45.6343308192167,59.556034088134766,47.848816,62.02874755859375,67.01952362060547,70.44428456336158,64.89713287353516,39.871853,35.84446334838867,79.424774169921875,43.1931915604668,66.73754119873047,49.25576399999999,69.83990478515625,29.996572494506836,87.96759003428582,67.09405517578125
2017-03-19,15.128470715953355,38.70285,29.747421264648438,33.64533233642578,35.45860389652938,53.08782196044922,42.594948,22.050046920776367,73.00074005126953,34.42177049061996,60.474212646484375,54.45327799999999,86.528045654296875,30.733551025390625,123.65468682535851,51.96611785888672,48.376534,63.35569381713867,68.21134948730469,69.14468893173165,61.068077087402344,47.848816,51.222347259521484,85.790863037109375,59.468018517416056,65.63480377197266,39.871853,20.582496643066406,83.53968811035156,39.132374267204284,65.49408721923828,49.25576399999999,79.96265411376953,48.221229553222656,86.85201434466711,62.826419830322266
2017-03-20,25.484378765672155,38.70285,21.979896545410156,34.90947723388672,27.104462199378247,52.44790267944336,42.594948,18.82849884033203,70.745086669921875,39.770217793716654,60.770774841308594,54.45327799999999,64.3773422241211,72.49217224121094,81.16626195947123,65.23461151123047,48.376534,59.34438705444336,63.49420928955078,66.64238782910928,61.15861129760742,47.848816,24.060880661010742,83.07124328613281,63.36968503615884,68.497589111328125,39.871853,24.495580673217773,94.84235382080078,46.46157565260313,67.1864013671875,49.25576399999999,47.04615020751953,75.24102783203125,45.06029315831205,68.33990478515625
2017-03-21,46.877799237946036,38.70285,21.623292922973633,38.570369720458984,28.050036666615995,53.6820068359375,42.594948,29.38522720336914,31.641765594482422,56.804685621936585,56.00603485107422,54.45327799999999,67.83271026611328,67.88971710205078,85.80267518124987,66.4153823852539,48.376534,50.59074783325195,34.728172302246094,61.13606686451334,56.731536865234375,47.848816,61.14731979370117,69.4571762084961,77.24685217558675,69.45793914794922,39.871853,55.60734176635742,83.58843994140625,48.315908817944944,67.4065933227539,49.25576399999999,25.030906677246094,61.034515380859375,43.03700507277193,68.8556137084961
2017-03-22,57.48472815949507,38.70285,53.52286148071289,35.18450164794922,46.252601566873125,57.2679328918457,42.594948,75.65644836425781,23.143346786499023,67.3011503282791,48.442596435546875,54.45327799999999,68.07744598388672,59.36129379272461,86.26851860314804,65.09577178955078,48.376534,86.28227233886719,20.64133071899414,67.10531732772091,51.075374603271484,47.848816,70.06946563720703,61.25870132446289,80.39036470593732,66.15069580078125,39.871853,51.073486328125,77.72966003417969,52.07361582237667,69.05915069580078,49.25576399999999,18.838459014892578,64.13019561767578,36.10956343118181,64.26335144042969
