time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2018-05-04,291.8700643528506,286.60846,289.4602,287.03592,288.06155,293.19208,289.13138,287.03497
2018-05-05,292.26911712020006,286.17767,288.83145,287.96194,289.2081,291.67468,283.41605,286.60873
2018-05-06,293.0184153258217,285.83728,288.98184,287.47855,289.7786,286.46262,282.49985,289.15216
2018-05-07,293.325560904325,285.36737,288.4026,289.0273,289.83026,288.55603,284.17804,287.70688
2018-05-08,292.70392464381416,286.28357,289.21475,290.14554,290.0188,292.9488,287.04773,283.9754
2018-05-09,293.0385130933701,286.14392,291.4372,290.66794,291.80087,294.60553,287.21683,283.1831
2018-05-10,292.6749931726791,286.49228,293.1604,291.51746,291.1291,293.01718,288.88263,284.05774
2018-05-11,291.76400394740153,287.7829,290.30298,291.48303,291.85114,289.82797,289.02512,283.81436
2018-05-12,289.4608943304881,287.65298,285.24423,289.1198,291.03796,287.70273,286.2313,286.02924
2018-05-13,288.0732388437008,288.3143,286.67294,286.86945,290.038,289.63333,290.38574,288.3236
2018-05-14,289.50520501781267,289.20746,289.22354,286.6776,289.79153,291.45428,289.26126,290.11353
2018-05-15,290.68620276895166,288.76187,288.4173,288.11523,290.34122,292.83234,287.58478,290.15897
2018-05-16,286.6584439762234,288.23782,289.26636,290.79727,291.25696,292.18704,284.15036,287.77927
2018-05-17,284.72155102144353,287.20956,292.2322,292.39722,289.36328,292.25882,282.11252,288.8709
2018-05-18,285.80810491965605,287.3304,293.67426,293.36234,286.3479,292.71173,281.4078,287.1235
2018-05-19,285.2907298607052,289.06763,294.64304,290.8219,285.16507,291.26227,287.09686,288.75226
2018-05-20,285.5595070145887,289.93674,295.37128,288.06555,284.72855,287.84097,291.42358,291.87204
2018-05-21,284.78228162678977,289.30548,294.48254,286.85107,285.8472,284.14005,287.02515,293.02576
2018-05-22,284.3663137860229,291.71417,288.66602,286.90015,288.5028,284.9771,286.42706,291.6338
2018-05-23,283.63454887677017,289.02124,285.75745,287.01648,289.47903,288.732,280.62918,289.3218
2018-05-24,284.1321128449403,290.5689,287.66614,286.79846,290.69174,290.42807,285.4724,289.50012
2018-05-25,285.023330625695,290.8205,289.437,285.62878,291.15,290.28558,286.13913,290.50995
2018-05-26,286.682496221705,285.84073,293.43558,288.98962,289.88028,287.7021,290.35895,290.35236
2018-05-27,290.6438452443216,288.67038,294.98578,289.3508,286.50043,286.4135,289.58685,289.75647
2018-05-28,294.010779415573,291.11807,294.45874,284.273,283.1293,288.1879,287.00812,287.1159
2018-05-29,293.9906191691038,291.79684,294.98532,284.57364,284.82217,289.86636,285.9436,286.12726
2018-05-30,291.5185131747768,292.86874,293.00482,286.7921,286.42575,286.1196,281.55884,280.78955
2018-05-31,288.1332247261787,293.21588,291.5316,289.0693,289.07828,279.8484,279.84515,277.951
2018-06-01,285.86592931004446,293.97797,293.00974,287.44528,289.72556,285.2897,279.62335,280.62613
2018-06-02,283.2248923023977,294.2966,292.64993,287.94843,285.20407,286.3042,280.6171,279.33105
2018-06-03,282.60269527367535,295.97626,294.36227,291.96912,285.02374,280.96207,281.83594,280.20102
2018-06-04,284.3266980712288,296.07358,293.28745,292.38257,286.30954,282.25723,284.45016,281.1461
2018-06-05,283.8211101879679,292.664,286.85556,290.8224,284.6453,285.05124,284.6938,279.84613
2018-06-06,282.35733751747904,294.41113,282.83337,290.7829,282.61462,286.9147,285.1159,279.1058
2018-06-07,282.6344209354614,295.31158,283.7347,289.95068,283.57852,288.87857,285.78677,280.8129
2018-06-08,282.071417510737,294.61612,284.41827,285.11038,281.05966,289.85022,284.64194,280.20026
2018-06-09,284.5939751838262,291.10864,282.7028,283.31073,280.17496,290.36932,281.12158,279.92416
2018-06-10,289.7309134021546,292.295,280.39496,282.39603,282.3293,290.93802,279.93042,283.23572
2018-06-11,289.8128322709893,290.78458,280.47424,281.2644,283.7196,290.91837,279.98236,285.05548
2018-06-12,286.51069152624126,287.65576,281.16064,282.74863,284.8571,290.02423,282.45038,287.97662
2018-06-13,282.1074302412715,289.3227,281.49878,285.3491,286.73288,290.882,283.31277,288.1744
2018-06-14,280.0802614143072,289.66733,282.6053,286.71063,287.80548,290.3742,277.8096,287.34546
2018-06-15,279.2387299455356,286.98203,283.78644,286.86948,288.48703,286.45316,275.40253,283.6023
2018-06-16,279.77719964908255,285.40567,284.31323,284.347,286.7368,280.1506,278.7751,282.20947
2018-06-17,280.6320606672836,284.931,287.0093,283.78915,284.7174,278.9251,284.7498,283.26184
2018-06-18,281.4587253365557,286.41458,286.70615,286.15054,287.66153,281.06406,290.43463,283.47156
2018-06-19,283.61647461044646,287.6861,280.7789,286.01843,288.39615,284.44885,292.3059,284.30328
2018-06-20,287.85795856928945,292.3487,281.78848,283.69174,286.42273,288.19122,293.4784,286.76303
2018-06-21,289.22926258629957,291.60934,281.25296,285.13995,281.39185,289.23218,293.6906,289.9041
2018-06-22,282.7133513121607,289.39062,278.75336,283.2438,281.2371,284.18695,293.2051,291.72522
2018-06-23,285.6603411777034,289.74838,278.7508,282.5369,280.61905,281.30618,288.58917,293.0609
2018-06-24,280.63644647859405,289.66653,283.4402,281.80438,279.80118,283.50714,279.85123,292.9743
2018-06-25,280.619369089318,289.27844,286.5972,281.8136,282.46277,285.71405,278.53583,290.5203
2018-06-26,281.7191511579469,290.22577,282.7353,282.209,284.98425,287.5673,278.8565,283.87973
2018-06-27,283.76357620517456,292.24207,283.96732,283.41974,286.201,288.92297,282.07632,281.2769
2018-06-28,284.76214480991587,287.68497,285.68134,283.63522,282.23,287.3308,285.016,281.68872
2018-06-29,288.01609192180103,283.85248,285.955,283.61804,280.61945,283.9287,285.98303,281.75064
2018-06-30,286.86271438037124,285.3482,284.5477,283.4638,281.80508,280.52203,285.88568,282.9119
2018-07-01,287.9949914571144,288.4581,280.50143,285.8975,285.6131,279.5425,281.8205,287.19485
2018-07-02,287.9662178745895,287.47708,279.92813,288.1874,286.5894,279.49255,280.7592,286.43097
2018-07-03,281.31295251326964,284.17117,280.76038,283.42365,280.54022,281.11142,282.0029,283.63498
2018-07-04,280.55787789265156,286.42822,283.49518,282.0409,278.3767,282.4815,285.3523,282.9555
2018-07-05,282.35639889108126,286.26532,283.41693,280.7138,279.99683,284.59674,286.10254,282.9875
2018-07-06,284.33607592840946,284.84756,285.02176,279.31232,281.93423,288.54,281.37585,283.39624
2018-07-07,286.0008796003406,284.08487,286.49997,279.86887,283.97745,290.03262,278.3622,283.88217
2018-07-08,284.64314166720914,282.13138,288.80084,279.35385,285.53537,287.3797,278.9138,284.40512
2018-07-09,282.5028192864934,282.57364,289.0709,279.1438,286.39798,285.5266,281.024,284.2896
2018-07-10,281.74406219012263,285.49847,289.17383,281.41742,288.10165,288.466,279.81168,280.9064
2018-07-11,282.29089765202735,287.14352,288.8072,284.50323,289.17938,288.7977,277.77878,280.2145
2018-07-12,283.6047777705209,287.2032,284.5879,287.82825,288.81226,283.01016,278.63107,279.2816
2018-07-13,284.9221192510707,286.68484,282.30673,289.7563,288.1264,279.73508,281.16193,278.4175
2018-07-14,287.3747240620026,283.51013,285.55322,285.6799,289.423,280.1334,283.73602,279.76105
2018-07-15,289.21165979705466,282.23947,289.80692,282.23154,291.42142,281.89642,287.49698,278.56808
2018-07-16,284.63869183490266,281.12277,291.43887,284.38123,283.781,287.83942,285.14984,279.675
2018-07-17,286.14699302328467,280.04828,290.2817,286.709,279.89285,288.70807,282.02838,282.19528
2018-07-18,289.85507717438,281.07843,287.5924,285.05972,280.9908,282.86502,281.08572,285.99298
2018-07-19,290.36417487070736,282.9179,287.32104,282.77237,283.74847,282.43326,280.2851,287.35098
2018-07-20,284.11474857991914,286.89355,289.39194,282.53778,286.3989,281.79498,282.12088,289.26468
2018-07-21,281.4813604148612,290.9856,289.50964,282.91537,287.17227,283.1376,285.07278,291.20834
2018-07-22,280.88779256077595,293.13315,288.5022,283.60468,290.46228,283.51602,282.78876,292.84015
2018-07-23,281.9820074889463,291.3117,286.2296,283.49997,292.31708,281.83002,280.0855,293.01505
2018-07-24,280.59880830123274,290.81708,282.06046,284.64554,291.24377,283.49518,277.47937,292.7514
2018-07-25,284.18421852379413,284.20486,280.8781,288.1953,284.85703,284.091,278.8948,293.39243
2018-07-26,285.35582230057855,286.12735,282.55917,290.2458,281.7669,283.23932,281.92993,293.7503
2018-07-27,284.5569122502862,292.08194,283.81845,285.76495,284.26733,283.4926,283.9397,291.89124
2018-07-28,284.5470834107046,290.19922,285.63782,281.23358,283.53897,284.71576,285.77252,293.24554
2018-07-29,284.49168475446555,283.8174,287.39944,281.2009,286.50247,286.30975,284.37848,292.16037
2018-07-30,283.7411894507325,286.02692,287.38907,282.77087,282.82535,286.77914,280.9787,295.46967
2018-07-31,281.4142894426678,286.7123,289.01913,283.74594,281.29678,282.48895,279.23248,288.69745
2018-08-01,279.64688578220097,283.94247,290.03592,285.63837,282.93173,282.37717,282.33777,281.96014
2018-08-02,280.7700903326675,282.2349,287.62564,287.57587,285.334,285.2998,285.03616,279.87012
2018-08-03,284.48943939337886,284.88486,283.64478,285.9965,283.68097,286.5909,284.804,282.7419
2018-08-04,285.053942958878,285.29593,283.01086,284.483,283.25848,287.79025,287.34418,285.08908
2018-08-05,283.59147115324305,285.57803,283.28455,285.21036,282.1913,289.4718,285.49042,282.41223
2018-08-06,284.6693067050482,282.62885,285.5165,287.4651,281.53262,290.4939,277.44342,283.36206
2018-08-07,287.3524658967406,281.78354,283.65363,288.6298,281.212,291.55283,278.4771,287.25177
2018-08-08,286.165421121267,284.29352,283.2138,291.14658,280.9724,291.28506,282.45233,286.0994
2018-08-09,283.02654426320925,286.14862,284.8137,289.15997,278.5598,286.11877,283.62885,287.27484
2018-08-10,282.0646577989042,287.54288,288.57727,287.46808,279.42944,284.89792,284.81934,287.06366
2018-08-11,284.4473604371853,290.02396,292.15454,287.25928,281.71042,289.9784,285.34875,290.4728
2018-08-12,286.73488832860477,292.74536,288.50882,287.8587,284.56042,286.9245,281.05313,286.04657
2018-08-13,288.11678958638186,294.24258,283.5919,287.3502,287.45984,283.71555,280.6606,284.2842
2018-08-14,288.00126014233354,292.86588,281.84167,286.72348,288.7669,283.10535,281.83392,286.7595
2018-08-15,284.190442439086,292.66763,283.3584,288.46753,289.27957,284.2026,284.4628,287.73206
2018-08-16,284.49867627503295,292.8779,285.91357,288.62616,288.87286,285.54068,286.50275,287.2297
2018-08-17,287.85628367656517,293.42255,285.8917,289.12756,289.77374,291.85037,288.99448,286.3679
2018-08-18,291.07388511888985,288.93118,286.8094,289.41806,290.7414,290.56656,287.74057,286.7217
2018-08-19,283.81836877608686,285.35532,285.8535,289.55264,292.11667,291.4339,283.02338,287.63898
2018-08-20,280.6079503701297,284.13858,283.71292,287.06192,290.57486,286.30942,284.48846,288.45114
2018-08-21,281.30387361971447,284.3813,283.37808,285.46744,285.69232,285.68088,290.18332,291.58466
2018-08-22,282.48867009918393,286.25946,285.83682,287.3101,282.4913,287.825,293.45206,292.17892
2018-08-23,284.0556802322288,285.5455,287.80167,286.28485,281.7565,290.36765,292.10663,293.3454
2018-08-24,285.1849061389384,288.42145,287.86288,283.58514,283.57776,288.00665,284.7368,289.99664
2018-08-25,282.0728330860935,289.1453,285.94754,286.13583,284.29553,284.97955,282.48322,285.63522
2018-08-26,282.0022859280235,284.9651,283.50568,289.39108,286.28302,284.1798,286.49454,283.4769
2018-08-27,285.47514704059637,285.72342,284.9623,292.62314,286.26505,284.9313,288.05902,283.80002
2018-08-28,287.4267735297255,287.57312,286.92422,292.4721,283.19717,283.46967,284.62885,283.1952
2018-08-29,290.0163455659223,284.61044,290.8701,287.91382,284.6394,287.05795,281.743,282.77472
2018-08-30,290.22623275540354,284.74222,291.1477,284.80023,288.87985,287.64218,281.36212,284.72214
2018-08-31,284.4461916436168,285.44327,288.19315,282.1133,293.13934,288.36545,282.19788,286.18198
2018-09-01,284.96881428523403,283.9034,284.33347,284.6801,290.48056,287.8209,282.50446,287.78992
2018-09-02,286.4650242603754,287.07022,283.66583,289.53622,287.23264,288.9162,283.05634,289.93573
2018-09-03,287.24000692353894,287.612,287.62637,292.65662,287.03372,290.85117,285.6379,287.38214
2018-09-04,285.62446504519147,289.42188,292.1126,292.38193,285.21054,291.9621,287.5308,287.51495
2018-09-05,287.31179853635444,290.4168,291.99036,289.06332,282.9781,293.43408,287.92133,288.3883
2018-09-06,289.71393067640264,286.4145,287.1288,287.89014,283.49292,293.64902,290.5398,282.61542
2018-09-07,290.56775596720803,282.1285,286.14053,290.04187,286.7783,293.15573,288.90216,283.58667
2018-09-08,289.8628958939707,283.79636,288.71902,292.61652,287.88394,295.66818,286.40552,284.88788
2018-09-09,288.8926388461046,284.74783,287.41183,288.44907,288.97766,293.77997,286.36298,286.14853
2018-09-10,288.5777896067238,285.19742,285.30994,287.60196,290.32397,289.54056,288.29718,288.66776
2018-09-11,288.1936247802284,287.63934,285.39777,288.64514,292.14108,285.95795,289.57156,288.78485
2018-09-12,288.5536540891774,289.79092,287.62363,290.07425,291.20145,282.02368,287.31598,291.5952
2018-09-13,289.52914130918265,291.28033,289.94974,291.942,292.77023,282.24457,289.01532,292.4119
2018-09-14,289.0105831302866,292.93237,291.54044,289.62732,292.59653,282.85883,286.80322,289.487
2018-09-15,290.2423305786704,292.6711,291.6459,289.7446,292.32455,284.76505,283.9886,283.13083
2018-09-16,290.9774068209787,291.91693,290.94244,290.71573,291.0666,286.5995,286.3014,283.55768
2018-09-17,291.2319958874603,292.61572,291.26212,290.6899,291.16202,290.10037,289.49628,285.99823
2018-09-18,291.28204030911735,290.80127,296.05222,290.63562,288.59753,291.1463,292.84253,288.71063
2018-09-19,290.623592473336,291.58682,299.3684,291.019,287.02966,292.0612,291.31348,291.431
2018-09-20,289.5416717651544,292.91498,295.73392,291.89603,286.5903,291.8102,288.63803,293.27524
2018-09-21,292.1217005939057,292.5818,289.3954,291.36694,288.15567,287.36993,288.07043,293.12567
2018-09-22,296.0773407543717,287.4377,288.22632,288.3596,290.05518,285.97614,286.477,287.9169
2018-09-23,293.66029231918213,287.95358,289.09317,288.25635,290.87268,286.72638,287.91675,286.41144
2018-09-24,291.03035392574367,284.67392,291.6864,289.45123,290.08975,287.38422,289.75543,287.96722
2018-09-25,290.3376225729972,284.16867,291.49078,289.9557,290.47308,289.48547,291.7424,289.29086
2018-09-26,291.78631240421515,285.7161,289.40094,289.4593,290.3406,286.57037,294.4522,287.44977
2018-09-27,290.853451079682,287.55292,289.56464,290.21667,291.64175,287.18683,293.11166,288.97693
2018-09-28,292.3380694242269,288.89886,290.51404,291.64206,293.21945,288.28302,288.24127,289.65997
2018-09-29,294.5532141926026,291.67303,292.06946,292.25253,293.68945,290.73407,288.43555,291.42432
2018-09-30,292.75722781873424,291.25552,294.22473,290.77298,293.4577,291.3222,290.23123,294.00446
2018-10-01,289.31297245120334,288.9715,296.74115,292.6367,293.93747,291.50308,291.57227,295.70343
2018-10-02,285.32390432708263,288.53952,295.84628,292.92505,292.96405,292.69818,291.05646,296.50937
2018-10-03,287.1422610894974,289.82086,292.41394,292.32416,293.68753,292.89246,290.34262,293.35135
2018-10-04,288.0237746900458,291.96237,290.63077,291.8135,293.31674,294.21152,289.7246,292.51523
2018-10-05,286.90240550762064,293.12308,290.22614,291.955,290.7132,295.71783,288.18427,291.49255
2018-10-06,286.9049012320896,293.91925,290.61295,291.54013,286.48944,295.52332,287.0149,288.8155
2018-10-07,290.78865208180986,292.3124,290.8775,289.82697,286.6108,295.28522,288.27612,286.29147
2018-10-08,295.0696168487327,291.31454,290.11554,288.1826,287.84985,291.9106,291.1238,286.43213
2018-10-09,294.1586974147974,293.6172,290.95874,290.08295,289.25723,291.4708,293.88687,288.88925
2018-10-10,290.20478024985533,293.7526,293.28638,291.2039,290.74738,294.85068,292.28168,291.4225
2018-10-11,286.4138317388052,294.40747,295.92136,293.15128,292.68893,294.52936,293.23724,292.69427
2018-10-12,286.19465707765204,291.41623,296.606,294.7681,293.3772,288.99036,292.8348,290.1974
2018-10-13,288.2726844922733,288.43164,292.73218,294.1604,291.7622,288.16983,289.21295,284.73682
2018-10-14,288.84999663448133,286.40582,287.7043,296.09238,290.56747,288.81866,287.36432,285.8786
2018-10-15,290.98993886877,289.20908,288.35382,296.56516,291.30188,291.28012,288.75336,288.42917
2018-10-16,293.03588116883355,293.52106,292.16638,297.19556,291.9002,291.8188,288.37997,290.9771
2018-10-17,295.7629300613009,290.96387,289.33636,298.54095,292.7956,293.32574,288.91025,294.6715
2018-10-18,294.73020538465414,287.24786,288.9964,299.44165,293.1433,293.02853,290.78937,295.60263
2018-10-19,292.13000173433505,288.21295,291.01413,299.80765,292.20447,290.73825,294.70908,288.8521
2018-10-20,289.32655783589513,289.4074,292.8142,296.52917,287.9005,293.53275,296.63126,289.73395
2018-10-21,290.3522341341668,290.6455,295.73645,292.79074,291.11948,295.01007,294.12735,290.87604
2018-10-22,292.145639820193,292.19147,295.0407,293.40146,293.25128,295.57254,289.51425,291.51166
2018-10-23,290.69549481710504,293.00763,292.082,290.27164,288.2414,290.99432,290.7956,291.31946
2018-10-24,289.57699558599666,292.5079,293.31744,288.50363,286.83743,288.726,292.44144,290.35703
2018-10-25,292.279989994486,291.92123,297.4461,291.06995,290.03772,290.96893,293.77094,288.3907
2018-10-26,290.4811192931799,291.5994,299.00827,293.5038,293.1834,293.54984,297.03806,288.02524
2018-10-27,290.555792049794,289.49042,301.68057,293.76678,293.5545,292.7729,297.77786,287.86206
2018-10-28,291.18179934753925,292.17206,297.61298,292.1303,291.34818,296.22284,298.41495,289.25418
2018-10-29,292.9204459903543,292.82047,291.25757,293.4716,290.5046,289.12738,297.76163,291.12195
2018-10-30,294.02498605762247,293.7425,292.5421,295.26266,291.26074,288.66168,294.3466,290.07007
2018-10-31,292.92400241388947,296.77594,294.7156,297.19766,289.56897,292.49637,293.96127,289.5851
2018-11-01,289.40859658864616,297.8689,291.73187,296.88174,292.3985,296.50333,293.96332,289.26675
2018-11-02,290.0963221163337,292.70068,290.89334,293.6925,294.49765,297.49637,294.01813,288.92206
2018-11-03,293.2523475975962,291.38898,291.15298,290.5779,296.71765,295.73825,296.19565,289.38892
2018-11-04,292.9868080556212,289.50705,293.54272,291.48007,298.4937,296.28268,296.80414,287.40045
