time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-06-25,280.17065,284.07452,275.78845,283.4962,273.3276,284.4324,285.88208,279.20645
2017-06-26,277.48804,285.1568,277.17416,282.72726,274.202,285.24335,284.35092,284.34308
2017-06-27,279.39307,279.8717,277.10562,285.37555,278.05396,279.60883,280.13785,286.61606
2017-06-28,280.38428,276.24533,279.5373,285.03058,278.8232,275.02026,284.1612,285.75003
2017-06-29,279.58374,274.0461,278.63522,286.1003,286.17773,273.14624,276.62717,285.7434
2017-06-30,281.5227,270.57257,279.8818,287.6016,285.79904,275.66238,275.4275,285.21063
2017-07-01,278.22485,272.6433,281.13242,282.70193,286.09415,279.6485,278.28192,285.0038
2017-07-02,274.68042,272.27032,280.89346,279.2848,281.44186,284.45844,275.82077,285.17813
2017-07-03,274.7168,272.58844,281.8289,276.36325,280.9034,279.07498,279.62704,283.5761
2017-07-04,278.78638,274.90115,282.53125,274.8352,279.85217,275.9625,279.2407,286.26065
2017-07-05,280.23706,276.8932,285.23813,276.3247,276.86237,279.91187,277.3709,285.31775
2017-07-06,277.83643,276.224,281.92615,279.96603,271.81116,286.15158,278.956,283.3124
2017-07-07,278.18945,276.8703,279.84644,282.49298,272.74933,283.66028,281.04785,280.10593
2017-07-08,279.64038,277.2745,277.07327,275.57794,275.5882,279.90555,278.88025,287.66824
2017-07-09,279.49463,278.68335,275.69147,275.09665,277.7872,280.98288,275.21545,286.9693
2017-07-10,280.33813,280.26358,280.70026,276.14957,278.60452,282.82227,274.64914,285.6144
2017-07-11,280.80908,279.23138,285.4863,275.00192,274.04922,283.482,274.07938,285.694
2017-07-12,280.93823,279.2555,285.4289,279.65866,272.27646,282.8182,274.62573,284.4284
2017-07-13,280.12744,278.78998,281.09238,282.9239,278.8019,280.00693,272.91824,284.32898
2017-07-14,279.792,277.25177,284.57278,284.22736,282.05792,279.41092,274.25238,281.80615
2017-07-15,280.20386,282.99854,284.26376,284.26553,283.7079,277.38483,275.41486,275.4578
2017-07-16,278.19556,284.35333,278.20215,284.54654,286.22888,281.0402,277.9259,276.5019
2017-07-17,272.66846,282.66553,276.11838,285.271,285.02884,283.87302,280.74014,277.55902
2017-07-18,268.3999,283.19934,277.6195,285.0826,279.3156,278.6857,281.38065,282.61646
2017-07-19,268.96655,275.974,282.32227,285.0429,278.2798,272.91034,283.6339,277.9193
2017-07-20,271.4746,278.03412,281.8646,284.91284,279.81134,273.03467,285.67993,272.37198
2017-07-21,272.84497,283.4765,282.00714,284.47406,281.87488,276.13083,286.11893,274.68405
2017-07-22,273.41455,282.9044,283.6069,283.4537,285.34943,277.2009,285.9367,276.62946
2017-07-23,276.94067,284.40424,283.05737,280.59045,282.07196,278.112,283.45215,279.3553
2017-07-24,279.40503,282.83383,283.02808,276.33475,280.48178,280.58298,282.84995,278.19644
2017-07-25,279.6897,277.99344,282.18192,278.57617,282.83096,280.72983,283.78024,278.68634
2017-07-26,278.28296,281.15045,283.20358,282.7889,282.47043,280.53043,283.62415,277.9044
2017-07-27,278.5598,278.51352,275.07358,284.78568,282.95496,277.3608,280.95236,278.40372
2017-07-28,279.96704,275.98022,270.1763,284.00156,283.0199,281.97125,278.1975,280.18878
2017-07-29,280.28516,274.84128,276.49258,283.19403,284.38565,285.52756,274.75446,282.17972
2017-07-30,279.37573,275.7077,279.0912,284.05423,284.39023,282.27124,277.7028,282.76053
2017-07-31,278.79614,275.84763,280.36493,284.78433,284.33902,277.53867,278.36713,281.01025
2017-08-01,280.63745,280.78537,281.00558,283.59036,281.72275,276.38116,279.77774,281.5736
2017-08-02,280.82178,280.71317,280.46588,281.32687,275.36725,276.4308,281.55493,284.29053
2017-08-03,278.8318,281.65295,279.29578,276.18442,272.8668,279.2485,283.2956,283.21652
2017-08-04,277.2173,284.64258,282.23807,276.14627,272.3153,276.02502,283.66763,285.8809
2017-08-05,277.312,285.0796,282.31888,279.4137,276.67633,273.12695,284.9947,285.81235
2017-08-06,275.6604,278.52942,283.12378,279.3224,279.71133,280.27914,285.03174,289.07465
2017-08-07,277.31934,275.98962,282.59207,282.2449,281.1615,285.04523,285.59488,285.62457
2017-08-08,280.2317,273.80243,283.27917,282.12387,283.63876,281.52103,285.4095,284.14874
2017-08-09,279.83667,276.40372,284.1656,282.34647,282.67508,281.47086,278.40863,283.33087
2017-08-10,275.12012,279.2212,284.1017,282.76715,283.96268,280.13528,277.21848,283.16925
2017-08-11,282.13818,281.76584,283.25034,283.70096,283.17203,275.12115,280.42783,283.00735
2017-08-12,282.71948,282.5569,282.03818,282.92935,284.03482,283.7519,283.95273,279.3247
2017-08-13,282.79468,284.34738,286.08817,283.3803,283.24448,281.65396,286.03125,274.45526
2017-08-14,276.8562,281.5791,282.40967,282.93396,284.4171,283.89,286.43057,279.30417
2017-08-15,276.8523,275.60144,278.60986,278.146,284.10294,281.58417,286.25574,278.76007
2017-08-16,278.5642,272.69962,282.3659,272.89557,283.20346,285.02643,278.9184,276.62457
2017-08-17,277.2915,273.31693,286.33218,276.3047,283.4645,283.04626,275.28043,281.8761
2017-08-18,277.3081,278.81726,284.76468,277.68512,282.6709,278.4859,274.08707,279.03146
2017-08-19,280.25537,279.73865,284.82498,279.5696,282.98273,276.94785,280.41125,274.1828
2017-08-20,278.75244,281.4147,284.21326,284.21616,283.03513,276.34085,277.81387,274.94495
2017-08-21,271.36426,285.55392,284.09573,281.20966,283.16428,276.9756,274.06516,273.27777
2017-08-22,273.36035,283.90726,283.68088,283.4982,283.1432,278.29095,282.84338,276.98474
2017-08-23,280.80347,279.96893,283.8913,289.03735,280.66165,280.39536,283.11642,281.66974
2017-08-24,283.6516,274.19513,284.5148,289.0964,282.848,281.2216,277.05286,278.4541
2017-08-25,283.35376,280.52972,284.8651,286.52524,282.72183,280.31934,275.0858,274.87238
2017-08-26,282.71924,275.7237,284.14786,286.54843,283.1039,282.33936,281.7729,273.753
2017-08-27,281.98755,276.4613,284.08752,285.76602,283.00894,285.3267,285.65375,277.95926
2017-08-28,284.97827,281.44147,285.31476,285.71957,280.70486,286.44583,289.04187,281.773
2017-08-29,284.0901,285.8315,286.46158,287.75183,281.79205,286.35208,287.17242,281.10516
2017-08-30,280.59277,286.69702,286.8622,285.1198,280.38156,282.84863,279.40976,281.98712
2017-08-31,279.2163,284.19098,285.987,287.13373,281.36188,283.4347,276.9532,284.83533
2017-09-01,282.93628,284.42285,285.4899,286.08813,280.10852,284.4907,278.58734,286.53787
2017-09-02,282.48315,285.8544,285.66406,285.61166,278.16217,280.86676,279.3564,286.81998
2017-09-03,283.4607,284.8955,284.11224,287.9322,281.37698,280.19986,285.3519,290.34702
2017-09-04,283.3899,284.60913,283.76758,289.26328,285.97192,282.907,279.8332,288.40707
2017-09-05,283.135,284.63705,285.80383,288.96725,286.64984,285.37213,274.0688,288.5964
2017-09-06,282.39185,287.0301,284.43805,288.85538,283.20386,286.71524,280.7952,285.23468
2017-09-07,284.13452,285.8269,286.4484,288.3601,283.10184,286.37408,282.89682,282.51163
2017-09-08,283.20142,286.448,283.6175,287.3142,281.36273,280.57166,279.7899,279.7798
2017-09-09,285.9192,279.93738,283.3279,286.29346,278.86685,282.32358,273.25278,279.87543
2017-09-10,284.07593,278.22067,284.30515,286.22498,280.98047,285.16364,276.34943,282.00113
2017-09-11,282.51147,277.3999,284.7288,285.17462,283.66193,287.942,276.20123,283.7835
2017-09-12,281.25244,271.74115,285.54,286.01898,284.35757,288.3442,276.03546,286.34726
2017-09-13,285.02808,276.80933,287.42178,285.34286,285.27002,289.1735,278.81372,284.27518
2017-09-14,286.40332,279.73575,288.08038,281.3671,284.99756,287.45215,280.44757,287.60107
2017-09-15,283.33716,283.14487,285.25552,281.8961,287.50592,287.5301,284.23474,287.97073
2017-09-16,282.8916,282.94305,286.21494,284.65225,287.4369,288.60486,285.70496,281.76157
2017-09-17,283.08154,284.39624,282.2595,285.56656,289.55377,283.68478,283.6884,281.83505
2017-09-18,279.9226,282.1644,275.97147,286.33456,284.28455,278.92737,282.5627,280.06857
2017-09-19,283.60767,286.3991,273.1111,288.35278,282.47177,282.97763,280.9354,280.31686
2017-09-20,285.4624,282.73468,281.39734,289.03775,286.93762,282.19016,281.14554,280.4914
2017-09-21,282.77222,281.1813,284.60733,288.4148,285.77243,282.06815,281.07358,281.71375
2017-09-22,284.16333,275.81122,285.3911,287.57504,287.15454,283.82965,283.32385,282.99313
2017-09-23,283.73022,276.0468,285.43875,286.231,289.16284,289.1528,284.3996,282.6421
2017-09-24,283.82935,279.49097,282.9817,284.36035,289.87466,287.95084,284.06625,282.65488
2017-09-25,284.3152,278.86417,283.749,287.14917,285.15228,290.253,279.94745,284.0674
2017-09-26,283.3296,281.16394,286.978,287.4072,282.80237,289.8506,283.29132,282.70145
2017-09-27,283.04175,283.62576,286.5451,288.05902,286.81204,289.0899,283.86063,284.21362
2017-09-28,283.4021,286.46497,284.66736,288.13748,280.31882,285.42093,284.59308,287.5405
2017-09-29,281.68457,288.83234,280.39554,283.17276,279.95248,281.8393,283.49048,283.08026
2017-09-30,282.96606,288.59644,280.05923,283.78186,275.7418,277.96466,281.7969,279.673
2017-10-01,282.6421,282.63373,282.05557,285.5789,274.91965,282.1464,282.17908,278.97537
2017-10-02,282.82275,281.40405,285.92126,288.1034,280.2297,286.02118,283.9642,282.46616
2017-10-03,278.36548,279.24637,287.6522,290.17178,281.1872,287.69843,284.4794,280.44705
2017-10-04,277.40356,280.5855,289.23322,291.46198,282.73267,291.21603,281.94876,280.08957
2017-10-05,279.30273,286.6994,285.21442,290.0039,283.72665,288.3392,280.0123,282.67337
2017-10-06,285.55493,290.30856,280.3299,289.94232,286.74234,283.62143,282.56284,284.6918
2017-10-07,282.80347,285.6253,282.93082,289.78305,286.2441,280.1786,284.36786,284.84528
2017-10-08,281.96045,284.41638,288.53775,290.33185,288.00418,282.11804,285.81482,283.95807
2017-10-09,284.16064,284.68268,291.51462,291.26974,290.80612,282.68045,282.60672,287.88016
2017-10-10,285.56104,285.5888,289.85312,290.65308,288.4509,286.09283,280.8464,284.7645
2017-10-11,285.8872,285.2932,288.25235,291.03552,291.63425,287.12738,282.95627,281.398
2017-10-12,286.24487,287.08923,288.05328,285.97513,288.72385,286.771,282.89066,281.8393
2017-10-13,285.77734,289.4594,286.34216,284.42413,285.31946,281.4254,283.7196,285.29108
2017-10-14,282.27905,287.32062,283.617,285.6929,290.06396,284.15274,286.8281,286.98325
2017-10-15,279.4568,287.9336,287.94925,289.2532,292.14584,278.39844,289.3926,287.0587
2017-10-16,281.98682,289.0838,289.92557,292.1704,289.58447,283.75098,290.9333,281.23257
2017-10-17,282.85352,288.50168,288.34958,292.2914,285.79184,285.74478,283.18945,280.64456
2017-10-18,285.88208,289.4096,284.12238,291.41205,288.259,281.7389,281.46927,285.67056
2017-10-19,287.50952,288.18384,286.26163,290.0182,290.8005,286.5073,281.89935,288.10486
2017-10-20,282.8147,290.3188,287.9006,289.8092,289.79053,287.55225,285.00906,286.1891
2017-10-21,285.6819,288.81647,289.61783,286.76562,289.52502,287.58728,284.47815,285.0955
2017-10-22,280.2395,289.04025,283.2863,285.09958,291.01987,289.13913,280.83362,285.75586
2017-10-23,274.73633,288.55023,283.81195,283.41467,289.6331,289.5827,283.8957,290.73273
2017-10-24,278.57764,289.37866,285.50156,284.9502,289.99164,286.36755,285.95303,290.3597
2017-10-25,283.41968,282.88794,283.901,286.5046,290.07413,284.81277,288.74332,286.11847
2017-10-26,282.3789,282.13757,284.92175,289.35892,291.49106,288.8525,287.68658,288.1062
2017-10-27,285.44556,283.9752,289.6349,290.66064,288.42947,287.08792,287.53528,286.18387
2017-10-28,283.32178,286.40436,286.90985,291.5214,286.62698,285.55423,286.3007,285.41403
2017-10-29,280.8357,289.9855,284.9653,288.0514,284.84955,283.70932,286.71603,284.79895
2017-10-30,286.42944,288.3573,284.93094,284.8385,286.36063,283.36288,280.50845,282.64685
2017-10-31,282.05396,285.68884,285.51138,283.06274,286.93832,283.11084,282.46713,287.89267
2017-11-01,278.09985,285.15308,286.44403,284.9715,287.4266,285.18466,284.87225,282.04263
2017-11-02,279.13867,288.57568,289.0012,287.54535,282.9024,285.56366,285.38678,281.3713
2017-11-03,282.7837,288.13177,288.37418,288.57364,280.92636,281.23163,283.07727,281.27094
2017-11-04,284.81226,289.57983,284.6953,288.5803,284.58774,282.67688,282.95657,282.29132
2017-11-05,281.02222,287.54266,283.1332,287.5399,286.1013,283.85574,284.56146,283.63412
2017-11-06,281.51807,286.86316,286.3276,289.85696,284.41013,289.2378,285.8974,287.12686
2017-11-07,283.15503,289.81412,288.53934,286.73352,285.01642,291.785,286.84106,288.67355
2017-11-08,282.5747,285.7696,292.00943,287.02216,285.3004,291.5146,288.8422,285.8411
2017-11-09,284.91602,285.256,289.61697,286.37378,283.02945,286.53256,288.87494,286.1022
2017-11-10,283.38037,287.19556,291.31403,288.49988,287.66562,285.84213,290.25696,291.45172
2017-11-11,278.41675,289.6457,292.04767,287.4987,286.88174,286.00183,290.32065,286.36887
2017-11-12,280.80713,290.76984,288.13132,285.0585,286.37097,287.88055,289.82938,284.06332
2017-11-13,279.3672,290.69077,291.02457,285.77087,286.07245,285.3457,285.24713,285.0314
2017-11-14,280.77588,290.38354,292.9215,286.41483,284.8415,283.62122,282.37006,286.43588
2017-11-15,282.2185,289.99774,292.26212,288.4012,283.8988,285.1819,281.0265,285.67892
2017-11-16,286.86523,290.21323,293.37186,291.3775,284.2886,288.86502,288.26352,289.5866
2017-11-17,281.98096,287.54868,290.22815,290.84753,287.90747,291.348,284.52017,284.90985
2017-11-18,285.521,284.9908,290.2057,283.9377,287.81036,288.16177,281.64685,279.68246
2017-11-19,280.1875,285.82654,291.0424,287.9992,289.9409,286.71454,279.28436,279.0829
2017-11-20,280.896,285.59442,292.69556,288.48956,290.57935,289.98642,279.4984,283.72333
2017-11-21,285.23706,286.32233,288.6885,289.70148,290.8882,291.719,284.31274,287.44714
2017-11-22,279.74097,285.47717,291.81415,291.50116,289.64395,285.33716,287.35077,287.32962
2017-11-23,279.0188,281.6534,290.09634,290.21347,287.5756,279.30328,283.01932,282.31213
2017-11-24,283.59253,279.08936,288.45984,285.2162,288.80493,279.3606,283.5076,285.39792
2017-11-25,284.19116,282.3626,287.3998,281.9106,287.95453,283.48816,281.54318,290.43378
2017-11-26,282.60156,285.65363,289.41974,281.0027,285.4297,287.801,279.6767,285.74182
2017-11-27,282.28125,285.83633,292.47952,282.0764,281.30606,285.66174,282.57874,282.04245
2017-11-28,282.5652,283.63425,291.6871,282.9671,282.39752,286.54022,283.85837,285.3384
2017-11-29,284.95532,285.82916,288.3934,285.33087,284.363,288.47278,283.76166,284.96326
2017-11-30,285.2832,288.68512,288.1432,288.3596,289.14993,290.34604,284.02686,286.04083
2017-12-01,285.10522,289.02167,287.19394,291.88153,284.8355,287.6812,283.8995,287.6877
2017-12-02,284.51807,291.02466,286.30176,290.3644,279.79907,287.9284,284.15643,288.2991
2017-12-03,285.1272,290.16483,288.01096,290.57907,282.62363,288.77368,286.39954,286.70312
2017-12-04,287.62598,289.25626,289.78854,288.74994,286.28592,291.34564,286.91678,285.3337
2017-12-05,285.95532,290.0407,290.90674,291.65137,286.0665,291.2585,286.76184,285.70312
2017-12-06,287.37598,290.62897,289.17453,292.43472,283.7199,290.165,287.0523,289.06522
2017-12-07,287.87427,291.68018,289.60315,292.63116,281.88104,290.3909,287.99777,287.08234
2017-12-08,286.9204,291.97284,289.99527,291.8533,282.83292,292.66626,290.34647,285.3078
2017-12-09,283.71777,291.75897,290.56485,290.37738,284.82413,290.74908,291.68317,285.52075
2017-12-10,285.05737,289.6597,289.05792,290.76663,287.78207,291.48083,291.09155,285.60284
2017-12-11,284.29028,288.36957,288.68796,288.74255,287.1774,293.4505,291.64047,286.79736
2017-12-12,282.35474,288.1304,286.20248,287.1329,291.56772,287.2676,293.44333,288.80835
2017-12-13,283.39307,288.33884,285.04007,286.51297,292.33273,283.9977,294.34515,287.14853
2017-12-14,287.01294,288.7587,285.09006,286.90915,292.76,285.01782,294.22006,284.41257
2017-12-15,286.83472,286.37598,286.35013,285.4764,293.92834,286.10596,287.459,285.48077
2017-12-16,289.0464,284.48456,285.20798,284.9816,289.29294,286.59906,285.5311,285.07828
2017-12-17,289.3811,285.59195,281.1336,288.37207,287.22058,283.67862,285.69894,285.84232
2017-12-18,284.33887,287.13992,281.17725,293.5811,284.57935,289.0466,287.64935,286.1433
2017-12-19,285.8296,286.3914,287.55408,292.94672,284.25198,288.38974,289.56622,285.97632
2017-12-20,288.86646,285.95285,291.0976,289.35696,284.55182,281.99765,290.97806,287.1334
2017-12-21,287.7539,284.81183,286.58002,289.16617,284.07095,285.34537,293.03995,289.04404
2017-12-22,286.61304,285.95132,281.08243,288.4053,285.75735,285.63785,290.0032,290.63815
2017-12-23,290.34937,286.82758,282.03473,287.7932,289.75195,287.3914,285.11087,291.5971
2017-12-24,286.44287,288.72852,283.37903,286.2846,291.90265,292.06012,286.16467,289.90057
2017-12-25,284.22266,288.7972,282.90903,288.04074,291.78372,288.4452,288.86545,288.8974
2017-12-26,284.80835,288.0832,284.9387,289.16388,292.11752,284.92496,287.56134,290.0594
2017-12-27,287.98584,286.19916,288.12698,290.52228,291.70755,292.79147,285.48404,290.06274
2017-12-28,288.28296,287.89648,290.10913,291.6783,291.9742,288.91702,289.0839,291.91867
2017-12-29,288.5586,286.46124,290.98434,290.1149,290.0968,291.50958,290.12076,292.62488
2017-12-30,285.9729,288.83197,292.1564,289.81107,289.61328,291.5787,287.87128,289.73172
2017-12-31,285.32788,289.2984,291.8627,289.6281,287.06665,293.01404,289.14154,293.56946
2018-01-01,289.0354,290.4531,292.4686,291.60785,286.90323,291.5943,291.6264,292.51593
2018-01-02,289.5652,290.82404,292.6874,292.08432,287.0474,292.31,291.86,291.35092
2018-01-03,286.73926,285.45682,291.66763,293.66586,287.84375,290.5362,293.09824,293.92297
2018-01-04,284.09204,283.36365,293.12613,293.65308,290.2697,293.51965,291.2338,293.59515
2018-01-05,285.37183,283.73834,292.70966,294.2167,290.61575,290.32364,287.9971,294.2164
2018-01-06,287.68262,287.11542,293.76547,293.77417,289.42633,288.29672,287.03906,292.50418
2018-01-07,284.9099,287.76028,293.0123,293.757,289.64313,288.3666,290.30682,288.54367
2018-01-08,285.59595,288.9801,293.22357,294.4127,291.40958,286.83823,293.71033,287.69565
2018-01-09,282.8745,290.83728,291.98447,293.10266,283.14816,288.68402,290.623,287.11176
2018-01-10,288.37866,287.35828,292.58856,293.929,282.6974,290.4412,290.06253,287.9125
2018-01-11,288.24194,286.34344,293.9772,293.557,285.7991,287.89713,286.98337,290.6713
2018-01-12,287.48584,285.6822,292.41553,285.86334,286.69113,289.0886,286.94873,292.70526
2018-01-13,287.23608,287.1117,291.7402,286.80948,285.80835,289.8202,288.74225,293.42
2018-01-14,288.03564,288.99673,293.86313,287.50046,286.05145,289.22662,288.21213,294.0876
2018-01-15,290.06665,288.74258,291.52087,286.345,288.86044,287.8029,288.93353,290.34476
2018-01-16,289.813,287.42822,293.22,286.592,291.92566,288.89243,292.9636,286.99725
2018-01-17,288.3181,284.83966,293.1151,286.48624,289.8551,291.4141,294.0286,289.1909
2018-01-18,290.15894,285.7501,291.96432,290.5542,285.28674,292.36362,289.47205,289.0756
2018-01-19,287.4165,287.6651,287.16864,292.0386,288.87683,291.0146,288.39822,290.63547
2018-01-20,285.82788,290.08252,287.92178,291.9545,288.83524,290.33566,289.19257,289.11545
2018-01-21,286.91113,290.05902,287.40878,293.85495,290.2001,291.20465,289.79788,287.48987
2018-01-22,289.72583,289.89813,290.12048,295.88687,291.1411,291.33713,292.2861,288.7377
2018-01-23,289.23315,289.83124,290.91287,294.6353,292.7962,292.00854,291.83383,288.97546
2018-01-24,289.3191,289.8355,292.59207,294.30823,292.25793,291.6905,289.32202,289.278
