time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2018-04-10,101452.71183333332,101893.7,101524.836,101624.27,101679.04,101738.516,102043.875,101958.38
2018-04-11,101336.524875,101674.68,101692.79,101544.0,101963.29,101559.35000000002,102000.14999999998,102208.086
2018-04-12,101475.38766666666,101445.89,101755.43,101196.14999999998,101629.72000000002,101406.484,101779.39,102310.73
2018-04-13,102003.53679166666,101281.77999999998,101822.56,101109.125,101196.73,101829.75,101083.29,102298.08
2018-04-14,102372.153375,101243.484,101627.18,101211.14999999998,101143.64,101671.44,100735.48,101869.664
2018-04-15,102513.24120833333,101353.52999999998,101136.36,101081.64999999998,101240.984,101603.06,101337.23,101605.766
2018-04-16,102380.979125,101552.375,101160.95,100756.85000000002,101328.68,102336.02,101638.06,101558.89999999998
2018-04-17,102205.20358333334,101746.40999999999,101539.38,100646.02,101148.04,101732.0,101679.60000000002,101570.47000000002
2018-04-18,102108.798625,101714.3,101719.516,100992.46,101016.0,101540.11,101787.36,101761.555
2018-04-19,101865.96579166666,101586.586,101639.98,101385.90999999999,101042.40999999999,101937.71,101934.33,101916.7
2018-04-20,101665.389125,101260.22000000002,101423.46,101468.65999999999,101352.71,101787.51,101977.0,101644.52
2018-04-21,101563.58491666667,100859.95,101353.46,101586.23,101420.72000000002,101859.58,101720.016,101424.64
2018-04-22,101451.942125,100894.39999999998,101548.836,101760.12,101535.055,102058.08,101206.54,101378.92
2018-04-23,101575.76133333333,101450.086,101545.305,101589.42,101155.27999999998,101854.92,101204.195,102038.14
2018-04-24,101827.32829166668,101628.88,101408.58,101505.7,100785.695,101677.375,101113.984,102216.29
2018-04-25,101870.26570833333,101655.39999999998,101239.016,101836.484,101465.52,101677.77,101547.54,101564.33
2018-04-26,101735.22829166666,101649.13,101336.37,101630.87,102135.805,101524.99,101985.14,101747.97000000002
2018-04-27,101610.48579166667,101613.86,101503.68,101215.016,101999.836,101551.7,101983.516,102177.22000000002
2018-04-28,101712.55370833333,101648.234,101282.516,101161.734,101519.37,101419.97000000002,101919.24,102261.83
2018-04-29,101575.36116666667,101695.88,101197.81,101811.81,101334.81,101212.95,101840.27999999998,102781.14
2018-04-30,101528.95375,101646.75,101288.96,102138.32,101484.43,101365.38,102451.17,102921.29
2018-05-01,101797.78379166666,101433.34000000001,101505.93,102405.79,101300.13,101531.875,102641.76,102580.21
2018-05-02,101767.63091666666,101257.0,101400.945,102488.27,101181.21,102024.39999999998,102393.875,101984.734
2018-05-03,101508.35620833334,101555.12,101188.19,102536.87,101251.56,102039.21,102113.516,102023.55
2018-05-04,101532.61220833333,101837.234,101366.29,102602.04,101537.76,101954.414,101726.766,102050.93
2018-05-05,101782.75741666666,102015.24,101467.02,102671.97000000002,101719.14999999998,101692.05,102358.08,102397.42
2018-05-06,102095.23508333333,102241.40999999999,101937.49,102587.11,101771.375,102103.04,102862.98,102137.95
2018-05-07,102153.18058333332,102340.88,102222.805,102280.61,101739.19,101997.85000000002,102272.65999999999,102034.266
2018-05-08,101996.45333333332,102255.05,102098.64,102229.65999999999,101971.734,101745.02,101829.445,102310.875
2018-05-09,101815.02716666668,102034.60000000002,101549.32,102102.22000000002,101960.625,101514.52999999998,101820.0,102820.33
2018-05-10,101407.033375,101978.98,101013.31,101648.52999999998,101490.484,101253.61,101816.98,103116.39
2018-05-11,101271.94958333333,102171.75,100621.84000000001,101320.57,101124.98,101009.77,101698.164,102922.45
2018-05-12,101647.368125,102466.234,101716.07,101315.67,101188.99,101518.69,101626.17,102650.266
2018-05-13,101797.31233333332,102525.01,101999.89,102074.125,101277.945,102011.83,100921.3,102207.664
2018-05-14,101570.11237500001,102449.914,101978.34000000001,102358.47000000002,101286.99,102297.54,100462.2,101766.06
2018-05-15,101388.747625,102417.02999999998,102105.10000000002,102076.17,101243.914,102120.5,100404.81,101347.23
2018-05-16,101743.89854166667,102263.14,101958.39999999998,101860.27,101144.90999999999,101845.40999999999,101431.10000000002,101637.914
2018-05-17,101739.36395833333,102167.89,101765.08,101626.445,101512.875,101820.92,102149.19,102165.39
2018-05-18,101332.21779166667,102006.88,101812.164,101492.445,101939.625,101837.75,102397.83,102584.92
2018-05-19,101466.982875,101760.82,101875.51,101233.875,102096.19,101944.31,101453.39999999998,102474.625
2018-05-20,101728.64570833334,101397.39999999998,101748.77999999998,100960.69,102226.94,102472.73,100810.19,102061.27
2018-05-21,101853.7135,101075.21,101462.81,101413.97000000002,101926.08,102827.73,101199.11,101788.984
2018-05-22,102061.51208333333,100959.92,101601.59000000001,101954.26,101789.37,102635.89999999998,101450.64,101647.336
2018-05-23,102371.31354166666,101214.05,101665.875,101868.49,101776.56,102473.83,101834.11,101878.75
2018-05-24,102483.71895833332,101375.06,101366.63,101821.445,101676.625,102151.97000000002,101665.33,101799.65999999999
2018-05-25,102296.21729166666,101476.625,101344.07,102040.484,101629.44,101905.836,101388.99,101381.766
2018-05-26,101996.27291666668,102098.15999999999,101328.87,101577.94,101812.67,101937.99,100858.164,100856.55
2018-05-27,101993.66558333334,102116.75,101554.52999999998,100766.695,101968.01,102230.35000000002,100686.13,100782.73
2018-05-28,102001.69591666666,102032.36,101806.14999999998,101898.016,102381.69,102004.92,101079.125,101235.52
2018-05-29,101940.81945833332,101949.21,101746.19,101968.625,102286.89,101303.625,101136.88,101119.266
2018-05-30,101739.57683333334,101858.15999999999,101616.54,101374.96,101964.36,101528.336,101717.21,101444.72000000002
2018-05-31,101426.93108333333,101786.3,101627.93,100927.234,101596.04,102351.61,102322.96,101803.95
2018-06-01,101383.12024999999,101723.29,101526.74,101175.46,101370.23,102016.984,102704.516,101565.24
2018-06-02,102044.15129166667,101770.914,101732.14999999998,101305.96,102011.27999999998,101413.95,102748.336,102013.266
2018-06-03,102804.573125,101424.12,101306.83,101012.89999999998,102367.72000000002,102110.086,102050.07,101709.484
2018-06-04,102588.47295833332,101411.914,100772.71,100685.76,101679.90999999999,102157.77,101581.64999999998,102000.56
2018-06-05,102015.45054166667,101889.75,101387.46,100725.82,101661.36,102166.29,101621.36,102946.40999999999
2018-06-06,101695.64583333333,101959.21,101872.71,100938.55,101930.71,102269.31,101847.85000000002,102769.695
2018-06-07,101848.99683333334,101644.55,101666.984,101050.67,101858.05,102251.96,101839.83,102258.38
2018-06-08,102032.097375,101693.625,101261.12,101555.21,102606.72000000002,102441.73,101621.016,102491.05
2018-06-09,101683.137,101843.805,101741.164,101991.414,102737.664,102492.836,101532.2,102819.625
2018-06-10,100928.28370833333,101300.836,102461.47000000002,102042.40999999999,102342.445,102306.125,101321.04,102557.02
2018-06-11,100637.64033333333,101015.75,102684.64,102517.75,102295.88,102218.52,101386.7,102083.734
2018-06-12,101116.77175,101395.516,102141.02,102486.73,102359.766,102304.08,101350.56,102024.77999999998
2018-06-13,102227.38900000001,101218.164,101846.58,102125.625,102278.23,102248.24,101130.08,101780.39999999998
2018-06-14,102764.72245833334,100796.734,102145.75,101834.95,102189.21,101997.72000000002,102248.02,101898.27999999998
2018-06-15,103003.39195833333,101146.805,102374.12,101822.98,102040.89999999998,102048.234,103228.54,102342.164
2018-06-16,103059.89270833333,101931.76,102021.375,102057.02,102328.74,102603.49,102630.12,102746.164
2018-06-17,102927.903125,101767.52999999998,101059.22000000002,101887.79,102491.59000000001,102858.586,102007.484,102572.71
2018-06-18,102802.01395833334,101380.21,100373.39999999998,101264.375,102161.33,102750.46,101783.414,102662.10000000002
2018-06-19,102414.336,101518.945,101938.625,101156.47000000002,101687.35000000002,102268.54,101493.56,102718.3
2018-06-20,102137.71816666667,101290.11,101846.68,101200.805,101206.22000000002,101525.64999999998,101444.98,102316.33
2018-06-21,101757.27070833334,101165.27,101300.39,101391.89999999998,101607.984,100875.14,101640.94,101902.3
2018-06-22,101838.047125,101354.87,101748.805,102025.58,101173.914,101087.89999999998,101754.52,101505.984
2018-06-23,101362.136375,101364.08,102075.234,102638.89,101551.09000000001,100944.98,101425.58,101374.56
2018-06-24,101846.39283333333,101223.02,101458.02999999998,102582.06,102170.77999999998,101305.54,101924.42,101267.58
2018-06-25,101672.28258333333,101450.84000000001,100761.72000000002,102771.39,102085.79,101812.695,102267.89999999998,101358.55
2018-06-26,101687.6025,101630.266,101600.31,102821.59000000001,101603.97000000002,101674.26,102439.83,102022.68
2018-06-27,101673.21091666666,101397.29,101381.75,102086.42,101117.65999999999,101406.516,102179.67,102204.26
2018-06-28,101713.43495833334,101380.46,101183.38,101686.2,102005.24,101275.48,101996.8,101962.54
2018-06-29,101611.29737500001,101636.836,101117.37,101894.445,102408.94,101107.17,101716.21,102219.42
2018-06-30,101545.33833333333,101534.695,101589.8,102011.19,102466.37,101737.94,101174.39999999998,101895.60000000002
2018-07-01,101345.88974999999,101235.88,102048.195,101280.516,101844.33,102575.2,101725.21,101111.64999999998
2018-07-02,101185.22354166668,101061.88,102078.01,100841.29,101084.08,102964.64,102235.88,101005.914
2018-07-03,102047.67354166666,101363.92,101993.414,101664.56,102100.57,102971.87,101965.484,101306.586
2018-07-04,101918.48300000001,100539.76,101505.81,101687.47000000002,103067.14999999998,102533.32,101592.7,102296.445
2018-07-05,101754.40716666666,100597.086,101970.22000000002,101968.2,103038.695,101986.54,101229.52,102372.45
2018-07-06,101743.03216666666,101129.40999999999,102365.89,102850.25,103159.484,101616.14999999998,101595.14999999998,102287.15999999999
2018-07-07,101454.81666666667,101391.11,102387.945,102711.21,103399.73,101525.02,102785.69,102162.5
2018-07-08,101910.73333333334,101683.414,102084.14,102876.125,103392.164,101936.0,102636.52999999998,101835.266
2018-07-09,102619.11491666666,101604.40999999999,101762.89999999998,102823.68,102922.01,102501.914,102288.08,101800.67
2018-07-10,102857.51995833333,101784.414,101656.0,102832.47000000002,102585.5,102447.734,102361.61,101887.336
2018-07-11,102621.16504166667,101450.64,101499.82,102471.69,102543.68,101867.83,102890.336,101444.516
2018-07-12,102332.26333333332,100653.02,102014.94,101919.04,102594.625,101919.52,102865.11,101820.21
2018-07-13,101958.29504166666,100474.49,102544.29,101486.54,102585.89,102601.94,102482.46,102146.04
2018-07-14,101538.08508333332,101523.305,102349.21,101682.02,102239.29,102718.266,102190.62,102414.89
2018-07-15,101292.42229166668,102176.14,102200.19,102254.25,101706.73,102396.984,101528.92,102780.766
2018-07-16,101756.91475,102572.84000000001,102325.305,101900.61,102005.89999999998,102036.57,100990.516,103034.15999999999
2018-07-17,101841.89545833333,102697.0,102362.2,101759.96,102710.266,101765.75,100905.51,102889.31
2018-07-18,101596.28025,102200.734,102376.96,102049.14999999998,103257.25,102278.59000000001,101441.86,102603.336
2018-07-19,101292.06029166667,101997.32,102025.96,102298.2,102893.27,102037.695,101744.625,102359.48
2018-07-20,101382.70400000001,101876.836,101774.125,102287.22000000002,102547.42,102218.984,101669.375,101971.81
2018-07-21,102308.4745,101707.734,101662.375,102289.59000000001,102266.40999999999,101938.766,101463.5,101638.52
2018-07-22,102003.057625,101671.40999999999,101657.625,102314.27,102104.805,101825.93,101625.08,101844.39
2018-07-23,102216.4635,101512.836,101929.914,102524.51,101894.88,102378.57,102039.96,102039.234
2018-07-24,102706.843625,101221.234,102483.2,102432.125,101747.42,102764.10000000002,102431.516,101954.164
2018-07-25,102521.212125,101870.625,102638.05,102106.055,102006.48,102746.805,102171.31,101810.92
2018-07-26,102277.74741666667,101768.375,102831.77,101654.34000000001,101961.19,102494.29,101899.65999999999,101539.52
2018-07-27,101988.11312499999,101269.695,102647.125,101672.54,101792.09000000001,102442.46,101822.94,101526.305
2018-07-28,101529.19679166666,100935.62,102246.59000000001,102296.07,101881.88,102373.836,101402.62,101326.14999999998
2018-07-29,101585.34579166667,101343.64,102052.48,102298.69,101601.805,102086.35000000002,100812.96,101236.35000000002
2018-07-30,101780.03908333334,101537.36,102173.625,102200.56,102078.2,101594.195,101804.89999999998,101067.84000000001
2018-07-31,102163.35595833334,101370.38,102040.99,102728.734,102502.71,102255.23,102266.55,101204.2
2018-08-01,102230.22083333333,101887.25,101628.664,102533.77999999998,102131.52,102712.06,101620.3,102076.02999999998
2018-08-02,102107.33620833333,102325.086,101484.766,101789.24,101588.56,102577.02,101583.59000000001,102887.875
2018-08-03,101723.85829166666,102043.234,102299.02999999998,101457.055,101751.875,102673.8,101675.29,102383.52
2018-08-04,101737.12541666666,101999.695,102742.13,102293.39,101972.445,102896.79,101251.31,101670.71
2018-08-05,101920.31516666665,101695.19,102513.83,102785.375,102209.42,102876.734,100547.984,102146.81
2018-08-06,102125.59595833333,102415.43,102038.46,102381.55,102345.234,102714.39,101702.69,102048.13
2018-08-07,101874.68404166667,103003.86,101991.305,101695.33,102061.10000000002,102429.34000000001,102049.2,101692.31
2018-08-08,101793.51041666667,102693.516,102038.65999999999,101288.414,101567.72000000002,102096.164,102002.05,102008.92
2018-08-09,101903.681125,102343.32,102035.79,101261.14999999998,102520.7,102404.79,102126.0,102122.02
2018-08-10,101991.9775,102142.55,101677.984,101526.89,103086.71,102478.07,102201.734,101850.89
2018-08-11,102163.24308333332,102068.64,101185.40999999999,101740.21,102901.10000000002,101740.125,102283.11,101413.76
2018-08-12,102123.560375,102088.08,100990.77999999998,101672.664,102591.43,101832.125,103041.266,101772.664
2018-08-13,101765.73866666667,102138.77999999998,101978.05,102199.69,102552.234,102110.47000000002,103647.02,101752.96
2018-08-14,101743.102625,102257.55,102407.375,102487.26,102620.73,101874.51,103664.25,101564.14
2018-08-15,102253.41879166667,102224.29,101976.586,102051.96,102528.76,102032.164,103199.48,101772.10000000002
2018-08-16,102488.75320833334,101916.945,101748.086,101694.38,102554.34000000001,101948.125,102769.5,102045.914
2018-08-17,102459.15149999999,101455.84000000001,101446.73,101639.875,102614.0,101506.555,102193.98,101753.805
2018-08-18,102072.31883333332,101442.62,101060.99,101580.305,102512.40999999999,101269.83,102001.92,101185.44
2018-08-19,101942.44208333333,101577.34000000001,101194.54,101315.64999999998,102042.836,101224.836,102510.79,101519.92
2018-08-20,102579.9985,102084.84000000001,102093.89,100911.24,101439.516,101499.164,102798.11,101946.45
2018-08-21,102635.179,101978.97000000002,102365.875,101480.32,101595.83,101729.11,102488.11,101959.35000000002
2018-08-22,102263.01641666667,101699.15999999999,101767.29,101393.164,102340.71,101682.01,101982.0,101773.21
2018-08-23,101602.49820833333,102085.34000000001,101151.52,101523.77,102533.36,101291.24,101735.89999999998,101588.39999999998
2018-08-24,101069.88608333333,101632.68,101092.62,102277.77999999998,102439.32,101303.58,102173.234,101737.7
2018-08-25,102120.09845833333,101206.49,101794.46,102101.14999999998,102561.086,101615.42,102486.086,101440.58
2018-08-26,102798.67308333334,101313.60000000002,102754.46,101886.92,102141.71,102093.83,102003.29,102154.96
2018-08-27,102407.35120833333,101121.14,102802.65999999999,101518.22000000002,102038.62,101873.64999999998,101328.36,102220.76
2018-08-28,102018.70354166666,100824.55,102057.05,100917.55,102481.38,101985.71,101311.805,101836.875
2018-08-29,101648.45483333334,101495.92,101423.19,100925.47000000002,102496.3,101886.17,102122.71,101599.36
2018-08-30,101226.756,101176.08,100878.445,101382.98,102190.21,101855.95,101884.75,102076.266
2018-08-31,101174.35354166666,101245.36,101158.445,102199.695,101685.57,101650.33,101937.86,102263.695
2018-09-01,101415.13620833332,102209.01,101962.27999999998,102117.32,101143.81,102246.14,102527.29,102212.68
2018-09-02,101529.43591666665,102388.64999999998,102579.914,101659.31,101012.29,102472.05,102920.52,101736.71
2018-09-03,101630.19954166666,102215.18,102201.914,101202.69,101479.76,102497.766,102759.95,101680.125
2018-09-04,101911.76079166667,101647.29,101497.08,100533.99,102108.945,102267.24,102444.39999999998,101619.945
