time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-08-14,3.524893537963193,6.349445,4.2336736,5.131661,4.318108,1.8642569,2.2931123,1.5128493
2017-08-15,2.847017972173672,8.233819,3.3705049,5.08274,4.5044203,2.8407876,3.1698666,1.6806068000000003
2017-08-16,3.1356311700912936,4.659007,3.8491938,2.9650392999999995,4.966994,5.7023234,4.866005,2.519137
2017-08-17,2.937988596520727,4.0076013,4.355379,4.2526073,4.506226,4.614394,2.5239556,2.0803916
2017-08-18,3.9086263456775083,4.580933,3.7479707999999996,3.1742477,4.1806555,5.0102034,2.0365667,3.8709316
2017-08-19,4.513932266015382,2.8794726999999996,4.532262,3.4078010000000005,4.9128127,2.5234113,4.0563045,1.7958361
2017-08-20,4.671628905686121,3.5246790000000003,4.1558237,5.3698516,3.8121674,2.0928197,2.5528955,1.3452767
2017-08-21,2.731553691793529,3.581844,5.585367000000001,4.4922686,2.9865406,1.8639739000000002,3.1249006,2.7870471
2017-08-22,5.783257245033506,5.995525400000001,4.767742,4.7779555,3.9206562,1.6505547,2.31669,4.206691
2017-08-23,5.022009828179956,4.5531263,4.594621,3.7951624,2.6861677,1.6169573999999998,3.4977727,2.77591
2017-08-24,4.659543862099212,5.5343165,4.4083924,3.8656833,3.4640162,2.5371127,2.5689847,2.9125686
2017-08-25,4.60363255838701,4.708781,3.017091,3.5426657,2.2792606,3.5209336000000007,3.0155003,2.5160167
2017-08-26,3.2074050007355477,4.0080514,3.2254298,2.7849729999999995,2.0957246,3.5783424,1.9934389999999997,1.4467938
2017-08-27,2.796866335318912,3.6044843000000006,4.852621,3.2123852,4.5178466,2.582587,1.7073529,1.8146727
2017-08-28,4.168346211787254,3.3653693,6.1855383,3.446558,4.47639,2.812739,1.6937006,1.955189
2017-08-29,4.317968511016123,3.0282462,5.8011184,3.9080687,3.9357421,2.8796492,3.1014848,1.4150225
2017-08-30,6.572603606018755,3.3832773999999994,4.5451555,5.3892345,3.6459713,2.6112366,2.8997312,1.9717267000000003
2017-08-31,3.8570328052238456,4.6696286,5.341195,4.2190285,3.7377462,1.8957480999999998,2.075734,2.2666337
2017-09-01,5.5112125721715755,6.521001000000001,4.889708,3.2269833,4.6490965,2.6550794,3.3632575999999994,2.102907
2017-09-02,4.908348923201953,4.6691327,4.7904787,2.9070465999999997,2.4213033,2.1484008,2.8211169999999997,2.2931652
2017-09-03,4.5738700822196785,3.9397867000000004,4.8885517,4.0108027,4.4487033,2.8810372,3.317313,2.9999008000000003
2017-09-04,5.447819324772037,5.275373,4.272047,4.226844,3.245735,2.1235485,4.188737,2.3094978
2017-09-05,4.680550470768459,4.7302656,4.6721916,4.6471567,2.7081742,1.7649841000000002,4.1988735,2.1343892
2017-09-06,4.340708858049105,6.82264,4.500514,4.2773542,2.3123443,2.2630553,2.6836052,2.2223527
2017-09-07,2.945704965051559,5.2513804,5.325268,5.7627506,5.086979,3.2994728,1.8816965,2.8565124999999996
2017-09-08,3.5778148344513916,4.1468115,3.0381918,4.41296,5.003107,2.3237083,4.345703,1.9197803999999998
2017-09-09,5.033434577494387,5.563353500000001,3.1595646999999993,3.6484253,3.5897162,2.3640404,3.5885005,2.0291526
2017-09-10,5.031568366314565,4.5769835,3.6374252000000005,3.4722664,3.8121176,2.2636073,2.2426124,2.843712
2017-09-11,7.75526765211234,6.0618057,3.6194832,3.5682044000000004,5.677910999999999,1.8977082,1.9743319,2.3158379
2017-09-12,3.1040083715922777,3.9307714,4.461668,2.7366529000000006,5.329069,1.9348313,2.6524067,1.548991
2017-09-13,3.431551828410418,4.174094,3.2750940000000006,3.9447472,3.8202105,2.2382147,3.285893,1.679188
2017-09-14,2.6588939451067044,4.4961324,5.303593,4.386052,4.464475,3.589,3.418687,2.4373517
2017-09-15,4.509534011322354,3.8613383999999997,4.9009075,3.5186005,4.449442,4.530388,2.7033114,3.2850641999999994
2017-09-16,4.088901574926244,3.627107,5.516106,3.5900068,3.272934,3.5428252,3.1376138,4.753761
2017-09-17,3.1742759858302416,3.6368961,8.703889,4.0900135,4.013858,3.803074,2.4415622,3.1133703999999995
2017-09-18,2.982857672899725,3.9935176,5.908281,4.3750443,2.752703,2.5363197,1.874212,2.8453946
2017-09-19,3.763528284039348,4.564615,2.7296517,3.041166,4.2085614,2.525527,2.1585772,3.340939
2017-09-20,4.74918416371776,3.3142301999999995,4.234071,3.9251218,5.5047135,2.1653228,2.255184,3.6584363
2017-09-21,5.273242427813155,6.0453944,4.075735,3.6633177,4.6875844,2.4270945,3.0898090000000002,3.6670594
2017-09-22,4.207254936626506,4.4098096,3.3410578,4.0106764,5.990840000000001,2.5237184,2.4701366,2.8112462
2017-09-23,2.7620860827776297,3.206538,4.971787,2.384018,8.26486,2.8308747000000003,3.1475306,2.4823632
2017-09-24,4.05536749541523,3.9633647999999995,6.1628547,5.0205054,6.83823,4.349643,3.6518032999999996,2.4861465
2017-09-25,2.944222044400161,4.9666553,5.7285213,7.1259856,3.4544616,2.404118,2.2183967,2.6988989999999995
2017-09-26,3.7561079777203616,4.7946157,6.4684157,6.390372799999999,2.8702767,3.5746021,2.9180057,2.942788
2017-09-27,5.540534149069516,2.350424,5.808591,6.3736115,5.261687,2.8879523,3.5538259999999995,3.7119071
2017-09-28,5.408375268559607,4.6297846,6.107651,6.215155,5.1393147,3.3875282,2.772394,3.3025940000000005
2017-09-29,5.271843852637306,5.641552999999999,3.6765335,2.9063256,4.752657,2.3561118,1.6746166,5.206858
2017-09-30,3.0484894546278056,7.337376,3.3040164,1.7883728,2.4413333,1.5376818000000003,1.6221936,3.4965496
2017-10-01,3.097472680130057,9.453763,4.943107,3.316048,1.4098654,2.981798,2.8010774,1.8864126
2017-10-02,5.765177739144909,9.286471,5.918754,4.2549524,2.3540626,2.2092566,2.243003,3.3042655
2017-10-03,5.083884954795478,5.0486465,7.729582,5.145401,3.274457,2.298136,3.0899975000000004,1.9850318
2017-10-04,6.22480583327512,2.8826675,6.739375,4.6411176,4.1594663,3.6649690000000006,1.7107456,2.481234
2017-10-05,6.688656745158018,3.7630677,4.986382,5.6284404,4.4237323,4.093583,2.5403702,2.1733403
2017-10-06,4.256815431774372,5.6526036,4.500067,8.524841,3.3036596999999994,3.8700957,2.61147,2.257592
2017-10-07,5.223153217255123,3.6207310000000006,3.325927,8.222644,2.3947833,2.116191,3.3598769999999996,3.6100131999999996
2017-10-08,5.955477920631094,3.103438,5.9438267,4.766408,3.048866,4.1599197,2.815505,4.2951984
2017-10-09,4.098631498454109,3.8873575,5.413573,2.767541,6.066829000000001,4.788205,2.8846462,3.946401
2017-10-10,3.7154449794989906,3.5713372,6.5185284999999995,4.158348,5.873934000000001,2.9271548,2.6495795,4.7602124
2017-10-11,5.9550069291534875,3.05822,7.139750500000001,5.757089,4.0772877,1.7968473000000003,2.3046567,3.5876746
2017-10-12,7.440434475039679,3.7729301,4.2743483,4.4961743,4.38399,3.5487804,2.2120118,2.5914884
2017-10-13,5.59378108965499,3.55573,4.303588,4.0330267,4.2617064,2.2965226,2.157575,2.263523
2017-10-14,3.2571931567604815,5.9237127,4.5669756,6.011773600000001,3.649402,3.3839927,2.515966,2.5454476
2017-10-15,2.6421036468203813,8.010084,5.656282999999999,5.456474,4.092266,1.6746349,1.9321326999999997,4.685971
2017-10-16,4.57932068761379,4.2749434,3.8400626,3.4736613999999997,4.3046813,2.3692722,3.4274955000000005,3.0264168
2017-10-17,3.85203550926454,3.9802494,6.7450185,3.7519073000000005,3.3731632,2.5534227,3.3084214,2.1604552
2017-10-18,3.4661001149544286,4.213547,4.6768007,3.160872,3.7671287,2.189309,3.4171054,3.3059134
2017-10-19,5.111309596340039,4.762986,5.7431493,3.645534,4.5777116,2.5200973,2.809162,4.100883
2017-10-20,4.088858832053485,3.319652,3.8528974,5.0035267,4.745559,3.189923,3.2079086,2.8464708
2017-10-21,4.466517791264646,5.9128523,6.3736897,5.5691676,3.0739663,2.8942297,1.9999182,2.5323873
2017-10-22,5.4376080851611635,7.5196905,3.7066944,5.7499914,5.25025,2.2636728,2.7892566,2.0228896
2017-10-23,3.0230474171858455,7.3410807,3.8572186999999993,5.0806303,6.872358299999999,3.5970466,3.5258193,2.4669242
2017-10-24,3.562333459660174,7.606319,2.8923557,4.556696,3.4598916,2.3816156,2.263979,3.5746377
2017-10-25,3.307462744615854,10.467393,2.6781237,3.854647,2.0599937,2.9196055,2.5835445,3.5002315
2017-10-26,2.5153477089172083,4.3518686,5.6732063,3.1920962,4.7934575,3.0686011,2.7395263,3.1169524
2017-10-27,4.234753666302514,5.3866205,4.0320134,3.1946478,4.343821,3.7913811,2.1908922,2.5871525
2017-10-28,4.270234826812668,4.834348,5.259255,6.93522,4.2175946,4.253705,2.9155605,2.8181093
2017-10-29,4.128217470106624,5.6847715,3.0231638000000003,6.184106,3.1774347000000005,4.94536,3.7334018000000007,4.4358554
2017-10-30,4.1016496178679285,4.376709,4.2794905,3.6340177,2.680385,4.97385,1.8519762,2.390507
2017-10-31,2.9379382462699026,4.124506,5.1115675,3.4261417,1.9669701,2.6374693,3.1893885,3.1561599
2017-11-01,3.883375111508464,5.108229,4.196777,4.1032515,4.697186,2.509399,3.3715446,3.058083
2017-11-02,6.208468203224123,3.6454849999999994,3.814769,4.813205,6.7559233,4.4532685,3.4564083,3.6562564
2017-11-03,3.7172350793544737,3.2682,4.868835,5.832313,3.8182914,2.645489,2.725206,2.1989985
2017-11-04,3.801966194182871,5.0293546,3.9365475,5.468905,4.514109,2.248087,3.6899586,2.9989095
2017-11-05,2.5624653482839226,2.6554158,3.2345383,4.5059505,4.7222576,2.158961,2.6832118,3.1093345000000006
2017-11-06,3.0581721112841653,4.42462,3.3744278,3.5692235999999995,4.3880496,2.2491825,2.8077168,3.4008102
2017-11-07,4.2812010309786075,4.812821,3.5156248,2.4296715,5.4806166,3.8174636,2.5059845,2.6734173
2017-11-08,3.758365222995746,3.216139,4.7349977,4.4923573,5.6735425,3.3520668,3.6170685,2.1742578
2017-11-09,3.5213181378543816,3.9318836000000004,3.8455777,3.6607099,5.3502979999999996,2.2546537,2.6680170000000003,2.1834168
2017-11-10,3.396508848845722,3.8697853,2.7275937,4.946441,2.6925194,1.7580108999999997,3.3045495,2.4004343
2017-11-11,5.2576252430500015,2.357602,5.852529999999999,5.7020726,2.6919334,2.21323,3.0070546,3.5364090000000004
2017-11-12,3.8558035260527617,2.2028515,4.2684593,3.5123377,2.5577238,3.0773492,3.2940795,2.5280356
2017-11-13,2.507613416333491,3.0808046,3.1300375,3.7989839999999995,2.191803,2.475579,4.1678205,1.8999141
2017-11-14,4.093460807246822,3.1308959,5.2044554,5.183749,3.6274935999999998,4.256351,2.4642475,2.5595767
2017-11-15,5.022576875757603,2.755717,4.433945,4.246694,4.7616286,3.7794228000000003,2.8485107,2.717851
2017-11-16,4.922926737825786,3.1372206000000005,4.3209453,3.6702576,5.767785,3.6288733,2.4320495,2.8812842
2017-11-17,2.8960835470211883,4.789922,5.446687700000001,6.000442500000001,3.7219634,4.167099,2.7572482,4.216741
2017-11-18,5.549641303015015,3.4460676000000006,6.5661335,3.2229621,3.7947893,1.9873400000000003,2.5686164,2.1981597
2017-11-19,4.94506735802702,2.6957858,3.4765196,3.938693,3.9317522,2.4911544,1.9148271,1.8730131000000003
2017-11-20,3.9235942624958735,3.7797582,3.8643894,5.194635,5.149403,2.7034724000000003,3.0673149,3.4768124
2017-11-21,4.6756060175408445,3.6198907000000005,2.6967537,5.4720699999999995,4.5297995,2.3989344,3.2757614,3.7438602
2017-11-22,3.108706165906929,7.6723213,5.6640706,5.8236527,3.8337514,5.739275500000001,4.2480555,3.4682949
2017-11-23,5.818282714140794,6.3505616,4.1168165,9.574152,3.4071684,2.6031327,2.1909719,2.1732488
2017-11-24,4.619707651141263,3.6756794,4.8732924,8.149929,5.1211042,2.4474273,2.1045442,2.5839455
2017-11-25,3.2713944176785525,3.5728586,4.6398015,3.5735834,4.8542113,3.1198702,2.154895,3.7677617
2017-11-26,2.0871227172330125,4.0416007,2.641228,3.2937229,4.1081133,2.3555324,2.3175137,3.2461287999999997
2017-11-27,4.325110027539352,4.090655,3.639726,4.6079497,3.1094658,2.1743064,2.3775482,1.975721
2017-11-28,4.377761743986418,2.222108,2.9693823,4.038416,2.25562,2.4637134,2.40844,2.8319001
2017-11-29,4.788649551367003,3.6293446999999994,2.821836,4.8065658,2.6920854999999997,2.6269958,2.4643612,3.0371192
2017-11-30,5.72103820951212,2.6822162000000005,3.817523,4.234997,4.7776875,3.6136227,2.3781679,2.3918076
2017-12-01,5.79540997980133,4.208038,4.927942,6.067414,5.9514112,1.7002325,2.395604,1.5268152
2017-12-02,4.583576315887982,5.7252765,4.3832765,6.618299,2.9949796,2.3357835,2.1797051,3.3716846
2017-12-03,3.7795349848116673,3.3362012,4.3077564,6.002057,3.672413,1.6562843,2.6011755,3.7855964000000006
2017-12-04,5.888549444091225,3.8900363,3.757334,2.7687392,4.059381,3.0877737999999995,2.5651193,3.2920136
2017-12-05,4.62030757196425,2.736571,5.203624,3.9054313,4.545059,2.7610507,2.0946715,3.1677947
2017-12-06,3.516254204395301,6.3412213,4.124207,3.928161,5.1464033,3.1326854,2.6832739999999995,3.0897346
2017-12-07,3.2128138345527275,5.413052,2.7389555,2.5892484,4.21696,3.0636802,2.567387,2.2778294
2017-12-08,2.486626744474218,5.1757994,3.8967273,2.3145974,4.828465,2.3159442,2.1601315,3.0627017
2017-12-09,3.63447401918323,6.126385,5.1812005,4.9910235,5.6741705,2.5421596,2.5386946,3.4707305
2017-12-10,4.479496517368104,6.9102864,4.015836,5.7988987,4.0340123,3.5647798,2.9070616,3.4598598
2017-12-11,5.291200833642294,4.8863497,2.810896,5.4913025,2.4181843,3.7669857000000007,1.737347,4.0414205
2017-12-12,4.49150854211005,4.0048995,3.14155,4.845235,2.9113345,2.6522722,2.2809858,2.4136376
2017-12-13,3.6948237022173607,3.9060276,3.4743213999999996,4.635215,4.3815236,1.8508059999999997,2.7824316000000002,2.7393672
2017-12-14,3.9849299418583275,3.9661403000000006,3.9065637999999994,4.6969585,5.390971,4.29096,2.8611659999999994,2.0066879
2017-12-15,2.218232035300591,7.359483,5.063228,4.388744,3.1964893,3.2370807999999998,4.196455,1.8066032000000003
2017-12-16,4.1858147571537465,2.9864185000000005,5.506071600000001,2.4227293,4.4440045,2.4461079,3.6936734,2.0429165
2017-12-17,6.484880957372841,3.3889096,4.124043,3.242252,2.7521262000000006,2.210136,3.4170208,2.159837
2017-12-18,4.960232590049032,4.5084105,2.4666483,3.1100805,2.9470894,2.7209875999999995,3.444004,2.2659333
2017-12-19,4.7373826690987935,5.5124545,4.0144615,4.1445584,3.6437119999999994,4.542927,3.2882779,3.154489
2017-12-20,4.205078864258433,5.2460246,4.5350084,3.4884088,5.1226254,1.9649723000000001,2.7571046,2.5878043
2017-12-21,3.3591761048073097,4.6231713,4.4310617,4.230711,4.6806765,2.0805373,2.726905,2.8164694000000003
2017-12-22,3.107374458305745,3.2982204,3.049526,2.7512887,3.1351394999999997,2.6070952,3.2852218,2.8624873
2017-12-23,4.20237596707389,3.4912486,3.6732528,3.7899039,3.0866275,3.0995307000000003,2.519484,3.1201425
2017-12-24,4.718056585951339,3.6984344,4.955565,3.4222467,4.0722227,4.554324,2.2653577,2.2241514
2017-12-25,3.3212680093707547,3.2687314,3.65509,3.4691496,4.154777,3.5523407,3.3170753000000004,2.572677
2017-12-26,3.4384940310257175,3.0601108,3.4957116,3.3771536,4.041574,2.8265243000000004,2.7396432999999996,2.4589994
2017-12-27,2.8337002436931997,2.6693413000000006,4.2572007,3.6063132,3.3206842,2.8729715,2.9444704,2.0791543
2017-12-28,3.1461900085766636,3.0698645,3.5679858,5.7073236,3.1881308999999995,4.072615,2.5004497,2.2791047
2017-12-29,2.9438881830157833,4.7287135,3.3291857,4.6517854,4.3990393,3.9267144,2.7654567,3.288325
2017-12-30,2.9929489920028143,4.0664372,2.7120647000000004,5.4174476,3.5588837000000004,2.8062296,2.6158054,3.0515400000000006
2017-12-31,3.935472060057911,3.419268,2.2187448,4.794246,3.0150042,2.858007,2.8042912,1.611866
2018-01-01,4.3419832822846045,3.225477,2.1006756,3.49281,3.1220903,2.674484,1.9689343,1.5947876
2018-01-02,3.2507982244669265,5.6581216,4.9050865,3.3762963,4.0469737,1.561356,1.7829062999999998,1.7601637000000003
2018-01-03,3.4896461998635817,5.010156,4.234631,4.21751,3.9955377999999997,2.1908576,2.6409304,1.9065864
2018-01-04,4.25880701796403,3.5588024,2.9585166,5.931848,4.2102194,3.2748103,2.620992,2.9780297
2018-01-05,4.5732465027580185,2.719502,3.9743605,5.778102,4.5946336,2.3911893,2.6850843,3.2630126
2018-01-06,4.46127790826831,3.7992005,5.662328,2.309257,3.6723166,2.6832929,2.4989085,2.5386517
2018-01-07,3.5522849213568466,4.295488,3.5225387,3.0568671,3.5325441000000004,3.1876529999999996,2.201015,1.7968534
2018-01-08,4.005820615123661,3.3067677,4.880484,4.739409,7.6483946,2.9899428,1.8064089,2.1964312
2018-01-09,4.964737282395363,5.7687693,7.4957976,5.047012,4.513401,3.3179497999999996,1.8169739,2.7660477
2018-01-10,4.075957522845664,5.6320853,4.5971365,3.5297527,2.87551,2.323258,3.0829159999999995,3.020268
2018-01-11,3.3286278797662447,4.3777394,2.9918826,4.3383503,2.9121747,2.2582088,2.0681481,2.6742818000000006
2018-01-12,3.7445768416377287,3.2950566,4.630922,3.4791205,3.7782114,2.6105669,2.0130525,1.704307
2018-01-13,3.261757767895858,3.1803028999999996,3.180278,3.5102740000000003,4.154161,1.719788,1.82039,1.2023976
2018-01-14,4.044314751275002,3.236532,3.0224616999999996,4.292343,3.6151252,1.6367158999999998,2.148126,2.318833
2018-01-15,5.158041679927754,3.9622405,4.42064,4.8757234,3.2775204,1.7244871,2.4537215,3.761404
2018-01-16,3.417318262025004,4.4242797,4.400465,4.292439,3.1488025,1.9157168,3.1119989999999995,1.3727351
2018-01-17,3.6607280863360283,4.4852395,4.4632792,4.14358,2.2157862,1.9914575999999997,3.0379071,1.4854442
2018-01-18,3.84462330090089,3.5743835,4.767519,4.647834,3.080739,2.1868947,3.2890751,1.2920943
2018-01-19,2.710624629859295,3.2856472,3.13749,3.3964202,5.2872186,2.4780009,1.9226377,1.5502193
2018-01-20,2.555848386869544,3.5465915,3.7231195000000006,3.5806188999999997,3.2514160000000003,2.7331076,2.0473647,2.1676562
2018-01-21,3.581938829413423,4.010333,5.427637,2.3738596,3.6061442000000006,3.0235667,1.6535366,2.531096
2018-01-22,2.5317134998833377,4.7430673,4.7618937,3.0954947,2.5369089,1.7930613,2.129213,2.0725975
2018-01-23,2.5513715148458465,5.256128,3.2259073,3.5629685,1.7484626,1.5031335,2.0687327,1.8185686
2018-01-24,4.302008713317947,2.8676975,2.8043102999999996,2.3016639,3.7584886999999996,2.653893,2.7381000000000006,2.1321476
2018-01-25,5.13120123996148,3.074985,4.525647,2.410537,5.196378,1.6347148,2.9260250000000005,2.200414
2018-01-26,5.446153613593843,3.0312442999999996,3.9048753,3.3967189999999996,4.8838525,2.0250897,3.4770534000000004,2.1584084
2018-01-27,4.672686335995853,4.239582,6.605377,2.3667674,4.6663456,2.3516865,2.8433277999999995,2.2780595
2018-01-28,3.546480485438591,5.660142,3.309123,3.8763208,3.6701783999999997,3.1216106,3.2300020000000003,2.6585088
2018-01-29,4.373064322509463,5.442478,2.6708863,3.5988479000000004,3.3179145,3.3143106,2.6172442,2.8693428
2018-01-30,4.5912373883218045,5.0869436,3.5093045000000003,5.5118184,4.996934,2.3554075,2.0130804,1.9669983
2018-01-31,4.095119717446348,4.3364034,4.5440006,3.4483054,4.7206163,2.5147686,1.7011158,2.4709506
2018-02-01,3.0573054539319124,3.6173255,5.267765,2.1552553,4.7663593,2.8865821,1.8071802000000001,1.9540632
2018-02-02,3.2853151588550666,6.8606424,2.3637037,3.2513273,3.4499109000000003,2.4186108,2.2900414,1.9087854999999998
2018-02-03,3.6767981828057343,5.8007994,2.9895053,4.3188787,3.3610673,1.26843,1.4256982,2.331377
2018-02-04,4.450736235058497,4.166663,4.4928737,3.4316888,3.0675325,1.8858378,1.4657433,2.6015878
2018-02-05,3.6080811480539183,3.2369749999999997,3.638806,2.9659929999999997,2.6680143,2.1932263,1.9471714,2.2439368
2018-02-06,3.3017341927427144,3.4805657999999995,3.0889804,3.6247241,3.7330205,1.942198,1.9094229,2.0325744
2018-02-07,3.346766433635697,4.17063,3.685912,4.6042347,3.4542935,1.8532448,1.8916461,2.4527903
2018-02-08,3.7205234105604155,4.8862333,3.1285825,4.3095794,3.480821,1.8235614,1.4456209,2.5821729
2018-02-09,3.664080899221793,5.381336700000001,4.313666,4.0560365,3.4500690000000005,2.0549526,2.0398252,1.8793659
2018-02-10,3.3166731030890158,5.3057146,4.236936,2.9972656,3.6667177999999994,2.1912425,3.1757078,1.3454629999999999
2018-02-11,4.889282336403571,5.3073072,3.429892,3.0763079999999996,5.0104694,2.4562874,2.468778,1.6574853999999999
2018-02-12,4.5889451667234775,5.128221,3.4725535,4.7216005,4.8363624,3.2041595,2.2898223,1.8812252
2018-02-13,2.4429351826921284,4.3635793,2.6916120000000006,4.4710197,3.7461846,2.384633,1.7447373,1.8897284999999997
2018-02-14,3.8437222417715997,2.9852262,4.039103,5.8267946,2.841227,1.9124374,1.8894192,1.8157349
2018-02-15,4.653057173405375,4.1864834,5.835539,5.915935,3.3301163,2.3864794,1.4652573999999998,1.6622633
2018-02-16,4.63942758438133,5.722981999999999,3.5095103,5.1256046,7.0269604,1.7229955,1.4017446,2.1875064
2018-02-17,3.8558888465414447,3.5639973,2.6858735,4.411335,6.326006,1.2625134,1.8697112999999999,2.0267344
2018-02-18,3.7931834175484993,2.438519,2.6848736,4.0728703,3.3069522,1.3428693,1.6993105,1.7127042999999997
