time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2018-02-07,308.80444,309.44592,308.7871,313.78253,313.82248,307.91458,307.65546,300.57812
2018-02-08,308.65552,310.03098,305.7051,306.65372,314.31628,309.84512,308.6276,300.88266
2018-02-09,309.40723,309.8955,303.3547,306.30405,314.67203,308.5434,307.15903,304.63065
2018-02-10,306.3694,310.62155,306.88715,307.32825,314.5835,308.00696,303.53958,306.48782
2018-02-11,305.32764,310.9262,306.88876,308.6865,308.70334,309.6857,306.01892,307.6912
2018-02-12,301.2434,311.0354,307.80347,311.77252,307.5051,306.2733,307.48416,304.14816
2018-02-13,302.32495,312.18948,308.95282,311.43134,309.57397,303.58658,308.41998,302.99905
2018-02-14,304.78174,311.2926,309.82758,309.72345,310.84326,304.8308,306.20175,304.48953
2018-02-15,306.10278,310.76913,304.43854,306.79233,312.97067,305.90515,305.1898,304.72183
2018-02-16,306.82617,311.04037,302.9284,305.8918,312.0469,305.3393,305.4318,306.25333
2018-02-17,306.48877,310.79126,304.61548,304.72968,306.8597,308.2321,305.86826,307.87
2018-02-18,306.58716,310.60904,307.69168,306.97815,306.80313,307.68433,307.04645,309.06863
2018-02-19,303.69873,311.72693,308.3925,308.82034,307.5057,307.53644,307.94357,306.11215
2018-02-20,304.08496,310.58807,309.07852,313.79724,307.80597,305.64655,309.59714,302.72043
2018-02-21,304.3518,311.45032,309.3366,309.68475,308.01035,308.6796,308.19696,306.2224
2018-02-22,302.56738,312.34473,307.4008,308.00525,307.7046,311.35492,307.89697,306.26056
2018-02-23,304.04077,312.76593,307.87125,305.2689,308.5262,311.5142,307.89966,307.8458
2018-02-24,305.1172,313.6298,307.72745,307.0531,307.2173,309.97046,308.66302,308.53455
2018-02-25,305.96313,314.1234,307.84378,308.03528,303.99408,310.28705,308.79404,308.9369
2018-02-26,306.9292,311.53778,308.80832,308.98126,304.4606,310.9737,308.49783,309.80975
2018-02-27,305.95215,310.46402,309.34686,306.96402,306.07596,309.10312,308.44415,308.9087
2018-02-28,305.51074,309.67407,309.1465,303.47266,308.23868,307.4083,310.14,307.82172
2018-03-01,305.9585,311.22943,311.06052,305.30008,308.71774,308.0677,311.5037,303.65247
2018-03-02,306.7881,311.58435,312.14563,307.29462,311.28903,307.3942,311.374,305.1264
2018-03-03,306.29614,309.44684,311.3442,306.75995,310.926,306.4771,311.48923,308.3134
2018-03-04,306.62256,306.19305,312.2339,302.20172,310.61865,307.28586,311.47635,309.0456
2018-03-05,306.91675,303.5838,311.62534,299.72012,310.56436,307.67166,312.68164,307.86954
2018-03-06,305.94556,304.9074,310.74704,305.5458,309.67365,309.05338,309.88147,308.08554
2018-03-07,302.44165,306.6267,302.88605,305.5825,309.16672,309.87854,305.47568,305.18988
2018-03-08,303.46973,306.85828,305.12878,308.3791,309.4405,310.09048,301.01456,303.5912
2018-03-09,305.53052,307.35254,305.52536,309.10623,309.8416,311.2375,304.50977,304.20062
2018-03-10,307.95776,308.90747,305.83487,307.68042,308.2859,311.88547,305.704,301.35156
2018-03-11,309.57812,308.77704,306.42468,308.66446,308.90018,306.26672,307.15347,304.18246
2018-03-12,305.63867,307.7135,306.39655,309.82935,310.9276,306.2221,308.53235,306.8446
2018-03-13,308.3506,304.97968,306.07278,312.4889,307.04547,305.5488,305.4838,308.1213
2018-03-14,307.54907,305.58142,306.3834,305.7768,305.9263,306.82178,302.84515,305.2575
2018-03-15,305.31885,306.6412,307.14206,304.19223,307.70645,305.8753,300.20865,305.26517
2018-03-16,304.98096,307.4358,307.46558,305.8686,312.92065,306.5622,303.19766,306.02078
2018-03-17,308.3015,308.32227,308.79245,305.709,313.9466,306.14514,306.91385,306.2083
2018-03-18,308.9004,309.5238,308.08316,307.33112,311.5135,305.64584,307.54526,306.78116
2018-03-19,306.5537,308.5899,308.72513,302.89835,308.8632,305.3689,306.90073,305.56763
2018-03-20,302.8313,306.08514,309.7616,304.7445,310.03168,305.9266,305.8232,304.76553
2018-03-21,302.29834,303.7036,309.61725,305.9864,310.88412,308.4303,307.38806,305.65158
2018-03-22,304.02856,302.03586,309.88464,306.06036,310.14465,308.1076,307.46536,305.2195
2018-03-23,306.81128,301.5213,304.37418,307.7524,309.21634,309.95233,300.95007,305.04663
2018-03-24,307.2744,303.19397,304.7376,306.36392,309.84906,306.7177,305.02048,303.62674
2018-03-25,304.25073,303.37875,305.85645,299.63678,312.77087,306.76144,307.56326,302.77167
2018-03-26,299.08032,304.8929,304.30637,301.3834,312.51,304.9238,309.6249,305.72653
2018-03-27,300.32715,306.7132,301.55188,305.1257,313.02835,302.59348,307.91547,305.07043
2018-03-28,301.89648,307.01862,303.45737,307.70517,313.09714,304.39954,307.07474,305.8455
2018-03-29,302.63745,307.74518,304.80316,307.55942,313.0346,304.0172,306.82806,306.86166
2018-03-30,303.40308,305.3454,304.55136,309.81085,313.0496,304.6911,308.87775,303.99124
2018-03-31,302.56738,303.00928,306.25995,305.4978,315.18494,303.2351,304.6688,302.29776
2018-04-01,302.03784,304.16467,303.5607,303.11636,311.3789,300.39297,298.37833,302.8841
2018-04-02,302.43726,305.42975,300.7447,300.34576,304.95853,302.1763,299.21237,302.22424
2018-04-03,301.56055,304.40375,300.47385,300.77155,303.95825,301.0538,302.42627,304.6976
2018-04-04,302.73584,303.07654,301.08585,302.20642,304.03552,297.78146,304.26022,306.21844
2018-04-05,303.41724,305.0949,303.82907,303.938,303.15662,300.4314,305.99045,307.1842
2018-04-06,304.29932,304.44293,305.10706,305.73126,304.18512,304.99203,305.79785,304.54767
2018-04-07,305.43018,305.24448,305.31012,307.38214,305.9628,307.5,305.44016,301.41476
2018-04-08,305.85596,304.90417,305.728,308.50275,307.34857,307.2388,305.48352,297.69165
2018-04-09,305.63208,305.09827,308.21823,307.88525,308.43524,307.2972,305.80896,296.59668
2018-04-10,306.81934,304.52515,308.5306,305.70065,307.8543,306.45596,306.19565,298.0166
2018-04-11,307.68628,305.98154,305.85846,307.8146,310.6506,304.86703,304.79456,298.1446
2018-04-12,307.5127,305.57605,305.1938,308.68192,306.74713,301.96896,305.99637,296.77548
2018-04-13,303.95605,300.67413,305.68552,309.79584,306.89862,300.24194,306.692,296.7863
2018-04-14,304.00757,303.97736,305.66553,309.76624,310.66855,305.2349,305.3111,296.7161
2018-04-15,302.2622,303.72235,302.1911,307.57162,311.24673,301.8549,299.3907,298.9674
2018-04-16,302.28345,306.37402,304.82394,308.96304,311.58502,293.69382,301.6488,304.02106
2018-04-17,303.4917,307.5224,307.4672,309.12122,309.9489,301.4586,302.28976,300.64047
2018-04-18,304.45996,306.2613,310.61438,303.47388,303.4841,302.24893,304.05908,301.25812
2018-04-19,305.14966,306.8813,310.11258,301.3207,302.12506,297.7255,306.73514,303.32303
2018-04-20,306.38037,307.00137,309.56897,298.30347,301.66196,299.88193,307.5716,299.26492
2018-04-21,305.92505,306.18463,310.2763,299.06696,304.29236,299.57336,306.4729,299.40582
2018-04-22,306.0669,302.51132,304.54285,299.7034,304.24603,298.1164,302.5342,300.97308
2018-04-23,306.10986,296.43823,303.90112,303.14694,302.11713,299.13217,303.32016,296.09238
2018-04-24,305.8335,296.16217,307.8408,303.56552,302.72815,302.32907,306.96512,298.57626
2018-04-25,306.44263,295.71725,308.67783,303.50235,301.16473,302.54126,303.26794,303.89804
2018-04-26,305.95508,296.0549,309.2939,304.4075,297.9273,300.77612,300.21442,298.93387
2018-04-27,305.6006,300.6106,307.8313,302.95422,298.1944,301.81625,301.37927,294.37827
2018-04-28,306.3994,301.42804,307.3003,298.21835,298.51587,301.98795,302.47595,294.4069
2018-04-29,307.13452,301.89868,299.86447,297.51547,299.09808,300.57108,299.97345,293.033
2018-04-30,307.3042,302.6313,301.29208,296.5344,304.56717,301.89166,293.9561,293.24426
2018-05-01,307.04688,302.69556,305.2036,293.19583,306.92084,302.75937,292.8005,295.65015
2018-05-02,307.0393,302.81424,307.65094,292.2765,309.54556,302.0486,294.49442,299.46378
2018-05-03,306.45972,298.75897,307.99103,293.28918,302.28635,301.90622,296.98132,299.53925
2018-05-04,306.02856,296.5146,301.0932,295.49237,303.75177,301.2466,298.2331,298.4729
2018-05-05,303.63232,295.82764,300.46976,298.3304,304.1551,301.9829,296.32654,298.41238
2018-05-06,299.25146,294.61694,297.22937,298.73187,303.71793,298.0178,290.89737,301.05655
2018-05-07,302.67578,294.26794,297.33612,303.52936,303.23663,300.92944,294.15158,298.8848
2018-05-08,302.78296,294.79736,299.88568,303.40448,300.3725,302.09988,297.20273,293.6278
2018-05-09,303.1045,296.74036,304.92496,306.05283,298.4674,301.69992,298.0305,291.83142
2018-05-10,303.59937,298.34326,305.8752,304.89017,299.6769,301.67215,299.02277,292.75607
2018-05-11,301.7954,298.45312,301.5753,301.289,298.19714,298.47345,299.5456,293.76816
2018-05-12,297.74,298.66953,296.70676,298.02222,297.22607,296.35898,300.10205,295.38187
2018-05-13,297.18762,299.8517,298.0751,294.6085,298.72372,297.9731,302.9192,296.77423
2018-05-14,300.8999,300.69977,300.3352,295.5268,300.87778,298.80655,305.02023,299.0113
2018-05-15,300.79565,300.85715,300.69748,299.63602,297.7883,299.35037,303.79965,296.6232
2018-05-16,297.39307,300.82266,302.19678,302.4798,300.62045,301.3156,296.90805,297.29852
2018-05-17,298.75024,300.85498,303.8437,307.39096,298.2234,302.10846,293.40063,298.26776
2018-05-18,298.72217,301.8767,305.7509,305.59894,297.29248,302.07776,293.68176,299.04044
2018-05-19,294.8191,301.77728,306.1868,303.28705,297.78046,302.0176,300.20996,299.65256
2018-05-20,292.51904,301.75745,306.1071,299.5867,297.36514,299.33212,304.32245,298.73544
2018-05-21,292.719,302.7185,306.4261,293.8466,298.99545,295.53094,300.00723,299.95782
2018-05-22,293.79688,304.54364,302.41113,294.71613,297.63617,298.60043,299.5682,300.9865
2018-05-23,292.66138,305.11102,299.08087,295.86932,297.83496,296.94107,299.06464,300.85403
2018-05-24,294.5453,305.649,300.93924,296.12518,299.38083,297.4375,298.57724,300.4194
2018-05-25,296.77686,305.38318,304.87283,297.839,301.24863,297.90524,302.45834,299.76114
2018-05-26,299.20532,303.96057,306.8836,301.65182,300.59503,298.51788,300.6083,299.73285
2018-05-27,300.80884,305.37225,306.18655,304.14417,299.45065,298.70523,299.44397,297.3194
2018-05-28,301.72974,304.89557,306.0116,295.61935,293.78152,298.55676,297.64545,295.81253
2018-05-29,300.78076,304.54984,305.13516,297.3318,296.70477,297.55225,295.41064,298.9723
2018-05-30,300.96045,304.34882,305.49854,302.11963,299.74072,297.56406,291.80487,293.61343
2018-05-31,299.3186,304.84534,304.4225,304.56897,303.2193,295.5184,288.13354,289.14215
2018-06-01,299.44434,305.33392,305.48795,305.09494,300.5992,297.89542,287.20834,295.5814
2018-06-02,293.9431,306.11197,305.8033,303.09607,297.0135,298.00668,288.47632,292.06183
2018-06-03,291.92627,305.8788,305.4652,306.3449,292.73178,294.17474,291.9519,296.21457
2018-06-04,292.66138,307.40588,304.54105,306.62088,293.7352,292.46753,296.6533,296.773
2018-06-05,293.90942,307.54718,297.69623,304.60922,293.7843,293.71112,297.87885,292.46582
2018-06-06,291.41162,305.8792,294.65952,300.02942,291.6799,296.9145,297.45312,291.01938
2018-06-07,290.83887,304.60254,295.20135,300.65085,294.00955,296.38403,300.9787,293.497
2018-06-08,292.04492,304.74213,295.03226,295.31558,290.70352,297.42572,300.7024,294.36752
2018-06-09,297.13013,304.78302,291.64435,293.4586,292.40292,298.12628,299.10672,293.42657
2018-06-10,301.9463,304.97025,289.99503,293.23663,292.19955,297.94592,298.3489,294.14227
2018-06-11,301.14746,303.68784,291.00146,290.30673,296.16583,296.7362,294.75458,296.7384
2018-06-12,298.11133,305.41278,293.55743,293.6516,297.29782,297.1667,293.56772,296.99725
2018-06-13,294.64893,306.18646,293.0533,294.11523,298.51773,297.28613,296.94656,297.8396
2018-06-14,289.09668,306.34985,295.14465,295.3631,299.2637,297.44174,293.28894,297.36798
2018-06-15,288.25317,302.54898,294.9445,296.08365,301.5954,297.56424,284.4773,294.8678
2018-06-16,289.03174,298.5351,299.95572,295.76343,301.23798,292.7444,290.67044,293.79102
2018-06-17,291.0481,302.52432,301.97983,298.59982,299.74765,292.00964,296.8413,295.57117
2018-06-18,293.57397,302.51947,297.0512,304.98724,299.45776,294.4432,298.5666,293.9054
2018-06-19,297.96558,304.4554,292.0174,299.4579,300.70425,295.63754,299.11005,294.45303
2018-06-20,299.8579,306.88266,296.20367,297.75015,301.11023,297.06976,299.7015,295.7476
2018-06-21,300.43457,307.63422,293.71008,293.3453,294.68472,296.1331,299.77563,297.64456
2018-06-22,300.33398,302.4794,291.35724,290.15247,296.53625,295.84183,299.26944,298.2882
2018-06-23,301.4651,298.99207,294.09424,289.24307,292.01636,293.24475,297.17883,298.16354
2018-06-24,297.052,296.61304,298.08163,288.54123,289.42587,295.72476,293.71014,298.3695
2018-06-25,297.52124,297.11826,296.60294,288.93082,294.00455,297.57516,292.47186,297.96884
2018-06-26,295.2251,299.40012,295.5867,292.4181,300.977,299.19684,293.31705,296.76248
2018-06-27,298.12256,302.03415,304.5257,297.84677,303.48917,296.39383,297.24472,295.04373
2018-06-28,299.1106,300.8058,304.36523,293.67615,295.11563,299.88348,299.80267,295.0455
2018-06-29,300.864,300.65457,302.3371,291.63498,294.88556,298.59253,299.33426,294.20944
2018-06-30,299.1189,298.41925,294.98737,294.86594,291.77795,295.18204,298.7767,296.45642
2018-07-01,301.02148,297.6714,290.51785,304.39218,298.3613,286.78424,295.05637,296.3352
2018-07-02,301.40308,295.52887,290.4741,304.95605,304.0592,287.0864,289.4385,295.3198
2018-07-03,296.02124,295.7887,295.23172,297.6324,297.73846,289.42136,292.08615,293.67
2018-07-04,296.47607,301.0324,300.2899,299.0803,288.40186,291.7197,293.1319,289.8835
2018-07-05,299.20947,295.7858,297.4968,297.4202,291.21436,294.99442,296.41772,291.43082
2018-07-06,301.3628,298.57397,301.61594,287.63846,294.13748,297.97208,292.16556,292.53152
2018-07-07,300.72803,296.70956,302.65918,288.4565,294.89597,299.0474,285.43326,293.7182
2018-07-08,298.36646,292.5229,302.56708,286.5597,295.66086,298.11642,287.466,295.734
2018-07-09,293.1233,293.77744,302.79636,290.20587,298.9085,297.947,290.03754,295.98953
2018-07-10,290.93506,295.411,298.7432,295.9757,299.83255,297.0324,289.19565,294.06082
2018-07-11,291.84204,298.21844,296.00916,300.51462,300.7069,296.986,287.42966,295.54007
2018-07-12,293.5962,301.2672,292.03992,303.0469,300.6295,294.85165,287.68835,293.3921
2018-07-13,297.07593,297.8971,295.30542,301.52936,301.40393,289.53323,291.6891,295.02237
2018-07-14,300.60767,293.64914,302.3462,297.18576,302.78574,291.24576,295.2769,294.11285
2018-07-15,302.20483,290.74182,302.6204,296.20264,304.2069,294.9475,297.66907,293.1689
2018-07-16,302.5276,290.10645,302.84402,298.08105,298.03064,297.8447,295.86505,292.5563
2018-07-17,302.93823,291.54657,301.35706,297.5112,296.73254,297.6466,294.11502,293.37234
2018-07-18,302.98462,293.8582,301.75558,294.27194,294.4186,295.6738,290.86288,295.05493
2018-07-19,303.7268,295.06287,301.91507,292.66797,298.42545,295.6923,292.25742,298.3736
2018-07-20,301.39282,298.62823,303.842,293.6054,301.9464,294.76132,294.553,297.8389
2018-07-21,294.43457,300.95233,299.56793,294.71713,303.02164,295.26505,296.5457,297.88437
2018-07-22,296.12134,301.6846,301.6215,295.97205,303.0905,295.2006,296.4644,300.28058
2018-07-23,298.70874,302.1433,298.00534,295.81107,304.45505,294.76132,295.5555,299.9952
2018-07-24,296.0952,301.7851,293.29654,298.93005,305.78336,291.60986,292.14325,300.21234
2018-07-25,296.06836,301.03717,292.1386,302.5295,299.1047,292.99594,294.1297,300.4056
2018-07-26,296.81494,301.52478,288.09436,306.32858,302.20184,292.68365,294.08926,299.50082
2018-07-27,297.208,302.0196,291.291,301.51718,302.47177,294.3479,297.83417,300.87216
2018-07-28,299.33813,299.72943,292.5721,297.2472,300.4111,296.468,300.66397,301.3294
2018-07-29,298.13892,298.29913,295.11188,295.5982,299.1127,298.28693,299.73322,301.94562
2018-07-30,293.9807,299.02594,298.05005,299.67865,297.83176,295.40833,294.20502,301.8193
2018-07-31,291.42993,299.31445,302.19415,302.06396,296.93143,293.13702,288.18677,300.11353
2018-08-01,293.5703,292.88635,305.86707,302.3375,301.07278,290.14746,292.20798,295.9282
2018-08-02,294.62378,291.7683,301.02734,303.77438,299.31876,293.30283,295.52197,288.52878
2018-08-03,295.09546,295.9408,294.23618,299.13733,294.37817,295.6883,297.78662,291.64264
2018-08-04,295.9685,298.0583,291.71432,293.69022,291.1108,296.84152,299.70352,295.9167
2018-08-05,293.57715,296.41824,293.54312,295.0615,290.23044,297.20154,298.602,294.07462
2018-08-06,295.65234,292.04114,299.11017,299.97314,291.70688,298.32492,294.62112,299.56586
2018-08-07,298.78784,290.95856,297.24515,305.71487,292.42746,298.02933,290.27335,302.90067
2018-08-08,296.95068,293.61157,295.14026,305.9062,294.69614,298.69064,294.11694,300.85162
2018-08-09,293.28296,295.68707,300.01196,298.23935,289.19577,299.78467,296.2804,301.5718
2018-08-10,292.0957,299.42554,307.3703,296.32452,287.66785,298.54462,296.61307,300.59824
2018-08-11,294.9707,301.57114,308.65445,297.0238,293.11185,300.36047,295.2497,300.8385
2018-08-12,299.52197,302.51974,308.30463,300.95227,297.93997,298.76337,291.18378,297.56906
2018-08-13,302.2915,301.43057,301.6471,300.4647,300.9506,295.59634,288.75977,298.20963
2018-08-14,298.2495,301.93887,294.1774,296.9217,301.6575,298.62317,292.38553,295.72684
2018-08-15,297.1609,302.82385,301.28967,299.9817,301.50555,297.94846,294.63376,297.87262
2018-08-16,299.95312,302.78937,299.59824,301.15854,302.85297,302.30566,294.61145,298.50107
2018-08-17,301.14355,306.1137,300.04477,303.86536,302.1709,302.69052,297.70938,296.47943
2018-08-18,302.45557,303.37366,307.0922,307.86438,303.26584,302.46796,298.64716,297.44476
2018-08-19,299.94458,301.3566,302.9374,307.7828,303.71832,302.43695,297.23563,296.32343
2018-08-20,298.36035,295.1399,294.4057,303.1303,305.56525,301.026,299.8401,298.19592
2018-08-21,294.8794,297.8678,296.31393,297.115,300.51605,302.12762,301.69653,298.96573
2018-08-22,292.813,296.92194,304.59338,302.48917,292.57693,303.12436,303.98682,300.29498
2018-08-23,298.52808,297.4922,307.8618,296.9206,289.57123,301.5287,304.89392,301.75522
2018-08-24,299.91455,302.78235,301.67477,295.5626,290.65018,301.02792,300.1962,302.16113
2018-08-25,295.03442,304.77393,294.88892,300.38565,293.71024,295.46515,299.74344,301.63593
2018-08-26,291.54565,301.74753,292.6268,303.3745,298.58572,291.4161,302.72183,296.8587
2018-08-27,295.55225,300.07953,296.09604,307.78708,299.64316,293.36926,304.32285,296.07413
2018-08-28,302.1399,300.14966,303.3903,311.1826,300.04654,294.67572,301.45993,299.67554
2018-08-29,306.77783,294.10095,306.46423,305.16916,301.5382,297.81647,293.6138,298.1613
2018-08-30,308.21875,297.91742,306.24957,298.6613,304.0748,299.7739,292.1358,292.9054
2018-08-31,303.54883,294.87787,298.67798,295.7054,308.23502,298.54102,290.47714,297.60272
2018-09-01,299.1289,292.65448,296.98505,300.13937,310.21222,297.25272,289.61502,300.1854
2018-09-02,295.39917,295.02408,299.52933,305.51288,308.05768,298.13794,290.80624,296.42755
2018-09-03,293.2151,296.3647,304.41046,311.0977,300.27472,299.47482,293.7271,297.10574
2018-09-04,294.86157,299.82275,310.38,309.08554,296.4391,300.99933,296.46063,300.47165
2018-09-05,297.15015,302.26645,307.99487,300.16122,292.92325,302.19064,298.61914,299.69556
2018-09-06,300.61133,296.3971,303.17474,298.17386,290.90216,302.65125,300.23572,301.67572
2018-09-07,302.5498,290.62677,306.52774,302.90616,294.01904,303.6689,301.78534,297.62686
2018-09-08,303.8086,294.00397,301.75717,310.04398,297.63647,304.3564,298.57516,291.82956
