time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-03-04,0.35619658673863513,0.0806007132,0.0009135183600000001,0.810077472,0.00540792,0.033379812,0.709989804,0.000248083002
2017-03-05,0.004370787831756161,0.001955982384,1.56453624e-05,0.1017027252,0.0043381904399999,0.01169627292,0.93121308,2.32999524e-06
2017-03-06,0.000775317332558303,0.000538393176,0.00982638684,2.662956e-05,0.00104113512,0.05053889520000001,0.20044774079999997,6.5305044e-08
2017-03-07,0.004095808744673448,0.000261086292,0.001035165024,6.34791276e-09,2.25688392e-06,0.01533683628,1.4943355200000002e-05,1.2525590159999999e-05
2017-03-08,0.007077333721587167,0.000427399416,0.0274806828,0.0331971156,0.000659282832,0.030229038,0.00232743528,8.75830464e-06
2017-03-09,1.5073725573952348,0.0219707413199999,0.027398490119999997,0.0366729318,0.0001350732239999,9.25094952e-05,0.0502397244,1.387529136e-05
2017-03-10,0.28421819411173915,0.0278780292,0.0386849592,0.0029631553199999995,4.7398870799999995e-05,6.36922908e-06,0.2165866344,4.930734239999999e-07
2017-03-11,0.051978944781890364,0.0234671450399999,0.0022748364,0.0027857106,0.0023440113,1.2173354279999999e-09,0.35807364,0.10341330119999999
2017-03-12,0.42613808842896717,0.3029755463999999,0.1457503344,0.0038720077199999995,0.005537620439999999,2.3404898160000001e-07,0.0652505868,0.9603864
2017-03-13,0.0016048217205123355,0.521876052,0.24321942,0.01234549908,0.00218635452,0.0001557035208,0.539593884,0.18237672000000002
2017-03-14,3.805938921559132e-07,0.067374774,0.100524006,0.00523444464,0.00202298094,4.32725976e-05,0.01646760744,0.18217566
2017-03-15,0.2653669504651189,0.0788784768,0.47783311200000006,0.282228804,0.001386333648,0.00825270408,2.416306176e-12,0.313304958
2017-03-16,0.4861527499271356,0.00999636156,0.391470912,0.5768127,0.00521246304,1.514848788e-15,0.00034710375599999993,0.1997892252
2017-03-17,0.0026881822345344343,0.00111943584,0.3892535136,0.00970166088,0.18079731,0.1216592136,0.00112588164,0.050353145999999994
2017-03-18,0.00025923201479473296,0.0004649517,0.000988934616,0.00224367624,0.552657996,0.3581850743999999,0.3966836256,0.0132305903999999
2017-03-19,0.002275666029673815,0.223030728,0.001531328472,0.0009749434319999,1.6099441919999997,0.08675609759999998,0.951566148,0.0013712889600000003
2017-03-20,0.00933301857192284,0.0896586984,0.000628097904,0.0014666880599999998,0.142220322,0.000374535108,0.0331862544,0.0028014984
2017-03-21,0.016928673600390073,0.0084891564,0.000134514252,0.0001574521559999,0.256590288,0.11724374519999999,0.0034942262399999,0.1446997428
2017-03-22,0.1536246313023386,0.308435598,0.1187074188,0.6700571999999999,0.1634448852,0.44681022,2.46605868e-06,0.0432182736
2017-03-23,0.2040808674959569,0.622290348,0.18485422920000003,0.2728196064,0.376463376,0.000945241092,0.00495062352,0.326207376
2017-03-24,0.02946301012194033,0.0092251548,0.02692173492,0.012366831599999998,0.803095236,0.1845614663999999,0.014995166400000001,0.0375722999999999
2017-03-25,0.009982026306521894,0.0077443423199999,0.00980493264,0.043210583999999906,0.40006983599999996,0.49488436799999996,0.0479671434,8.431899120000001e-05
2017-03-26,0.00785150927246903,0.267469308,0.0026975892599999996,0.000646578864,0.000466805772,0.357467904,0.920957616,1.3156974e-05
2017-03-27,0.019928800103782878,0.408120552,0.00111075696,0.0052517484,0.0001767743064,0.059576544,1.12170096,0.325161216
2017-03-28,0.0033837651466860543,0.0370796364,3.61249308e-05,0.0100394693999999,0.0694628568,0.4694807159999999,1.75922046,0.00368144712
2017-03-29,0.01406713084797852,0.0508122504,0.0002273707619999,0.00227353176,0.0828308304,7.39330632e-05,0.279661788,1.3758058799999999e-11
2017-03-30,0.0069471706104698204,0.01324139076,3.45914784e-05,0.00490006764,0.000345608172,1.5007599720000001e-16,0.00127548612,1.61690112e-14
2017-03-31,0.0005886836026922987,0.0626759424,9.15391836e-06,0.18625157279999996,0.0043015363199999,0.0238906929599999,2.5721902799999998e-14,0.1441137167999999
2017-04-01,0.0017656702141847763,0.20555982000000003,0.000204461946,0.412652556,2.9148375600000005e-05,0.01387229544,0.1099764504,0.385658208
2017-04-02,0.02550159859543517,0.023039254800000002,0.001075106376,0.217458198,0.0016632702,0.0691352784,0.17412377039999996,1.529301708
2017-04-03,0.030635762626389007,0.0279379656,6.97861836e-06,0.0874637172,0.002996314092,8.674359120000001e-07,0.000770294052,1.234874988
2017-04-04,0.019642736219591127,0.029148615,0.0028050479999999997,0.0076903822800000006,0.021811486680000002,0.003382080336,0.000259018524,0.1044873576
2017-04-05,0.2296586800182974,0.3029329296,0.0818689824,0.0037788094799999,0.01562388372,0.10988955360000001,6.00121872e-06,0.1313447508
2017-04-06,0.000966232743711052,0.04600425960000001,0.18084013200000001,0.0226444427999999,0.02279890908,0.01272613464,5.41113624e-06,0.003342110976
2017-04-07,0.0012031048673416622,0.0267597396,0.000360786204,0.2017663452,0.405604332,0.0798602256,0.0786912984,3.20592312e-10
2017-04-08,0.13533048196537042,0.05645976119999999,4.7284461e-05,0.00841541184,0.24925633199999994,1.84654818e-05,0.0318038364,2.43450252e-10
2017-04-09,1.0536119633325083,0.0394705836,0.005213619,0.266230728,0.23613498,0.001124732412,0.00803229192,0.0536687388
2017-04-10,1.11693051283425,0.0221587578,0.076774284,0.1009604952,0.15278436,3.82794192e-10,0.542800008,0.406662228
2017-04-11,0.01405723540678245,0.287269326,0.2944479024,0.025668515880000003,0.257253912,0.0862547148,0.450196416,0.00244949832
2017-04-12,0.0038339125726336077,0.976053024,0.0138458087999999,0.00367612092,0.153776376,0.0495856728,0.024470908919999996,2.2470012e-06
2017-04-13,0.0026859462454180126,0.0655006392,0.00094839192,0.001689912936,1.3820296680000002,1.81208808e-06,1.3063275360000002e-06,4.7262139200000005e-09
2017-04-14,0.0014466373840849795,0.0350926776,0.1181955743999999,0.0259060248,0.9539918640000001,1.7319929759999998e-19,0.0002458837224,0.690931944
2017-04-15,0.03416339226430162,0.0137735712,0.784500192,0.049278153600000006,0.194060592,1.2553890480000002e-19,0.001027732032,2.20159512
2017-04-16,0.03500797768524081,0.0104738616,0.690264756,0.351824076,0.329231268,1.9435946400000001e-19,0.0004835726280000001,4.14748584e-05
2017-04-17,0.009971607548724129,0.014103807840000001,0.379511712,0.0362775186,0.6587645759999999,1.83134304e-19,0.023727819599999995,4.8281536800000005e-19
2017-04-18,0.022749999903620106,0.0008922914639999,1.17819,0.57385332,0.12699513,6.231158999999998e-17,0.01609912944,0.001393134012
2017-04-19,0.9562794046691333,0.000992972808,0.427431708,0.317067408,0.331688592,0.46412398800000004,0.002048211144,2.0888477999999998e-05
2017-04-20,0.46000889913866855,0.001134240012,0.00017823826799999998,0.007538932799999999,0.2830656455999999,0.6845218919999999,0.0023391808559999,2.36242728e-13
2017-04-21,0.029017287099995497,0.0160648956,0.0008647393319999999,1.37651976,0.0601886519999999,0.407100384,0.0009494961839999,2.3541731999999997e-07
2017-04-22,0.0025417487345274037,0.0714571308,0.000931711572,0.170301276,0.00612001548,0.00023681624399999996,0.001181180304,8.662304160000002e-08
2017-04-23,2.664157245091392e-06,0.032873724,0.011535228,0.0394821,0.00236843352,0.479847492,0.00688782744,1.0530314279999999e-10
2017-04-24,0.03946749146809598,0.0285855228,0.042595308,0.0091651626,0.00115494318,0.2894409216,0.0018860780159998998,2.373758856e-11
2017-04-25,0.4710570165113757,0.0593799552,0.1850502096,0.01922518152,0.00151691076,0.481021596,0.142646544,0.053231652
2017-04-26,0.47901371242079566,0.1288748772,0.118922076,0.0379741698,0.0034167221999999004,0.127560384,0.00205678764,0.3968692056
2017-04-27,0.016070767393233844,0.011711040479999999,0.056694834,0.2721885839999999,0.00502177104,0.20874190679999996,1.84007268e-05,0.50987592
2017-04-28,0.0,0.0026707696559999995,0.00666548028,0.02155375944,0.0149324436,0.0006667083,3.2689700639999998e-09,0.39915712799999997
2017-04-29,0.0,0.00024818913,0.00446480604,0.000458179524,0.0276076943999999,0.0017360177759999,4.6717441200000004e-07,0.440739432
2017-04-30,0.0,8.26715016e-05,0.01021289976,0.08940358799999988,0.0105743019599999,0.0002121333011999,4.3116530400000005e-10,0.449143236
2017-05-01,0.0,0.00657262368,0.00508970808,0.050647363199999997,3.75859854e-05,5.72251104e-07,0.0001441744631999,1.512679428e-05
2017-05-02,0.0008639005609576231,0.01015950672,6.14087208e-05,0.0343580112,0.288753408,7.40890224e-08,0.0061594271999999,1.70563896e-07
2017-05-03,0.01422793176741443,0.0047463051599999,0.0008160783479998999,0.00625334256,0.998921052,5.04237312e-05,5.02186464e-05,1.261103472e-05
2017-05-04,0.0020395550938275336,0.01443915252,0.003351883788,6.24393216e-05,0.031003326,8.09641548e-06,3.189760704e-07,9.3587868e-05
2017-05-05,0.002059060530800521,0.0118125828,0.0440086176,0.000627489288,1.27857456,0.000614416536,2.3180036400000004e-19,0.000983055852
2017-05-06,0.0026805703566913086,0.0023245754399999,0.29299266,0.00472138236,0.9100813679999998,0.0002409216839999,0.396238248,0.0820654704
2017-05-07,0.09383266480533299,0.000259062876,4.00845888e-05,0.0425675988,0.491942916,3.66990786e-07,0.308767932,0.1653304464
2017-05-08,0.9477589540569666,0.000576399924,1.3770599759999998e-06,0.3325956984,0.00034345422,0.3292622424,0.0377943876,0.01348284132
2017-05-09,0.012927204566733652,0.000606667968,0.000761361012,0.0192292524,0.0071742258,0.001099285992,7.60083912e-05,0.0071832679199999
2017-05-10,0.0009446340403311959,0.00481970484,0.000145038222,0.0606328992,0.01844796816,3.5775619199999997e-09,0.0154744192799999,0.134715978
2017-05-11,0.022327683406042267,0.001337429052,0.0076578696,0.0006781731119999999,0.0263863116,2.0413632239999997e-19,0.0024767438399999,0.3742564319999999
2017-05-12,1.1040837563014625,0.00013714002,0.00526978224,0.000580350816,0.12285810000000001,6.45911064e-11,0.0105566713199999,0.36292635
2017-05-13,0.6523472557057236,1.5039750240000002e-05,0.007962831,0.1955609208,1.6080634080000002,2.3302980000000003e-09,0.00186406056,0.00945076428
2017-05-14,0.030341420825042886,2.7993726e-05,0.046441539,0.371997828,0.286106328,0.0009033688079999,9.75432024e-05,8.59314816e-07
2017-05-15,0.01540201635047926,1.008101268e-05,0.056943216,0.269330562,0.007011516960000001,0.00038562836399999996,2.314390104e-05,1.92028716e-07
2017-05-16,0.0010603821577831272,0.0001625365692,0.00533533212,0.0630995759999999,1.22237604,0.0001151188344,0.0292162428,0.0009132059880000001
2017-05-17,0.0005547631720538726,0.6885343079999999,0.0002105107128,0.01254153384,0.01646193024,4.563724320000001e-07,0.096507,0.013941721080000002
2017-05-18,0.3903853836452463,0.205405596,0.09428604479999998,0.00185218812,0.0035486607599999,0.222985656,0.010941514559999999,1.172459232e-10
2017-05-19,0.79369759126335,0.09848704679999991,0.0352505556,0.0015773151599999997,6.552383039999999e-06,0.01020769704,0.00018174063600000004,2.07533484e-15
2017-05-20,0.2292254690205333,0.2832353783999999,0.00850331484,0.00820794096,2.4292758239999996e-05,0.0235516550399999,6.8163156e-05,2.94932304e-07
2017-05-21,0.02968109042215097,0.424360008,0.0462306636,0.010474184160000002,0.0032728998960000004,0.00022857893999999996,2.28321324e-05,3.5249587200000003e-06
2017-05-22,2.1598703379846374e-05,0.0763740684,0.0570010788,0.000734116284,0.0228532589999999,0.012990063599999999,0.000359844156,1.50884532e-06
2017-05-23,0.0547584695505423,0.00608613984,0.0456563412,0.0189965898,0.01661290416,0.021623860799999995,0.0002365507224,0.00109680912
2017-05-24,0.08082891329203996,0.00353514528,0.512257428,0.001081127088,0.000182444652,0.139047228,0.1722596472,0.49227264
2017-05-25,1.3680194358609252,0.0001322062343999,1.14411024,0.00145398636,0.0003767677559999999,0.00945653508,0.2347548119999999,0.493376544
2017-05-26,0.329376515752275,0.0048229786799999,0.2554916976,0.00373930632,0.6007120920000001,0.09333873720000001,0.0543515003999999,0.0615747959999999
2017-05-27,0.05241762681683912,0.00312249456,0.0445984056,0.013596138,0.23371485839999986,0.0006516382679999999,0.454988988,0.0513617724
2017-05-28,0.16553065488217397,4.213402920000001e-05,0.119638224,0.013023370799999998,0.016801182,0.0503340263999999,1.103201532e-05,0.001973272932
2017-05-29,0.06485909842870864,0.40270418999999996,1.011413664,0.001531549296,0.0028656803880000004,6.68106468e-06,0.000452017008,0.000183694752
2017-05-30,0.02278943894569641,0.3657723479999999,0.380445696,0.01260185832,0.001951184268,9.82273428e-10,6.24216924e-11,0.000852201612
2017-05-31,0.07541858081809873,1.25581104,0.1163639879999999,0.006656187599999999,5.987589480000001e-06,1.5001628760000002e-12,3.6988705800000003e-08,0.00022297824
2017-06-01,0.04372985761483305,0.12280793760000001,0.01099876212,0.00040120704,0.0007587037800000001,1.727850024e-10,0.0048111012,0.1867400424
2017-06-02,0.002089745913355601,0.0319847076,0.00818030196,4.99242384e-10,0.317658168,0.0008077329719999,6.755255640000001e-06,0.1792338228
2017-06-03,0.007203738468019488,0.0303864516,0.000601277652,0.0023974751879999,0.260037864,3.7655024399999997e-06,0.265318488,0.09380034720000001
2017-06-04,0.011630901770051263,0.01068000012,0.0009503033759999,0.002496431376,0.01305768744,0.290208708,0.39259184399999986,0.0493827155999999
2017-06-05,0.0023876082082041825,0.0436267746,8.57217672e-05,0.02361822732,0.002385487584,0.00346713192,0.15986403,0.002388027744
2017-06-06,0.005334070972803054,0.00264183768,0.00381562884,0.9211032,0.00985883472,0.00103442076,0.016551414,0.000266298498
2017-06-07,0.055746253423396876,0.572299704,0.0164863548,0.0222850584,0.01456776,1.302639048e-05,8.7960132e-05,0.0001450835352
2017-06-08,0.5601755977942167,0.2180319264,0.001378471824,0.076776948,0.0027309996000000002,0.016727913,1.2597287039999998e-15,0.0243798732
2017-06-09,0.06976914023140006,0.10764813960000001,2.02230108e-05,0.404514864,1.410332508e-05,3.2633118e-11,5.40043308e-11,0.00019364076
2017-06-10,1.6650982781823953e-06,0.103461912,0.0002606197896,0.0087985746,0.00011956240799999999,2.58865524e-11,1.99693332e-06,4.892473080000001e-12
2017-06-11,0.0,0.09732512519999999,0.000144447228,0.0150384959999999,7.262304840000001e-07,0.001061343648,0.0019311391440000002,2.2978404e-07
2017-06-12,4.0438101041574045e-06,0.0673763652,0.001360948824,0.0563142888,0.000537384168,0.000264470454,0.0082324746,0.00017990985599999998
2017-06-13,1.950543697299055e-06,0.0078775009199999,7.9857414e-05,0.1246256856,0.0429535656,4.47757632e-08,0.000247662468,0.147311208
2017-06-14,0.0013029631897960808,0.010602647639999999,0.01316463264,0.0405085536,0.0241731072,0.0085423356,0.00019373704560000002,0.883284732
2017-06-15,0.009155090927339906,0.00636014268,0.0081625428,0.2204844839999999,0.0205103988,0.0371947464,0.0007642518479999,0.0127999872
2017-06-16,0.006492551206289442,0.0013033720439999997,0.00394503984,0.0093770658,0.000617300676,0.0109870264799999,2.54778984e-05,0.027047815200000002
2017-06-17,0.16067870122226235,0.0327909816,1.175427864e-07,0.347053032,0.002676795372,0.0038117844,0.000285012504,0.48051828
2017-06-18,0.19438076611503574,0.000258785712,0.0019851112799999,0.01105804764,0.000178164072,1.42755102e-05,0.125949168,1.102075056
2017-06-19,0.007711831314047774,0.0278118522,0.0008125001279999999,0.0130999499999999,0.0005642218439999,2.00504772e-09,1.2103758,0.319611024
2017-06-20,1.384410282717217e-05,0.0787247928,3.43623204e-05,0.000196873308,0.000550734768,0.0092443381199999,0.01669657932,0.1378418039999999
2017-06-21,0.00035652132847710364,0.265359024,0.0314419932,0.006200439120000001,0.00258807348,0.00642411864,0.00343750824,0.141402204
2017-06-22,0.00011688989912839248,0.8922018239999999,0.17368419599999987,0.01848134664,0.01026624096,0.003168163548,0.6072610679999999,0.000404453592
2017-06-23,0.008469403456384349,0.1053651456,0.015312645,0.02221254,0.013580355600000002,0.01366556184,0.006224004000000001,1.6304138280000002e-17
2017-06-24,0.0073047861463869075,0.012436788959999898,0.052046533799999996,0.0157648464,0.001098020736,0.0001150062479999,0.253795104,1.0672086599999998e-14
2017-06-25,4.471978232832806e-06,0.551219832,0.00640580184,0.0295178364,0.00010616104440000001,0.1282196736,1.1642726520000002,2.652123024e-07
2017-06-26,0.0,0.422160084,0.001243799244,0.0317326788,2.3468947199999997e-05,0.1554884819999999,0.0629508816,0.000300518964
2017-06-27,0.06703723727351364,0.165581118,0.000421214832,0.20326197599999993,2.2438355039999998e-05,4.23580968e-05,0.09207697320000001,0.00670512852
2017-06-28,0.21077570435591328,0.068874984,0.0004853816639999,0.10389627,0.00048697160399989995,1.5252010919999998e-07,0.0786219047999999,0.018362898
2017-06-29,0.6291129025000876,0.01160442648,2.037069108e-06,0.0125053624799999,0.00298290816,3.29265072e-14,0.00562465116,0.0331505784
2017-06-30,0.03119851827017307,0.021122616959999996,0.0036677195999999996,0.01217358792,0.0438017112,1.7960943600000004e-19,0.0432040176,0.0011805051599999
2017-07-01,0.002087367201529655,0.0142983503999999,0.027619369200000004,0.0467697528,0.0307905804,1.60198002e-19,0.002393376732,0.032732136
2017-07-02,0.0,0.00795673512,0.01909035576,0.0008576277479999999,0.000378314262,0.00887037336,0.000123256584,0.5511406320000001
2017-07-03,0.0,0.0037004328,0.14982669,0.0002325052439999,0.0028881347399999,8.68428e-05,4.2706782e-12,0.0001343168388
2017-07-04,1.427227095584674e-07,0.001205921268,0.20449096200000003,0.000511527528,0.000762064488,2.0702278799999996e-05,3.18099816e-13,0.623909952
2017-07-05,0.01707558284276226,5.8160534400000006e-05,0.014149278,2.7884988e-05,0.0009235799999999999,0.000620176716,1.7139249000000005e-18,0.913148856
2017-07-06,0.2764987509198387,9.581257439999999e-05,0.015472493999999998,0.01143690228,0.0107602416,0.5149513800000001,0.00314550288,0.08664017760000002
2017-07-07,0.356049344476584,0.0013318077600000002,0.00433966968,0.013592143440000001,0.00612850716,0.0476418455999999,0.02287898424,0.08804457719999999
2017-07-08,0.3143846844690808,0.0008882017919999999,1.430810028e-05,0.0001513846728,0.000597784248,0.0197591364,0.065072736,0.274568904
