time,reanalysis,xgboost,cnn,naive,lstm
2017-12-02,270.1945788903478,270.1568603515625,258.8093566894531,274.76757848797877,259.1064453125
2017-12-03,236.58095209003713,203.30628967285156,189.87278747558594,216.744828316337,189.6608123779297
2017-12-04,226.84199844979753,263.7104187011719,265.04364013671875,268.94480070316,247.4606475830078
2017-12-05,226.2153761783251,284.3468322753906,284.2353515625,282.88645784347625,262.3696594238281
2017-12-06,274.3777088769768,309.373291015625,295.8753967285156,304.0081694531467,303.5513916015625
2017-12-07,332.009103152376,326.1290588378906,323.63970947265625,334.994127425692,342.7303161621094
2017-12-08,350.3864533653186,337.6811828613281,341.86322021484375,351.3753916493473,369.93280029296875
2017-12-09,343.21997816798466,316.46240234375,340.32427978515625,360.19591580701797,363.5235595703125
2017-12-10,369.9064316236652,357.56158447265625,328.1448974609375,327.96066450536034,363.11041259765625
2017-12-11,367.64133791789703,376.5482482910156,343.7255859375,318.54598727340215,320.17120361328125
2017-12-12,383.4966177097415,370.5162658691406,343.05194091796875,354.01529512929426,358.5235290527344
2017-12-13,342.85629470336727,346.1391296386719,344.5450744628906,334.17291010310817,349.2459411621094
2017-12-14,310.77679793084576,316.85400390625,321.28839111328125,296.1555778005726,309.3392028808594
2017-12-15,359.78873073103364,349.50152587890625,356.36956787109375,320.6746975060354,338.5938720703125
2017-12-16,325.5113335596259,320.6697082519531,349.9425354003906,315.6201044571093,310.859130859375
2017-12-17,201.5651273006039,252.68594360351562,216.8424835205078,268.25647713176966,205.7660675048828
2017-12-18,348.51057180342195,372.86029052734375,329.2666015625,323.03809083704016,358.45123291015625
2017-12-19,216.9826608054087,288.73663330078125,310.77587890625,301.8414973769644,300.8167419433594
2017-12-20,302.2164700251588,304.1039123535156,296.7008361816406,304.55643410432765,309.0145263671875
2017-12-21,298.1921914077781,313.027099609375,307.21990966796875,291.29896781341574,312.5418701171875
2017-12-22,328.4352033723952,309.2918701171875,288.9957275390625,282.23502010473146,315.5611572265625
2017-12-23,193.75613000586077,243.97129821777344,222.88040161132812,242.40159016701304,227.70901489257812
2017-12-24,351.7118909704606,355.73779296875,340.4202575683594,337.13036269439306,363.6913757324219
2017-12-25,383.1290670538217,374.2908020019531,366.6966247558594,354.92978838337456,385.24639892578125
2017-12-26,378.9089591953713,358.62860107421875,354.5166931152344,358.2310182942341,362.56402587890625
2017-12-27,332.18529853827835,335.1279602050781,343.27130126953125,335.3281739802145,333.919677734375
2017-12-28,284.05119345324385,299.3995361328125,308.754150390625,296.84034080579784,296.76763916015625
2017-12-29,355.2320866241549,330.4242248535156,327.62603759765625,319.2598649360474,332.7430725097656
2017-12-30,340.3378429958912,344.7101745605469,332.4949951171875,313.2364395600247,328.1575012207031
2017-12-31,268.5672505131346,291.0364685058594,283.60882568359375,313.7573528386687,289.57745361328125
2018-01-01,224.663662396836,219.23455810546875,244.85252380371094,269.2092377541578,226.77908325195312
2018-01-02,339.9604371264141,320.6133728027344,310.2585754394531,332.9862918942929,312.5186462402344
2018-01-03,370.408886745262,363.0979919433594,333.96417236328125,332.0430637519096,349.9286193847656
2018-01-04,360.8959851193999,360.1595764160156,330.133544921875,349.86670348264147,343.4117431640625
2018-01-05,328.19303071434507,297.6938171386719,307.14306640625,320.91045746797704,289.3996887207031
2018-01-06,356.4626220751822,310.0787353515625,291.4875183105469,310.5736397060484,259.7596130371094
2018-01-07,372.520338158125,375.68304443359375,330.229736328125,351.3274261589106,357.9565124511719
2018-01-08,375.5332235369765,371.772705078125,325.17669677734375,343.14197272669685,348.03607177734375
2018-01-09,361.94630220279987,342.3599548339844,312.7411193847656,327.4670600357715,324.3976745605469
2018-01-10,321.48154987860636,310.4776611328125,303.1898193359375,320.37589988420973,314.351806640625
2018-01-11,327.66217364247285,310.7331237792969,312.7169494628906,312.0308285907561,312.547607421875
2018-01-12,306.60755350474506,287.7574768066406,296.054931640625,274.1579013969679,284.88104248046875
2018-01-13,266.89841735060264,254.1232452392578,239.18118286132812,226.0062197224472,236.64523315429688
2018-01-14,120.2649147749222,197.0032196044922,178.5789794921875,225.2902758709954,185.50576782226562
2018-01-15,235.56502687153784,270.7694091796875,260.0180969238281,287.95411324477595,269.1181945800781
2018-01-16,272.12078122698716,309.7808532714844,277.0327453613281,297.2596005597718,289.7867431640625
2018-01-17,258.9224536226468,264.65301513671875,263.17132568359375,280.46175692916245,244.26585388183594
2018-01-18,328.131453613265,262.05291748046875,267.21612548828125,286.7750251746004,263.8806457519531
2018-01-19,343.4150736633921,319.8359375,336.64434814453125,352.86353227745917,336.313720703125
2018-01-20,295.44222514345336,322.18585205078125,326.1104736328125,306.53728395388157,318.9491271972656
2018-01-21,246.87330693257903,199.34681701660156,240.55296325683594,262.64446488688395,220.22518920898438
2018-01-22,277.36917216956897,277.7210693359375,281.0122985839844,291.14209074352607,295.4646301269531
2018-01-23,305.93562019874963,293.30596923828125,293.33056640625,299.4578245015857,281.6187744140625
2018-01-24,289.2821820386466,315.0146789550781,303.2373046875,311.94494221514856,303.5745544433594
2018-01-25,335.13565684916455,335.3064270019531,315.26934814453125,324.5460647469247,321.6383361816406
2018-01-26,337.2406808421009,322.04833984375,288.484130859375,300.516507683162,280.6895446777344
2018-01-27,213.38090240798758,206.37893676757812,214.4892578125,252.98578275951718,210.70089721679688
2018-01-28,293.82952805201666,286.4827575683594,275.1894836425781,296.51151174993015,278.76312255859375
2018-01-29,361.94161147778294,345.7049255371094,319.6034240722656,347.9123647029994,345.3979187011719
2018-01-30,337.5933329563191,330.1221008300781,329.27783203125,311.80215953391985,301.6243591308594
2018-01-31,329.2031853539923,345.8397521972656,308.8072509765625,309.21800623194963,301.36407470703125
2018-02-01,336.60566054674024,342.5482482910156,333.54071044921875,332.5370054537964,328.1424560546875
2018-02-02,334.8752103193537,335.356201171875,337.18359375,341.82456756260603,352.71368408203125
2018-02-03,323.6462974904764,347.32012939453125,330.52667236328125,335.3193484828555,347.3815612792969
2018-02-04,322.3573730905477,337.4842834472656,316.6659240722656,320.104766304363,306.5145263671875
2018-02-05,314.06255684867205,331.39605712890625,308.76507568359375,303.0555321907834,280.91949462890625
2018-02-06,316.4226565324938,323.217529296875,301.5787353515625,301.05288278479406,290.73834228515625
2018-02-07,323.2963287347697,337.061279296875,311.5643310546875,297.54453479338576,305.12213134765625
2018-02-08,284.6138581876234,295.4057922363281,288.00079345703125,288.39088984480827,293.3554382324219
2018-02-09,223.631191777187,240.4495391845703,235.81077575683594,231.2191510899504,218.62759399414062
2018-02-10,246.4398614079405,269.8809509277344,245.2952117919922,252.47388753907603,238.35205078125
2018-02-11,170.8135236641308,237.0547637939453,242.2084197998047,261.91787281369784,197.27029418945312
2018-02-12,330.0532865205196,305.5197448730469,292.69952392578125,312.2601591100522,278.8694152832031
2018-02-13,345.2588830786897,325.44354248046875,317.8919677734375,313.5853505692578,309.97332763671875
2018-02-14,336.2137129622566,322.0058898925781,311.8550720214844,326.6679031285805,318.3412780761719
2018-02-15,324.88035249862,322.5592041015625,305.52685546875,321.70378423234274,297.6956481933594
2018-02-16,314.9927740596462,321.93310546875,292.77801513671875,295.6128757676181,284.88494873046875
2018-02-17,314.42943777023527,308.31109619140625,297.92626953125,291.30148215957547,291.35498046875
2018-02-18,285.3448295027741,281.5423278808594,273.6546630859375,258.23033594883077,281.6040344238281
2018-02-19,216.43362597426383,211.34002685546875,211.7540740966797,190.1355477404834,196.89755249023438
2018-02-20,215.30660303373153,190.56214904785156,184.9724884033203,182.1590365278937,196.2774658203125
2018-02-21,242.63557899761642,207.18899536132812,222.8064727783203,237.89605073380176,199.80081176757812
2018-02-22,272.8605582997928,272.419677734375,284.16265869140625,284.8595487899986,245.1037139892578
2018-02-23,310.2604769082373,313.36285400390625,309.7134704589844,297.6101739504213,292.3905334472656
2018-02-24,295.59990577471495,300.45208740234375,296.4640197753906,290.3907563117084,289.74261474609375
2018-02-25,289.47982176647224,289.71502685546875,292.70440673828125,294.7115119067714,284.1142578125
2018-02-26,288.54483826226897,269.78009033203125,287.1313781738281,298.1637856410364,266.0826721191406
2018-02-27,255.3420839465266,231.11013793945312,261.56005859375,273.61938613771804,216.35452270507812
2018-02-28,253.86869067114867,261.5437316894531,263.4095458984375,277.5710437736891,252.8554229736328
2018-03-01,263.97991117273045,265.4490661621094,261.3153381347656,251.34276606413442,247.0995635986328
2018-03-02,266.32882813513646,257.4207458496094,229.9658660888672,252.0166212014563,246.56695556640625
2018-03-03,253.92635333884456,243.2176513671875,228.45242309570312,228.15701744206197,228.66668701171875
2018-03-04,265.78487303116486,254.11660766601562,225.0486602783203,232.95135096217274,229.972412109375
2018-03-05,242.60308054453284,258.07806396484375,229.444580078125,251.32055333930003,230.2872314453125
2018-03-06,285.92127618999183,272.45574951171875,261.70849609375,274.50450096276364,259.3678894042969
2018-03-07,292.87242092326045,273.9945373535156,279.43194580078125,285.563278978915,274.248779296875
2018-03-08,297.73069990192755,290.36187744140625,287.3670654296875,307.7796469146477,287.5847473144531
2018-03-09,270.1837123942161,266.9406433105469,286.26593017578125,303.4544929265456,271.6614990234375
2018-03-10,283.89313254805916,271.93231201171875,258.5741882324219,274.7851813246496,248.4918670654297
2018-03-11,185.55367087287584,226.87074279785156,218.49012756347656,229.4074626094214,197.11302185058594
2018-03-12,283.18415845245227,261.2388916015625,265.3346862792969,237.88313268577696,258.9051513671875
2018-03-13,243.33066640378368,255.28257751464844,290.5339660644531,278.03291670586697,279.8692626953125
2018-03-14,267.8996865424803,249.70233154296875,262.83465576171875,265.16462646273504,271.47332763671875
2018-03-15,250.38305742755563,182.2834014892578,171.37295532226562,169.71674333575973,143.4578857421875
2018-03-16,270.8167308189412,260.4348449707031,256.234375,246.43138835604879,252.25425720214844
2018-03-17,185.22603458478093,199.43495178222656,230.84475708007812,201.39481655765556,180.9466552734375
2018-03-18,119.23465761690245,126.87832641601562,138.35133361816406,134.7349530812542,133.33718872070312
2018-03-19,271.60880933828975,216.56704711914062,257.49725341796875,224.11473423266287,255.09690856933594
2018-03-20,268.66558273730504,246.0913848876953,248.39012145996094,228.49517332090434,246.82020568847656
2018-03-21,237.80121529711155,233.7368621826172,232.0472869873047,247.18845092083285,237.68258666992188
2018-03-22,241.50752695543272,237.2160186767578,263.0599365234375,249.8918312569047,248.24172973632812
2018-03-23,217.38667028114685,225.3245086669922,224.85379028320312,219.87002899392317,230.6834716796875
2018-03-24,111.13397748574839,119.32677459716797,105.7288818359375,128.997938162868,88.4578628540039
2018-03-25,175.16610566363556,169.63156127929688,144.21405029296875,156.9134623732323,176.23556518554688
2018-03-26,232.9058474399707,230.88729858398438,221.0885009765625,228.1666164438855,254.1406707763672
2018-03-27,147.10663927322213,198.75254821777344,212.9730987548828,210.59923781267278,212.1492156982422
2018-03-28,150.06366600369446,204.92385864257812,190.6027374267578,195.02520553698812,186.56704711914062
2018-03-29,197.4128322080148,210.0060577392578,202.8699188232422,219.3651158565506,194.57037353515625
2018-03-30,199.91512103962816,204.83682250976562,217.0761260986328,219.14354743964648,212.79942321777344
2018-03-31,186.8068638742128,187.2295379638672,193.65919494628906,191.79311435543676,213.31451416015625
2018-04-01,132.97917439635611,157.82498168945312,174.79588317871094,153.37938976936917,164.09454345703125
2018-04-02,148.23098297714543,167.04080200195312,162.91213989257812,174.78795018417318,162.84246826171875
2018-04-03,167.21741519039202,148.6317901611328,187.34877014160156,190.43464352220568,162.292236328125
2018-04-04,196.5234891559542,192.29356384277344,194.68441772460938,198.37906758500017,182.98968505859375
2018-04-05,201.63110888519597,203.76454162597656,197.70083618164062,195.54618542838458,174.630126953125
2018-04-06,174.5458596407142,164.58985900878906,181.14736938476562,191.90217047293723,161.70208740234375
2018-04-07,177.46228975370627,169.38369750976562,184.57408142089844,184.013357738461,159.5933074951172
2018-04-08,176.7061418582359,167.7197265625,184.07423400878906,182.44371155952527,132.6148681640625
2018-04-09,197.69942671316213,178.50729370117188,172.69891357421875,175.6326055918768,127.42215728759766
2018-04-10,207.94756582323689,213.15460205078125,191.21337890625,172.1503475221422,181.6844482421875
2018-04-11,198.6250809780961,214.37120056152344,191.6163787841797,179.8238914008313,186.2950439453125
2018-04-12,88.66755079149515,106.96897888183594,130.0677032470703,138.38489779970828,111.21175384521484
2018-04-13,170.27675853204383,163.3928680419922,182.5521240234375,190.07178372117292,170.20175170898438
2018-04-14,161.2727799610149,167.2556915283203,169.86651611328125,169.44331000514708,129.98199462890625
2018-04-15,185.40640216726715,188.45848083496094,169.4235382080078,171.07785152195962,153.13450622558594
2018-04-16,189.33715965917898,180.40814208984375,177.3242950439453,167.02177751192963,174.94297790527344
2018-04-17,179.4596427841477,172.96751403808594,191.83384704589844,189.48832768607522,204.56057739257812
2018-04-18,173.35494034197566,168.65147399902344,193.02740478515625,191.65767410778486,197.5820770263672
2018-04-19,173.18874111226492,158.62841796875,174.638671875,146.88613336338372,170.2220916748047
