time,reanalysis,xgboost,cnn,naive,lstm
2017-06-06,125.06635462477526,118.77953338623047,123.69234466552734,135.0547219004927,131.2953643798828
2017-06-07,87.8156817663414,95.97401428222656,90.81958770751953,98.98060739647525,96.57987976074219
2017-06-08,65.16384140305901,43.715492248535156,44.483428955078125,35.3368818498854,39.9793815612793
2017-06-09,95.9436667449341,121.9493637084961,101.74125671386719,90.21166643889563,91.1894302368164
2017-06-10,137.72443229136869,138.16058349609375,111.78815460205078,117.16198705880899,121.34098815917969
2017-06-11,136.0430524682383,140.55393981933594,117.1656494140625,121.26451949362465,127.28429412841797
2017-06-12,138.72092663178623,139.29331970214844,142.15740966796875,157.65242124230255,143.5226593017578
2017-06-13,134.3382663221736,128.91329956054688,124.18289947509766,129.95869419191305,117.1403579711914
2017-06-14,105.93293899691234,119.66124725341797,101.11028289794922,142.41234859761764,111.7291488647461
2017-06-15,90.82400104313534,101.72321319580078,95.02509307861328,125.99404586007196,113.90485382080078
2017-06-16,110.7737399826268,110.04629516601562,83.09870147705078,102.64725855775185,101.02727508544922
2017-06-17,93.10387573887608,85.86019134521484,87.12993621826172,119.00058086159308,84.976531982421875
2017-06-18,69.77531808182268,89.83525085449219,89.59485626220703,72.29123347888861,83.14395904541016
2017-06-19,127.99796019295421,129.59359741210938,115.88346862792969,109.48626065193432,118.79663848876953
2017-06-20,136.25333322611326,135.259033203125,118.68363189697266,103.54841854284831,127.79118347167969
2017-06-21,123.8773546038641,131.79295349121094,136.51004028320312,119.2390394752417,128.7996826171875
2017-06-22,124.39020704502282,130.5610809326172,126.82391357421875,104.27827202789169,110.8879165649414
2017-06-23,112.26374394366682,102.74979400634766,115.05004119873047,93.97693596195467,100.1081771850586
2017-06-24,101.08454777310385,107.55841064453125,90.4209976196289,82.85794428217713,83.92285919189453
2017-06-25,120.19178401220694,129.2444610595703,89.06050109863281,109.2805564545067,91.6491928100586
2017-06-26,123.94824624705014,125.65894317626953,104.32817840576172,98.68573326866652,94.521514892578125
2017-06-27,76.10385378213667,91.09185791015625,91.66165924072266,92.18769162480902,85.61853790283203
2017-06-28,43.80156450820811,76.99691009521484,63.45988464355469,66.00954125395191,62.226322174072266
2017-06-29,39.643323473766635,44.309085845947266,36.53591537475586,41.788598719054505,41.196441650390625
2017-06-30,108.06488298609925,90.97992706298828,85.89814758300781,77.94373778663402,98.96109771728516
2017-07-01,116.07513210112567,123.0379409790039,114.53864288330078,102.54411271712354,113.16837310791016
2017-07-02,137.55610582294779,137.1453857421875,120.07324981689453,126.09938251944928,130.12936401367188
2017-07-03,139.00956983691808,138.07015991210938,112.04132080078125,99.32559872451577,127.875244140625
2017-07-04,136.22340058885476,132.57789611816406,111.57315826416016,89.89757995706725,123.78974151611328
2017-07-05,102.94430025065122,95.43695831298828,103.74016571044922,96.60282620709779,109.70990753173828
2017-07-06,80.48974704720439,67.585723876953125,71.74323272705078,114.72994663702426,67.15186309814453
2017-07-07,67.77042855562006,70.57714080810547,58.83747482299805,74.52304219912196,60.39528274536133
2017-07-08,72.99769332986806,58.069488525390625,55.93906021118164,49.10552316768383,57.89268112182617
2017-07-09,81.84464916314629,62.78607177734375,50.264957427978516,59.586050010215445,56.392250061035156
2017-07-10,63.39527062459021,55.59837341308594,43.147193908691406,68.70203415587105,51.99733352661133
2017-07-11,74.10491124660567,75.5419692993164,68.8147964477539,133.00463075610983,62.10712814331055
2017-07-12,86.00275978112565,109.92159271240234,90.75994110107422,124.10715893476313,88.19829559326172
2017-07-13,130.07355328807645,127.06678009033203,106.55261993408203,112.20940733888725,93.837554931640625
2017-07-14,94.97823348737342,95.55464172363281,120.11363983154297,138.1085086187633,92.96468353271484
2017-07-15,94.88297867626285,85.91255950927734,92.48384857177734,146.58795768950236,92.60413360595703
2017-07-16,33.88773886595525,74.88707733154297,63.98531723022461,58.27680405047806,66.68360137939453
2017-07-17,141.93281776908393,131.78460693359375,110.40074920654297,114.21419620270368,122.7934341430664
2017-07-18,153.25865970084783,149.54388427734375,142.40579223632812,127.06771039687933,148.27162170410156
2017-07-19,153.23247070245398,148.1290283203125,157.47149658203125,146.7565659642552,156.3366241455078
2017-07-20,152.64973700248922,152.88841247558594,160.53018188476562,150.49417462584475,157.77865600585938
2017-07-21,143.21022230483337,148.7451934814453,131.8959503173828,142.3709169341984,141.26461791992188
2017-07-22,149.22029473275592,145.10707092285156,139.25482177734375,156.65903485595132,142.9169921875
2017-07-23,119.14320682804747,120.26020812988281,124.22489166259766,163.49047446790806,140.6949005126953
2017-07-24,70.69730618384678,93.2357406616211,80.3887939453125,134.88304461328894,103.85157775878906
2017-07-25,70.9347849516908,87.09864044189453,85.77080535888672,128.65442363403977,109.94711303710938
2017-07-26,87.90713116236846,84.6655502319336,70.3222427368164,76.61929293272453,73.9280014038086
2017-07-27,141.68988347470966,130.07080078125,119.4760513305664,124.149571371083,119.09367370605469
2017-07-28,154.11052218480015,144.4114990234375,125.13231658935547,140.80120810114036,124.87277221679688
2017-07-29,146.66872959915102,153.5517120361328,135.8431396484375,148.09388621903796,130.77024841308594
2017-07-30,101.15214056620128,109.92202758789062,120.51459503173828,148.49169813615313,120.2284164428711
2017-07-31,43.63310487771539,87.20116424560547,88.44036102294922,113.51203530599574,88.43059539794922
2017-08-01,56.81078094857011,74.4755630493164,58.79317855834961,37.79244957937874,67.21172332763672
2017-08-02,61.12465412485346,47.50461959838867,44.86294937133789,43.8420616739196,51.85835266113281
2017-08-03,156.68593705731038,148.4087677001953,142.28887939453125,139.94526384417728,143.21701049804688
2017-08-04,167.99807015970063,167.29830932617188,163.53298950195312,159.59345455276085,146.98007202148438
2017-08-05,173.60647910363346,177.78424072265625,145.99774169921875,157.35405719612677,158.01988220214844
2017-08-06,161.97587861043715,162.67332458496094,126.09400177001953,157.82158087318854,142.74658203125
2017-08-07,129.93067175781303,104.03964233398438,87.22888946533203,123.6167088571739,82.43577575683594
2017-08-08,113.25659211436509,110.01007843017578,67.69271087646484,60.58612825515513,52.99128341674805
2017-08-09,114.65518649071913,128.1624755859375,107.91422271728516,101.25064551210846,99.40518951416016
2017-08-10,100.18748019777911,67.32772064208984,91.8128890991211,64.1749292483047,84.358154296875
2017-08-11,61.16975076464163,36.03412628173828,24.781967163085938,-48.93393963523238,34.511016845703125
2017-08-12,28.772500459843442,40.3455810546875,39.374576568603516,-31.394124852616073,26.40546226501465
2017-08-13,106.72316254246317,119.25972747802734,98.56983184814453,120.3346730592431,100.98509216308594
2017-08-14,184.559187182095,153.6396942138672,161.95726013183594,162.39452276759872,173.88980102539062
2017-08-15,190.1453882617401,146.0935516357422,164.38340759277344,169.6819566486312,175.44284057617188
2017-08-16,191.58509951658104,162.65496826171875,182.71673583984375,201.80261452830487,181.41073608398438
2017-08-17,192.19760935404975,195.66419982910156,189.08145141601562,213.95608058928624,204.51861572265625
2017-08-18,195.39884752560144,181.3966827392578,181.23587036132812,200.78288970798636,179.03656005859375
2017-08-19,92.01410342635243,100.05718994140625,78.71442413330078,119.33649390053793,101.93319702148438
2017-08-20,198.16202915621412,168.10853576660156,185.28909301757812,171.76967408676242,171.80026245117188
2017-08-21,199.4323829661812,195.2738800048828,213.21673583984375,189.1708404747034,200.40635681152344
2017-08-22,204.7944722789447,199.74774169921875,216.79376220703125,178.47523892696987,196.6289520263672
2017-08-23,186.2308750028844,193.9114990234375,177.13125610351562,163.47808416549665,179.9265594482422
2017-08-24,116.60631972405032,122.5606689453125,102.20655822753906,80.75847705895751,100.29927825927734
2017-08-25,119.55993684542148,112.9093246459961,89.47364807128906,75.09985458166477,87.30416107177734
2017-08-26,59.921772301155755,77.8975830078125,85.09427642822266,63.530619647076605,66.74774932861328
2017-08-27,116.15827740052934,128.159423828125,118.59680938720703,121.318088414958,114.90587615966797
2017-08-28,130.0741408485583,141.6815185546875,124.58271026611328,149.48395351012473,127.30056762695312
2017-08-29,94.48068782045026,94.84722900390625,66.48442077636719,134.13962616538007,82.11994171142578
2017-08-30,165.9385375086844,167.5589599609375,151.47088623046875,146.34632527780118,152.01904296875
2017-08-31,217.7258232274107,206.2708282470703,208.1610107421875,204.2646729117852,209.2143096923828
2017-09-01,180.06792977089697,167.16026306152344,194.30447387695312,186.43594131025782,198.77163696289062
2017-09-02,190.24907621313127,203.99607849121094,182.0689697265625,182.79940716391536,205.48167419433594
2017-09-03,148.90632876909947,179.0192413330078,198.7032470703125,185.15707505556418,189.55360412597656
2017-09-04,53.566832072084196,74.35297393798828,65.928466796875,81.99787835473069,97.3099594116211
2017-09-05,152.97226103166892,134.75128173828125,121.9075927734375,166.42614380992597,152.9965362548828
2017-09-06,160.48172603309757,165.218017578125,131.35060119628906,178.1489248161073,174.40731811523438
2017-09-07,119.4040754451673,144.87762451171875,119.34884643554688,207.22032405813695,103.44769287109375
2017-09-08,113.08199879173924,141.91802978515625,124.61618041992188,147.96465095498968,130.02645874023438
2017-09-09,127.95916060907801,125.93323516845703,116.92949676513672,111.48335135359264,109.83824920654297
2017-09-10,86.21614994201798,89.09761047363281,77.83983612060547,84.44471694359379,69.49730682373047
2017-09-11,159.67081431824366,153.44345092773438,144.94744873046875,114.24998518131395,146.486328125
2017-09-12,185.3000364279009,185.35475158691406,161.44647216796875,167.50663542462496,175.6170654296875
2017-09-13,59.74591462524999,78.0484848022461,59.984798431396484,67.93377656871996,67.31464385986328
2017-09-14,146.80059025196485,118.66578674316406,45.97650909423828,68.13959027552335,78.6124496459961
2017-09-15,211.69218385838485,196.0000457763672,110.54935455322266,157.77489625232954,155.30270385742188
2017-09-16,177.1875819907366,134.5892333984375,123.41024017333984,170.51433319685236,150.31668090820312
2017-09-17,214.62919553211896,187.7879180908203,176.30438232421875,214.36248835531512,194.87368774414062
2017-09-18,256.3739016131862,242.07606506347656,204.93411254882812,232.1241948823266,229.4266357421875
2017-09-19,228.62254695070627,227.3051300048828,208.02931213378906,232.2809191480559,250.07601928710938
2017-09-20,244.58278179283158,243.22012329101562,199.77743530273438,226.90859041745023,234.84173583984375
2017-09-21,122.08902641779008,145.7206268310547,151.32913208007812,193.74917243661764,143.71807861328125
2017-09-22,149.45341209954645,157.66070556640625,181.24337768554688,208.8919519701634,178.72262573242188
2017-09-23,245.151802545008,205.47378540039062,205.3192901611328,221.75115013229913,239.91461181640625
2017-09-24,262.23545577407305,252.7054443359375,207.02120971679688,221.6551033170366,256.315185546875
2017-09-25,185.5510345780473,191.6365509033203,206.04241943359375,205.1710258529987,195.67698669433594
2017-09-26,155.26592555227032,197.05877685546875,206.4095916748047,232.7988124712523,197.09613037109375
2017-09-27,77.54498177159745,113.01979064941406,99.6146011352539,148.93253360162487,107.45174407958984
2017-09-28,169.219491713089,178.91758728027344,152.09030151367188,211.07973032840198,186.43739318847656
2017-09-29,153.1773031661822,173.03155517578125,169.63473510742188,186.4533926198368,168.83468627929688
2017-09-30,142.79779328509883,175.6925506591797,153.6111297607422,147.79393742448553,168.67449951171875
2017-10-01,102.67164884938217,138.5684356689453,76.67662048339844,98.0161569436446,103.62218475341797
2017-10-02,223.13729233113864,195.7669677734375,177.5753631591797,155.6522759332516,184.9168701171875
2017-10-03,251.6261287490926,269.12994384765625,268.67791748046875,239.51855987022697,282.022216796875
2017-10-04,282.09860230114685,269.2230224609375,268.565673828125,270.3472239054559,285.1903076171875
2017-10-05,215.24185637812266,222.41665649414062,252.66067504882812,233.12390072240538,253.1982879638672
2017-10-06,287.66464099575177,248.3826141357422,248.09100341796875,265.49754360667663,258.031494140625
2017-10-07,295.3900331014618,291.2684326171875,221.58892822265625,240.8774115094953,250.21176147460938
2017-10-08,201.02959886869874,176.7053985595703,155.63253784179688,216.3079155310757,164.94436645507812
2017-10-09,206.2515110767813,159.73074340820312,144.90911865234375,194.42046478341632,152.7846221923828
2017-10-10,186.92909316643815,193.98216247558594,180.87005615234375,210.79182279856155,182.1136932373047
2017-10-11,167.051779293166,130.1420135498047,110.69930267333984,168.1374317812411,116.10430145263672
2017-10-12,67.65955397076492,82.31897735595703,70.33687591552734,106.68616913383863,91.97258758544922
2017-10-13,68.96143012602319,157.87106323242188,148.2169189453125,222.95118759905796,178.41525268554688
2017-10-14,293.60467154669925,265.53900146484375,241.5020751953125,277.76926411882465,277.0267639160156
2017-10-15,314.60473387813744,309.63018798828125,299.3119812011719,275.81984845733365,287.7787170410156
2017-10-16,291.18292707788,295.6294250488281,244.9287567138672,245.11919875325526,258.12957763671875
2017-10-17,110.16276356819138,159.56576538085938,128.84706115722656,176.14126623606768,139.85385131835938
2017-10-18,166.18698361458829,204.341552734375,161.23532104492188,210.0842326534226,190.53549194335938
2017-10-19,249.8445259340482,161.6819305419922,162.43862915039062,196.37497297334318,162.36549377441406
2017-10-20,317.83520181085714,295.2392578125,218.7539825439453,285.5685425228099,282.6687316894531
2017-10-21,205.1924648827276,186.62831115722656,171.7681121826172,219.28418533758355,187.65447998046875
