time,reanalysis,xgboost,cnn,naive,lstm
2018-05-10,45.70040246622391,46.67475128173828,37.38991165161133,0,41.692840576171875
2018-05-11,80.25297816906662,96.6061782836914,76.89936828613281,43.773086926789745,81.86039733886719
2018-05-12,159.72392014718227,144.26132202148438,138.03834533691406,149.49699198839602,128.16943359375
2018-05-13,149.88337536338778,158.99659729003906,138.7246551513672,149.0617438001454,129.71568298339844
2018-05-14,130.74890227480213,149.7459259033203,139.5641632080078,148.27900258593849,131.4629364013672
2018-05-15,113.40981861313549,101.66033935546875,108.27925109863281,129.9747866269126,112.04202270507812
2018-05-16,141.98016321412288,122.81015014648438,112.30333709716797,134.38077969285126,114.80009460449219
2018-05-17,75.50699767540685,87.231170654296875,96.62841796875,118.50238647221062,101.48016357421875
2018-05-18,101.58244264195184,80.55506896972656,60.9176025390625,90.16372288354881,81.01457977294922
2018-05-19,108.8151490374453,90.05003356933594,93.54706573486328,92.01636677052278,104.13267517089844
2018-05-20,110.65590687094362,116.00958251953125,107.02254486083984,124.35795121735185,126.45918273925781
2018-05-21,100.71856745131926,115.26683807373047,108.91523742675781,103.9902325465618,122.1561279296875
2018-05-22,146.07735351021913,129.63186645507812,128.70692443847656,138.7570725809755,137.943603515625
2018-05-23,152.87600708744264,145.40850830078125,130.95167541503906,141.30204442069675,146.07655334472656
2018-05-24,151.81282966831935,147.96580505371094,140.96827697753906,147.95025267496652,140.65292358398438
2018-05-25,150.54356399526333,144.48794555664062,144.7830047607422,146.107062552307,139.91954040527344
2018-05-26,148.40256128958663,140.21380615234375,137.64857482910156,137.40381293487275,137.66233825683594
2018-05-27,108.35213435841571,118.56604766845703,125.13651275634766,130.6359208638159,121.12718200683594
2018-05-28,130.69020913148736,102.27227020263672,137.58517456054688,113.29668735460012,117.7420654296875
2018-05-29,129.3360817302677,111.57947540283203,130.644287109375,99.71444086838613,102.48013305664062
2018-05-30,73.21803790640804,66.9443130493164,65.1823959350586,32.30401950678328,55.30358123779297
2018-05-31,24.505126528425453,40.74787902832031,34.92721939086914,0,20.417972564697266
2018-06-01,38.96121282807803,61.52440643310547,68.60753631591797,60.2938867223599,51.05106735229492
2018-06-02,108.66993441323683,90.084625244140625,86.7343978881836,90.58913007179189,86.952545166015625
2018-06-03,104.66410471154045,111.01183319091797,91.5793685913086,109.17027302022845,108.83964538574219
2018-06-04,68.25370512498374,84.21232604980469,102.82910919189453,96.21166014075942,98.24702453613281
2018-06-05,77.2771651810789,92.76226043701172,92.13408660888672,94.28837589856784,93.38311767578125
2018-06-06,123.51124684840318,115.5848388671875,111.3251724243164,92.60675294867696,120.31643676757812
2018-06-07,116.71251358106512,101.28079223632812,124.73223114013672,93.91899966369937,113.3425064086914
2018-06-08,137.77021827581197,121.08055114746094,129.09637451171875,125.22925352428294,133.57235717773438
2018-06-09,132.50952345434112,128.5097198486328,115.2608413696289,127.97769542845137,108.01262664794922
2018-06-10,50.11341842585554,66.08475494384766,69.21752166748047,62.17448732352358,58.51371383666992
2018-06-11,44.90178523558192,41.85096740722656,38.06245040893555,0,23.090213775634766
2018-06-12,63.33105851726068,69.82713317871094,79.7967758178711,83.8848735286553,78.265045166015625
2018-06-13,75.48899457936179,80.846221923828125,95.90251159667969,60.25929855686053,82.1768569946289
2018-06-14,98.16733652368048,109.06498718261719,97.5676040649414,97.2546815939474,103.05473327636719
2018-06-15,126.58517485498044,106.44522857666016,90.67017364501953,103.79132811762037,115.74571228027344
2018-06-16,121.18353570026561,117.8677978515625,101.80082702636719,126.94813844858956,120.02098846435547
2018-06-17,128.47583656174845,133.56991577148438,111.94481658935547,119.31686136386062,118.46875
2018-06-18,134.18397076676186,133.45730590820312,127.3683090209961,151.5779221677055,127.98846435546875
2018-06-19,130.61988947525694,129.2339324951172,133.3470916748047,142.01543881838708,131.92445373535156
2018-06-20,114.99908818486948,120.12474060058594,118.4179916381836,136.48714200296828,116.07716369628906
2018-06-21,99.6340646827557,98.2253189086914,114.37694549560547,112.49325584013033,87.26766204833984
2018-06-22,134.16159982806036,128.15371704101562,122.5438461303711,124.72819148123173,111.75091552734375
2018-06-23,62.34164254293473,56.35238265991211,114.0616226196289,113.73970358769085,76.17090606689453
2018-06-24,126.8514360152166,96.88484954833984,127.53453826904297,123.59895356159515,132.67977905273438
2018-06-25,98.66214206253535,118.03878784179688,129.71502685546875,97.54414702992989,122.31063842773438
2018-06-26,130.08787827069156,135.48785400390625,130.51089477539062,102.30088229334223,127.45118713378906
2018-06-27,130.40977000070328,123.63725280761719,121.7331771850586,117.75248905762211,114.93707275390625
2018-06-28,75.86390359297963,76.7460708618164,70.34735107421875,79.07020835715565,77.880218505859375
2018-06-29,66.12454601908637,50.20948791503906,57.10085678100586,73.6741088681735,58.10788345336914
2018-06-30,71.80321136933561,94.00526428222656,92.45085906982422,106.46350774228787,97.27796173095703
2018-07-01,69.11421821716388,74.4778060913086,91.61502838134766,62.42932769691481,73.251983642578125
2018-07-02,33.51491835591219,61.578269958496094,55.7424201965332,25.535508778473854,50.85969161987305
2018-07-03,107.48715587188723,114.32632446289062,79.34972381591797,96.3164949953026,106.00181579589844
2018-07-04,69.21530650140566,86.35913848876953,54.53677749633789,49.111572581830956,70.84236145019531
2018-07-05,38.258308920849906,77.21427917480469,51.14931106567383,47.23120674874383,65.718048095703125
2018-07-06,57.6507059349315,57.81919479370117,38.17866134643555,52.45346499213167,50.80243682861328
2018-07-07,24.90835163808183,25.85605812072754,16.955184936523438,0,12.510601043701172
2018-07-08,43.518312636672384,57.3194465637207,69.1130142211914,47.04848389735537,50.24816131591797
2018-07-09,89.51090852557265,90.980682373046875,91.2385025024414,83.40871133051053,71.08601379394531
2018-07-10,108.17549297576727,123.0202407836914,103.91288757324219,115.00965576106879,110.90388488769531
2018-07-11,117.10662653831587,130.6369171142578,123.4446792602539,123.58827815051714,137.2599639892578
2018-07-12,128.3656292552636,127.86132049560547,143.13973999023438,125.32349946133596,136.5436553955078
2018-07-13,123.15706963026913,132.0379638671875,147.9064483642578,145.7320506682701,135.16180419921875
2018-07-14,133.75669985203146,126.25507354736328,134.18792724609375,134.21105826095496,124.5555191040039
2018-07-15,81.10854360430879,90.59814453125,114.15541076660156,127.06266646876261,114.80638885498047
2018-07-16,88.80085036961471,88.941070556640625,104.8703384399414,106.93881930077637,97.89097595214844
2018-07-17,28.615805063388695,70.11835479736328,78.6122055053711,110.85766164620523,81.65089416503906
2018-07-18,63.43901526499398,65.64737701416016,64.29959869384766,51.111831277736314,62.716278076171875
2018-07-19,56.74590987049061,48.9599609375,68.44487762451172,24.543382952200886,64.58875274658203
2018-07-20,33.46256057670212,84.41758728027344,49.04267501831055,0,44.325557708740234
2018-07-21,153.72744649830693,131.40501403808594,118.78180694580078,94.96246217711644,120.68943786621094
2018-07-22,86.087138168298,91.32617950439453,103.10956573486328,76.06040536225566,93.357421875
2018-07-23,109.9406688575416,86.59617614746094,127.63170623779297,110.35239820628172,78.0971908569336
2018-07-24,139.66556521172706,121.49861145019531,122.15245819091797,124.88193197389424,111.53788757324219
2018-07-25,34.34021253937498,57.67668914794922,47.594303131103516,38.45253492650056,44.17769241333008
2018-07-26,33.56335620586815,36.213600158691406,29.577280044555664,0,35.057716369628906
2018-07-27,61.179751055395464,77.26792907714844,58.60419845581055,59.11899862935036,60.89126205444336
2018-07-28,53.083339841238406,65.93852996826172,67.68138885498047,65.83677847186857,49.87023162841797
2018-07-29,49.84762853646907,85.04560089111328,104.4088363647461,81.25894111420905,79.7881851196289
2018-07-30,125.79194357690629,126.3426513671875,164.90623474121094,118.65622017016918,114.71141815185547
2018-07-31,141.4013615466242,145.33177185058594,149.31173706054688,144.84660959318003,150.84124755859375
2018-08-01,164.77967122964105,160.33306884765625,171.10586547851562,164.56467840758992,167.04139709472656
2018-08-02,145.52174578794953,149.1769256591797,150.50071716308594,154.014958117171,149.7079620361328
2018-08-03,98.54789666559209,116.75001525878906,130.202392578125,128.79424047180433,111.71842956542969
2018-08-04,100.4539660438132,93.22728729248047,117.9633560180664,117.83762098265211,91.64939880371094
2018-08-05,155.9247612616351,159.09278869628906,166.03550720214844,157.03186783147353,154.58843994140625
2018-08-06,172.55155269620215,168.9232940673828,171.99789428710938,160.19503487251419,144.78932189941406
2018-08-07,169.1465782142153,163.7281036376953,150.65908813476562,135.70777838823156,134.6256561279297
2018-08-08,63.834128470578754,71.32720947265625,68.6003646850586,51.166912855414125,53.78374099731445
2018-08-09,67.05251404527648,86.73597717285156,107.82119750976562,92.9946426822545,104.67575073242188
2018-08-10,116.97229923251241,139.0133819580078,151.18508911132812,135.606736679688,160.55076599121094
2018-08-11,93.48597372116012,141.29620361328125,146.26788330078125,146.26027471059493,139.67440795898438
2018-08-12,155.36239774120835,140.54942321777344,152.3043670654297,143.00407917897715,136.02301025390625
2018-08-13,163.91272796959927,148.16619873046875,144.2994842529297,146.69676126885784,153.65533447265625
2018-08-14,161.57334908952134,134.93301391601562,143.90081787109375,140.781794315869,139.67185974121094
2018-08-15,176.4207056076841,172.9008026123047,183.4666748046875,161.43651750752466,178.36412048339844
2018-08-16,177.9612597880288,182.3866729736328,186.31553649902344,178.89996722508582,186.87709045410156
2018-08-17,188.97128860372223,179.7871551513672,202.64512634277344,176.02934432453472,191.98638916015625
2018-08-18,175.55897380633874,134.19007873535156,174.36717224121094,154.9474432260587,159.9397735595703
2018-08-19,51.123030348343484,55.97504425048828,49.938846588134766,43.89391707436073,64.25547790527344
2018-08-20,169.06594143608902,142.27455139160156,154.84230041503906,140.55892216531643,167.01454162597656
2018-08-21,137.07651582887647,165.05348205566406,185.4571075439453,165.15661971935984,193.97438049316406
2018-08-22,128.4122122491056,147.3326873779297,190.66798400878906,171.8019513623141,181.8995819091797
2018-08-23,186.70254951430027,183.40138244628906,185.27818298339844,135.07765203007799,168.24649047851562
2018-08-24,57.71416537147533,52.53586196899414,55.05183792114258,33.16549541256711,57.188995361328125
2018-08-25,196.13762412555673,161.18690490722656,160.19581604003906,150.85161334361615,148.1170196533203
2018-08-26,212.3760238035089,206.70480346679688,221.6825408935547,188.0935944432796,215.6796417236328
2018-08-27,214.4414431834941,207.88645935058594,215.94969177246094,202.19926184000465,214.1351776123047
2018-08-28,215.01872524294683,202.9538116455078,205.96925354003906,196.27265280565476,192.1559295654297
2018-08-29,150.8476449846788,117.07291412353516,156.6579132080078,151.00843249115056,119.89027404785156
2018-08-30,74.63103294481391,62.78048324584961,73.51300811767578,81.33080927369622,45.583038330078125
2018-08-31,49.579691135892894,69.146331787109375,72.78239440917969,75.22335267646588,54.637474060058594
2018-09-01,67.66322335983726,88.21514129638672,86.77153778076172,124.0859633859476,59.70695495605469
2018-09-02,99.4522887835904,101.64038848876953,115.1381607055664,141.4901785267433,94.33448791503906
2018-09-03,145.54187166376946,162.61642456054688,170.61331176757812,180.2101067180214,155.54537963867188
2018-09-04,210.3829094627797,205.95223999023438,191.14149475097656,173.53572777898842,183.10801696777344
2018-09-05,231.6173778232818,225.27464294433594,214.70777893066406,187.46264334327896,197.25379943847656
2018-09-06,232.44556146037985,225.21820068359375,223.90969848632812,216.91196345636706,216.78208923339844
2018-09-07,230.39066117551184,227.38035583496094,231.6843719482422,209.36510164196295,206.5264434814453
2018-09-08,222.34797071631672,223.245849609375,208.4256134033203,190.04627313830713,208.85281372070312
2018-09-09,210.57969046092296,199.03907775878906,159.96360778808594,174.23052577569104,159.74998474121094
2018-09-10,140.05154565539385,168.75042724609375,150.29989624023438,171.82029473056934,155.4724578857422
2018-09-11,213.80849070920854,217.73768615722656,191.01414489746094,190.6848099230341,186.0658721923828
2018-09-12,193.79766130929477,177.3472442626953,191.2733154296875,179.26441240744532,182.88011169433594
2018-09-13,157.86398035353088,154.26406860351562,145.7401580810547,135.62657256030286,136.40562438964844
2018-09-14,99.54959316135978,108.99539184570312,98.43046569824219,101.71950267313548,94.859161376953125
2018-09-15,135.6106793747034,100.76544952392578,94.63243103027344,128.4962603328571,98.738128662109375
2018-09-16,126.13698116328489,110.48486328125,121.76653289794922,148.65048520085327,117.24531555175781
2018-09-17,147.76854261652744,136.557861328125,151.1195526123047,155.6163540912479,141.00823974609375
2018-09-18,145.7010993824268,173.9681396484375,175.7021942138672,177.0284657513788,168.5995635986328
2018-09-19,235.24127753747723,151.30776977539062,196.02345275878906,202.26951537042294,181.4373016357422
2018-09-20,236.1980823933853,192.8438262939453,231.102294921875,235.34135724890837,225.17408752441406
2018-09-21,204.37099241929653,209.71246337890625,228.2584991455078,235.7527820668787,239.32839965820312
2018-09-22,241.51000421882046,186.50112915039062,216.08441162109375,225.87847456223278,204.76324462890625
2018-09-23,132.54725809753594,89.35311126708984,101.68522644042969,100.34512717804353,105.30091857910156
2018-09-24,221.7824360789189,138.27145385742188,145.8024139404297,167.1561295518826,163.0583953857422
2018-09-25,166.58353254011453,144.28065490722656,140.9983673095703,183.01605710433103,158.2189483642578
