time,reanalysis,xgboost,cnn,naive,lstm
2017-12-21,49.74831400828227,37.360538482666016,48.99898147583008,58.12650911176354,39.636749267578125
2017-12-22,50.37118969989432,40.99574661254883,57.839717864990234,61.4510904092964,54.07854080200195
2017-12-23,78.97626532034387,68.43748474121094,82.34735107421875,73.73162057609227,75.62205505371094
2017-12-24,29.47102635071292,30.589651107788086,40.20302200317383,36.18171232480529,25.514101028442383
2017-12-25,1.194158813480372,14.038167953491211,21.566904067993164,16.28522754892731,1.45503568649292
2017-12-26,2.661305378920927,21.903106689453125,25.887319564819336,26.294312387242485,14.21557331085205
2017-12-27,29.895805191083905,34.19027328491211,35.725826263427734,32.76305697771534,42.53543472290039
2017-12-28,72.21956089492294,48.0859260559082,46.79104232788086,49.63479247563703,63.432552337646484
2017-12-29,24.41485242258898,27.22979736328125,40.63387680053711,41.420990056665346,32.814605712890625
2017-12-30,20.36956638107203,26.677705764770508,43.58037185668945,42.77252109711446,34.44217300415039
2017-12-31,59.32470191317642,58.75392150878906,55.51189041137695,39.41812286539209,63.76406478881836
2018-01-01,89.70411163259804,74.409027099609375,76.89595031738281,54.469860005347016,78.302459716796875
2018-01-02,35.60446402987565,40.151268005371094,42.665470123291016,32.24992062362429,39.90230941772461
2018-01-03,9.742682894041748,12.004678726196289,27.743383407592773,31.21417533605012,19.0472412109375
2018-01-04,7.9922278343226525,19.781625747680664,35.432682037353516,25.099840243627057,14.913183212280273
2018-01-05,36.50312771052703,45.98027801513672,49.45222854614258,37.74076810114451,39.7941780090332
2018-01-06,51.015350681190796,44.82703399658203,60.96730422973633,36.155584337031485,58.5350341796875
2018-01-07,5.339441609328532,9.1040802001953125,27.803728103637695,18.34655003234542,11.610877990722656
2018-01-08,1.164944040068017,9.351326942443848,25.758310317993164,23.458833206857832,12.431265830993652
2018-01-09,4.752134087781772,29.8486270904541,40.0323371887207,30.250874861407226,29.647544860839844
2018-01-10,22.409625321448374,41.21699905395508,40.95027542114258,38.987361725792596,27.239612579345703
2018-01-11,17.581819313618556,30.388553619384766,41.9671745300293,45.635138142768426,19.21190643310547
2018-01-12,62.335929868363905,45.099422454833984,50.41537094116211,59.84370488299277,40.350868225097656
2018-01-13,67.56018281350556,67.07501983642578,76.74102783203125,77.42541754848384,68.58476257324219
2018-01-14,96.46749365822961,81.36920928955078,85.24283599853516,71.2333268577367,77.674224853515625
2018-01-15,65.29470478825765,57.93278503417969,59.95839309692383,47.82740170728897,61.10042953491211
2018-01-16,39.15119657393016,36.78396987915039,48.5764045715332,44.65959058356924,41.65700912475586
2018-01-17,51.79993515928846,50.99144744873047,59.471778869628906,49.01647908954868,50.97026824951172
2018-01-18,38.78069924300831,55.54256820678711,60.61793518066406,47.9582296570606,52.876590728759766
2018-01-19,8.72695036234016,31.05255889892578,26.09204864501953,19.09038955516911,12.62854290008545
2018-01-20,46.27296062398224,34.03510284423828,34.03692626953125,35.55556694475848,27.05713653564453
2018-01-21,60.09547376954637,69.74456024169922,72.93476104736328,56.18905660707418,65.819305419921875
2018-01-22,41.980813737608024,54.97306442260742,55.6903076171875,45.531710123601385,46.923866271972656
2018-01-23,27.99202025684866,44.00589370727539,43.63654327392578,37.844661553555795,34.50084686279297
2018-01-24,64.87196720711897,38.58300018310547,42.849029541015625,34.79777847926192,36.85869598388672
2018-01-25,36.26820148046095,19.592241287231445,41.58030700683594,24.390421103236747,34.49251937866211
2018-01-26,30.15504475026395,27.643444061279297,55.009605407714844,38.270086298596595,44.99422073364258
2018-01-27,53.91394351422124,65.39936828613281,85.773406982421875,54.6377545595405,72.64359283447266
2018-01-28,50.38428185581528,45.51588821411133,57.29401779174805,35.28359563595035,47.60408401489258
2018-01-29,13.757902779624656,15.371163368225098,36.50581359863281,15.321587630025476,14.781177520751953
2018-01-30,12.411241373847995,19.288291931152344,42.52182388305664,28.27597990609314,22.259681701660156
2018-01-31,36.189937143021844,13.453654289245605,48.349185943603516,31.930376478705455,28.915678024291992
2018-02-01,39.530470653462125,11.744701385498047,28.25265884399414,28.96516642616365,22.323740005493164
2018-02-02,6.598396688061434,20.398019790649414,23.328615188598633,20.356474013407876,21.06606674194336
2018-02-03,16.69046008323929,16.530336380004883,30.60291290283203,18.694505625988256,27.936094284057617
2018-02-04,43.92825013158281,22.855417251586914,44.9854850769043,29.178721092242938,38.08372116088867
2018-02-05,26.486863518900808,20.84918785095215,44.9194221496582,40.943292387315466,34.93082046508789
2018-02-06,18.497162219737103,19.455238342285156,40.797203063964844,43.01345232216585,27.74812889099121
2018-02-07,17.147514798675278,14.500986099243164,33.43747329711914,41.13258175249388,25.766498565673828
2018-02-08,59.690601051838904,38.009151458740234,42.986515045166016,48.226839632212375,38.926998138427734
2018-02-09,57.722559505340705,60.42908477783203,76.183074951171875,67.29062469137892,64.47029113769531
2018-02-10,71.07180594097872,50.7960090637207,78.66303253173828,62.884580721734835,60.70658493041992
2018-02-11,60.56799446007937,59.17220687866211,76.785797119140625,51.466636319835686,63.42300796508789
2018-02-12,27.903115454494145,21.532926559448242,36.50172805786133,22.9845545364023,28.87671661376953
2018-02-13,7.24164185788863,9.7910614013671875,18.07040023803711,17.5444442036914,17.249757766723633
2018-02-14,2.4484536931472025,13.027274131774902,23.73813247680664,21.777179977272624,17.69239044189453
2018-02-15,7.422028499394098,14.979504585266113,27.484886169433594,19.11028201665789,19.151424407958984
2018-02-16,48.29032725303307,17.1326961517334,44.38349914550781,39.0639887449924,23.705631256103516
2018-02-17,11.661304773385707,18.994043350219727,38.17885208129883,42.8428836333714,22.18616485595703
2018-02-18,45.79984723557427,35.12359619140625,44.1407585144043,55.34180490601824,33.99394989013672
2018-02-19,90.3473921656822,63.85777282714844,83.53178405761719,82.01470033658728,67.662445068359375
2018-02-20,70.91370590220025,70.84186553955078,91.225982666015625,82.86863967865969,74.35203552246094
2018-02-21,49.15197093237165,65.9872817993164,76.270233154296875,59.45749171863457,71.21348571777344
2018-02-22,31.515417168958127,36.05451583862305,37.10466003417969,33.30901952578819,40.013587951660156
2018-02-23,30.75254851608749,11.766888618469238,24.836755752563477,26.085006667994037,14.98625659942627
2018-02-24,51.097408212365565,19.00060272216797,28.929121017456055,31.301858470715104,20.792316436767578
2018-02-25,52.462836607946706,20.95375633239746,35.557498931884766,27.747110831989573,23.310543060302734
2018-02-26,28.715708722056664,30.852020263671875,38.367305755615234,26.768927679715432,31.3493595123291
2018-02-27,33.206230642552804,52.098941802978516,53.450618743896484,31.05357672974236,53.4173698425293
2018-02-28,53.87671641986262,36.11702346801758,52.34518814086914,30.274340737580076,36.26796340942383
2018-03-01,29.319382528468026,35.78237533569336,50.07084655761719,43.80373900408762,36.826148986816406
2018-03-02,24.78686734588341,41.04993438720703,56.81596755981445,37.540324096032634,38.07724380493164
2018-03-03,43.35165573917806,44.753135681152344,53.343326568603516,47.09637993920791,42.59817886352539
2018-03-04,25.39032788278969,36.53389358520508,54.80226135253906,44.335945856855176,35.558738708496094
2018-03-05,43.74684909747398,36.632816314697266,54.52644729614258,38.89129036509934,37.10466384887695
2018-03-06,28.26154991826485,23.73666763305664,53.737613677978516,25.099007205076703,47.56748962402344
2018-03-07,5.927741603103629,15.437522888183594,26.557222366333008,10.940368127783074,29.55752182006836
2018-03-08,3.9613457802309178,8.647732734680176,30.155874252319336,8.026870221412025,14.908428192138672
2018-03-09,17.9328754518201,13.466898918151855,31.075143814086914,0,14.557310104370117
2018-03-10,2.146896183892807,15.888943672180176,37.146602630615234,16.390057717080197,29.277570724487305
2018-03-11,49.88074964776016,52.420162200927734,61.666717529296875,34.04332742704486,55.64900207519531
2018-03-12,9.326960801767383,27.296085357666016,42.676719665527344,32.723138163942565,33.43611526489258
2018-03-13,26.56224235990155,24.899642944335938,23.50895881652832,8.775672370567406,14.543486595153809
2018-03-14,9.957082448949137,32.049644470214844,25.95564842224121,14.606451971106651,24.279983520507812
2018-03-15,53.936603853287046,66.4015884399414,85.67205810546875,57.94757483876805,65.09981536865234
2018-03-16,8.841045308809637,22.662015914916992,42.540889739990234,21.758198480239514,27.870677947998047
2018-03-17,37.28052993536032,49.831573486328125,42.079978942871094,34.52637612769598,52.30323028564453
2018-03-18,82.62230467189801,82.82105255126953,84.87088775634766,67.47806194827666,76.15196228027344
2018-03-19,10.149169120900916,46.62803649902344,39.420162200927734,34.568978944785556,25.05978775024414
2018-03-20,8.355788153744905,17.62433624267578,33.40996170043945,28.92512173512972,15.050882339477539
2018-03-21,15.216704343068157,31.518321990966797,36.726871490478516,21.852027678412412,26.540691375732422
2018-03-22,18.524385387805342,19.95085334777832,25.49627113342285,14.219931780019976,15.196908950805664
2018-03-23,28.762927510894183,29.754409790039062,38.05283737182617,37.436392927763734,27.632984161376953
2018-03-24,79.90558034616753,82.22370910644531,90.79200744628906,66.49217459514279,78.215179443359375
2018-03-25,61.468304833212585,68.064483642578125,77.839447021484375,52.492616843058784,74.49176025390625
2018-03-26,22.629073950141194,20.453914642333984,29.248289108276367,20.19302395465587,24.593975067138672
2018-03-27,73.42507894362686,40.94439697265625,45.3874397277832,34.95496136490277,46.26727294921875
2018-03-28,68.65325224490073,42.24712371826172,64.42047882080078,38.0734687489998,61.07222366333008
2018-03-29,30.804558420706005,32.288143157958984,46.29806900024414,30.25044564104377,40.9738883972168
2018-03-30,33.962121713063986,32.58576202392578,49.522804260253906,33.700856326627616,29.2287654876709
2018-03-31,55.43380700720514,46.297264099121094,62.374366760253906,45.011558829009516,37.78652572631836
2018-04-01,84.30925398302902,62.62428665161133,78.34923553466797,66.43790400011875,73.22514343261719
2018-04-02,78.94383031062262,65.25740814208984,73.06703186035156,59.7536606038031,68.55879211425781
2018-04-03,62.09828914500607,64.95658874511719,69.65031433105469,41.02902214990735,49.4510612487793
2018-04-04,34.138924554913444,42.41360092163086,58.20712661743164,41.84459650012849,28.372005462646484
2018-04-05,20.6645563764191,36.37144470214844,54.58881759643555,46.709115728894346,27.457887649536133
2018-04-06,45.48741031720599,56.71100997924805,60.2736701965332,45.800996970885706,36.35059356689453
2018-04-07,58.36454055983911,59.61419677734375,61.88339614868164,49.81451955985739,44.1747932434082
2018-04-08,68.91800810884327,56.92913055419922,52.922061920166016,46.25410261813903,47.52022933959961
2018-04-09,38.84296703538917,47.55153274536133,50.987606048583984,50.96456940136176,43.34177780151367
2018-04-10,77.83814903384433,22.333833694458008,43.43665313720703,53.88303233139976,29.394498825073242
2018-04-11,38.21171291623583,32.81204605102539,43.45437240600586,52.40127600577597,37.018043518066406
2018-04-12,63.01832252695177,78.42719268798828,80.262939453125,62.52206463365491,72.509552001953125
2018-04-13,43.24493778610025,56.91653060913086,54.47947311401367,39.49035336674041,54.7483024597168
2018-04-14,52.774633354478624,59.93271255493164,50.419883728027344,48.61645080797297,63.28213882446289
2018-04-15,25.31580684298399,38.75341796875,56.60738754272461,49.19177620406862,45.65806198120117
2018-04-16,25.706219016276545,34.06742858886719,50.647850036621094,54.96656618574906,48.120243072509766
2018-04-17,59.07028253546801,41.024085998535156,44.82644271850586,46.92688434954306,36.5272102355957
2018-04-18,39.63631833131932,45.155235290527344,44.49044418334961,45.03982486337571,34.45692825317383
2018-04-19,49.540772866402705,52.073272705078125,58.4902458190918,67.73781063244513,58.24675369262695
2018-04-20,80.91781239985961,80.46825408935547,91.20954895019531,88.39883078919428,85.573486328125
2018-04-21,64.10464617487034,81.18946838378906,89.05333709716797,77.73642124746601,80.28551483154297
2018-04-22,38.0712109420699,62.91617202758789,75.8072509765625,66.6185618688998,59.57559585571289
2018-04-23,95.41359496814765,87.806182861328125,100,87.01963272951997,87.04716491699219
2018-04-24,91.76040739440857,66.998809814453125,95.15472412109375,65.43190093357788,85.63362121582031
2018-04-25,69.13759976495545,56.99200439453125,96.589202880859375,61.992692649559274,75.95146942138672
2018-04-26,56.75873781269536,47.72903060913086,79.58369445800781,61.761247958462434,66.827850341796875
2018-04-27,70.41973109876304,59.90666580200195,74.92694091796875,57.581945967134914,63.67253875732422
2018-04-28,60.54801082890748,61.98421859741211,83.88484191894531,55.57202263077323,66.38423156738281
2018-04-29,87.0955868835258,76.50643157958984,100,77.33336982900636,77.47615051269531
2018-04-30,86.85736387749877,68.85086822509766,97.83080291748047,67.21619077270788,86.05623626708984
2018-05-01,87.77666952721506,67.8081283569336,81.16566467285156,49.00279307129978,91.4671630859375
2018-05-02,97.21957809212323,84.42357635498047,82.371551513671875,60.13901566361102,92.826141357421875
2018-05-03,88.65166562151289,80.09858703613281,86.084014892578125,71.15646697211679,89.251739501953125
2018-05-04,89.2470698756158,81.67400360107422,97.135711669921875,68.0155100717032,86.171142578125
2018-05-05,93.69142663856015,68.64996337890625,88.038970947265625,64.988723577558,79.559783935546875
2018-05-06,70.7629936353404,60.35963439941406,71.41141510009766,52.996623732636465,64.59122467041016
2018-05-07,59.10058739338644,54.155887603759766,68.52557373046875,65.88698809640965,60.588462829589844
2018-05-08,98.13006811786816,82.66357421875,90.293609619140625,87.78144801802529,85.0240249633789
2018-05-09,94.77504863053366,83.38407897949219,100,100,85.6492691040039
2018-05-10,99.40387237352125,92.96171569824219,100,100,88.258636474609375
2018-05-11,81.82325940717134,74.11012268066406,94.45387268066406,100,78.896240234375
2018-05-12,14.703642585015324,34.8740234375,42.60857009887695,46.3090196679089,38.88872146606445
2018-05-13,62.087200220705476,25.983081817626953,31.293107986450195,38.82214098835294,29.291046142578125
2018-05-14,95.4939198208391,37.491817474365234,50.7089729309082,48.626242955132795,30.90142059326172
