time,reanalysis,xgboost,cnn,naive,lstm
2017-06-10,4.6279089003746785,19.500244140625,45.238037109375,48.26803390262961,50.718231201171875
2017-06-11,5.845390024025211,14.811975479125977,46.92313003540039,46.54332058335007,50.718231201171875
2017-06-12,19.531841100775832,15.252902030944824,34.625885009765625,36.41822967833781,50.718231201171875
2017-06-13,19.80756320758304,22.875043869018555,38.77105712890625,39.609883264778034,50.71822738647461
2017-06-14,47.99918591844797,43.33022689819336,34.515586853027344,32.144463662774285,50.718231201171875
2017-06-15,48.80419522068004,59.73031997680664,39.08124542236328,46.56523631974363,50.718231201171875
2017-06-16,92.49596192782069,54.667640686035156,44.648193359375,61.46253077641035,50.718231201171875
2017-06-17,85.11059846499244,69.33187103271484,56.50251007080078,52.7354319929795,50.718231201171875
2017-06-18,68.44066917455133,73.14566802978516,61.23808288574219,70.24483618087419,50.718231201171875
2017-06-19,26.688196713687685,30.78973388671875,44.620521545410156,49.519474919401034,50.71821594238281
2017-06-20,22.45975879352193,11.269997596740723,23.52623748779297,35.412987214650855,50.71821594238281
2017-06-21,58.14541686134624,28.494468688964844,24.079132080078125,39.62770762914755,50.71821975708008
2017-06-22,47.00400779541823,35.18833541870117,30.08312225341797,58.89620790189605,50.718223571777344
2017-06-23,45.91107436723385,59.84501266479492,49.087379455566406,66.41572124947874,50.718223571777344
2017-06-24,58.56472880862882,41.385074615478516,62.550865173339844,67.42374836120456,50.718223571777344
2017-06-25,51.41823542676548,17.68682098388672,62.550819396972656,59.36845680112259,50.718231201171875
2017-06-26,61.71154191308923,28.40261459350586,53.461402893066406,60.277590381121115,50.718231201171875
2017-06-27,77.52714977719937,61.61993408203125,56.967620849609375,61.50792167660569,50.718231201171875
2017-06-28,88.84098899403402,76.52002716064453,74.45279693603516,66.690466146701,50.718231201171875
2017-06-29,83.43252218257177,89.61399841308594,96.57852935791016,75.42146529016776,50.718231201171875
2017-06-30,47.58593489430624,61.129638671875,70.29569244384766,70.61494635237017,50.718231201171875
2017-07-01,30.47250966979195,32.33601379394531,48.673587799072266,48.3764721958666,50.718231201171875
2017-07-02,0.9891560752501012,11.621936798095703,39.28541946411133,38.71877812219253,50.718231201171875
2017-07-03,0.10574243583566963,16.477514266967773,38.95475769042969,52.06397997467474,50.718231201171875
2017-07-04,14.767901861633261,32.312110900878906,48.050926208496094,58.8274613337432,50.718231201171875
2017-07-05,44.080818242790066,62.224830627441406,58.92830276489258,57.37853379905545,50.71822738647461
2017-07-06,75.98864149141872,79.34465789794922,73.92668151855469,46.975100069886764,50.718223571777344
2017-07-07,94.9074095469652,85.44524383544922,91.65670013427734,63.387818840835905,50.71821594238281
2017-07-08,97.11487536026318,87.89588928222656,98.80180358886719,79.41300215795644,50.718223571777344
2017-07-09,91.21877273027839,81.99811553955078,101.63062286376953,75.87965302128367,50.718223571777344
2017-07-10,78.11878421122618,88.89337921142578,92.2643814086914,72.9564910927017,50.718231201171875
2017-07-11,77.64940128310491,80.2013168334961,80.20159149169922,36.96873284979455,50.718231201171875
2017-07-12,64.83339207024984,65.679290771484375,63.887481689453125,40.83779468374786,50.718223571777344
2017-07-13,15.05270978222773,42.03524398803711,56.38710021972656,54.977640558597784,50.718223571777344
2017-07-14,66.87287090788381,59.94240188598633,55.422061920166016,34.343096455622515,50.718223571777344
2017-07-15,84.96246602039103,64.80724334716797,59.90840148925781,40.411356856911596,50.718231201171875
2017-07-16,92.17956226585467,77.82612609863281,82.911224365234375,69.88073872862304,50.718223571777344
2017-07-17,22.404649032996577,34.70043182373047,56.55894470214844,50.46318228557146,50.718223571777344
2017-07-18,3.417872711167688,11.414251327514648,37.74024963378906,32.42386397627314,50.718223571777344
2017-07-19,21.193407828698444,13.83321762084961,30.40557289123535,28.344241914759266,50.718223571777344
2017-07-20,32.510709374823634,22.074247360229492,34.310951232910156,33.86347007065132,50.718223571777344
2017-07-21,32.06308393275265,28.694412231445312,37.41447448730469,34.06396054165788,50.71822738647461
2017-07-22,35.37371526619692,32.38582992553711,30.618953704833984,26.465231208183184,50.718231201171875
2017-07-23,26.333957276825753,48.851078033447266,31.58525848388672,25.63509104029953,50.718223571777344
2017-07-24,63.727150915605584,68.53404235839844,55.249717712402344,42.2813032865667,50.71821594238281
2017-07-25,68.25978369313025,74.46233367919922,68.91268157958984,47.487964540999826,50.718223571777344
2017-07-26,66.72877956313782,78.0647201538086,72.0900650024414,70.53206789885161,50.718223571777344
2017-07-27,46.84194416529271,54.338401794433594,54.568023681640625,57.99119717516595,50.718231201171875
2017-07-28,56.059603921833634,25.431154251098633,46.133880615234375,49.79375709274217,50.718231201171875
2017-07-29,50.81429857585382,28.35837745666504,41.71391296386719,42.45776125880337,50.718231201171875
2017-07-30,55.296467259073886,63.31578063964844,45.470947265625,38.813271754462846,50.71822738647461
2017-07-31,94.69386040572313,71.81294250488281,65.77025604248047,56.41732590991677,50.718223571777344
2017-08-01,93.73762873376046,82.52696990966797,88.85738372802734,93.4515679377028,50.718231201171875
2017-08-02,94.58104047421644,88.801849365234375,93.97474670410156,89.0686195956178,50.718223571777344
2017-08-03,32.30101228534079,40.52973556518555,37.56532669067383,47.74114801137972,50.718223571777344
2017-08-04,33.827553862963505,10.980570793151855,24.176542282104492,33.895560685215116,50.718223571777344
2017-08-05,2.5961531800650977,15.867804527282715,37.63429260253906,37.96184014717534,50.718223571777344
2017-08-06,14.681536068463261,35.260009765625,52.74930191040039,46.81779096179986,50.718223571777344
2017-08-07,55.81512767467935,70.647064208984375,73.8200454711914,55.88162965665748,50.718231201171875
2017-08-08,75.64837695972392,79.90001678466797,92.9257583618164,81.74069908256848,50.718231201171875
2017-08-09,65.41174857014968,53.257118225097656,68.8145980834961,68.58180880851711,50.718223571777344
2017-08-10,61.26049011051987,77.35700988769531,64.82041931152344,83.68169527281594,50.718231201171875
2017-08-11,98.32009633338735,97.9765625,97.01921844482422,131.9515004772266,50.718231201171875
2017-08-12,99.56147732670247,98.80796813964844,101.86804962158203,121.34650247218912,50.718223571777344
2017-08-13,78.14504239836515,80.157501220703125,63.4493408203125,60.2400392876271,50.718231201171875
2017-08-14,21.774323562659205,41.8337516784668,40.04457092285156,33.928632179609,50.718223571777344
2017-08-15,6.539501847972385,47.67258834838867,35.462249755859375,29.91161028391349,50.718223571777344
2017-08-16,9.058398180100218,33.904869079589844,23.294960021972656,19.419434743535987,50.718231201171875
2017-08-17,10.104064255522296,12.747506141662598,16.27982521057129,11.634562071171842,50.718231201171875
2017-08-18,8.806617119352682,26.0870418548584,30.144357681274414,25.695356858103935,50.718223571777344
2017-08-19,66.6685925108857,75.426910400390625,76.3455581665039,59.324532708568825,50.718223571777344
2017-08-20,29.961755000933735,43.2724609375,43.31013488769531,44.889947962642566,50.718223571777344
2017-08-21,23.086926034357095,12.832549095153809,15.510628700256348,20.159752919710684,50.718223571777344
2017-08-22,19.539810186507268,16.285362243652344,30.091670989990234,34.79262652739004,50.718231201171875
2017-08-23,75.6241907930065,27.914936065673828,53.93532943725586,45.83186948991448,50.718223571777344
2017-08-24,92.54964771171872,76.72706604003906,80.06653594970703,80.27472803200823,50.718231201171875
2017-08-25,74.64251029228217,90.03446197509766,91.5311279296875,90.02621286859272,50.718231201171875
2017-08-26,93.281618929903,92.5032958984375,97.34387969970703,94.91501010242342,50.71822738647461
2017-08-27,87.0463798803414,73.7486572265625,81.231170654296875,71.22806247947943,50.718231201171875
2017-08-28,53.636291929983656,62.821006774902344,70.44152069091797,57.75403370751434,50.718223571777344
2017-08-29,75.81830152699028,81.5108413696289,94.0534439086914,59.33842519259184,50.71822738647461
2017-08-30,59.35404336455715,56.600921630859375,69.31900787353516,59.68970243925202,50.718231201171875
2017-08-31,21.32067098631272,25.521343231201172,31.18246841430664,30.241799430482445,50.718223571777344
2017-09-01,73.59426911777636,52.55160140991211,40.217430114746094,41.96222066303659,50.718223571777344
2017-09-02,74.47625163524786,44.08123016357422,43.87662124633789,50.39160983767857,50.718223571777344
2017-09-03,59.81724862234682,55.57603454589844,41.2060432434082,54.629065974301795,50.718223571777344
2017-09-04,91.10299778688987,86.46863555908203,71.03558349609375,91.55398030611383,50.718223571777344
2017-09-05,71.82068200705376,69.91582489013672,59.19309997558594,59.197121085343554,50.718223571777344
2017-09-06,63.40367315243332,59.22954177856445,62.494693756103516,44.144731573368574,50.718223571777344
2017-09-07,91.76732745092198,75.06844329833984,74.60020446777344,31.294011372644547,50.71821594238281
2017-09-08,90.40660878718803,78.07470703125,71.28670501708984,67.39866026040278,50.718223571777344
2017-09-09,89.08038443735727,81.032379150390625,71.1076889038086,80.66573432364845,50.718223571777344
2017-09-10,96.11667283101524,89.34784698486328,80.59180450439453,86.7640232731838,50.718223571777344
2017-09-11,76.93294932711716,72.60616302490234,71.3565444946289,101.55252334264611,50.718223571777344
2017-09-12,26.949162774891793,55.65049743652344,72.44783020019531,60.96251492052312,50.718231201171875
2017-09-13,79.13534620507444,90.30207061767578,115.10701751708984,93.65713779929052,50.718223571777344
2017-09-14,71.63647443829947,82.49317169189453,114.48078918457031,105.8784640684126,50.718223571777344
2017-09-15,35.51979094986435,52.082183837890625,66.19026947021484,71.31930489977736,50.718223571777344
2017-09-16,53.191639544744085,69.91593170166016,57.015235900878906,59.0707871429359,50.718231201171875
2017-09-17,30.273018755363523,43.047340393066406,52.563045501708984,43.818848735122685,50.718231201171875
2017-09-18,4.453314808799826,25.010114669799805,40.25044250488281,31.603378728040354,50.718223571777344
2017-09-19,26.351558611328496,39.73465347290039,36.890342712402344,30.769042637334735,50.718223571777344
2017-09-20,12.248935892954933,43.31705856323242,39.078147888183594,43.159704026465135,50.718223571777344
2017-09-21,64.45031680391729,71.100738525390625,61.63715744018555,59.276099775145724,50.718223571777344
2017-09-22,86.16131300866472,76.722808837890625,60.099822998046875,54.16713146968601,50.718231201171875
2017-09-23,39.68348564966299,52.32384490966797,28.242130279541016,43.62387707536169,50.718223571777344
2017-09-24,23.687469223672355,31.9320011138916,40.416175842285156,36.15294880849348,50.718223571777344
2017-09-25,63.443470017165716,63.301048278808594,45.785003662109375,46.29770019009908,50.718231201171875
2017-09-26,61.12677000972974,64.75116729736328,53.82115936279297,44.12558014940902,50.718231201171875
2017-09-27,98.38575536522372,82.5847396850586,74.24030303955078,82.03094272945515,50.718223571777344
2017-09-28,88.922227114946807,64.29354095458984,65.57462310791016,57.28185385630701,50.718223571777344
2017-09-29,98.38704515524591,75.84883880615234,75.75630187988281,67.76522664193641,50.718223571777344
2017-09-30,81.95327496458225,74.58714294433594,82.13578796386719,85.69738522089489,50.718223571777344
2017-10-01,91.57656302568027,86.79979705810547,81.439208984375,103.28534491236297,50.718223571777344
2017-10-02,59.457963502696686,74.2134780883789,59.967201232910156,81.23027385920597,50.718223571777344
2017-10-03,36.278896322439266,31.505996704101562,19.21981430053711,33.05427008051248,50.718231201171875
2017-10-04,31.985038677956748,23.554651260375977,18.75422477722168,24.114864673370732,50.71821594238281
2017-10-05,81.78122569533004,46.65427017211914,40.272117614746094,40.714632707278554,50.718204498291016
2017-10-06,16.256644477434,37.80258560180664,38.36309814453125,33.351018327329996,50.71820831298828
2017-10-07,26.41574909914525,21.716814041137695,52.77196502685547,42.50449682452728,50.71820831298828
2017-10-08,66.69231193105425,69.320404052734375,67.17728424072266,54.48786879059645,50.71821594238281
2017-10-09,70.61604719202417,76.73222351074219,71.9076919555664,66.48155697677595,50.71821594238281
2017-10-10,48.78970561057449,70.053680419921875,62.79487609863281,60.23425289676362,50.71820831298828
2017-10-11,66.98910726911124,87.6576156616211,79.45924377441406,82.33821803208212,50.71820068359375
2017-10-12,89.69755986260647,95.405548095703125,92.48872375488281,100.67143436994212,50.71820068359375
2017-10-13,96.13953360223941,79.681793212890625,73.12702178955078,59.2051145259955,50.71820068359375
2017-10-14,28.576483216138044,33.57502746582031,44.96704864501953,32.430667571083006,50.71820068359375
2017-10-15,0.8314934751157667,15.611963272094727,27.218307495117188,31.569419009783644,50.71820831298828
2017-10-16,27.637331270638153,34.69002151489258,38.99018859863281,45.60062406049275,50.71820831298828
2017-10-17,85.48443072059418,83.97062683105469,69.45417022705078,75.09446545602788,50.71820068359375
2017-10-18,86.71205431699381,72.34172058105469,64.72724151611328,70.65304356690086,50.71818542480469
2017-10-19,71.19392616684821,81.02495574951172,48.76681137084961,71.26304975709883,50.71820831298828
2017-10-20,19.508251628465867,35.580509185791016,48.87612533569336,31.075571233002677,50.71820831298828
2017-10-21,75.51714984744146,73.90877532958984,52.69097137451172,60.923883955614485,50.718204498291016
2017-10-22,32.32232458189609,44.51140213012695,26.02118682861328,42.493387454161905,50.71820831298828
2017-10-23,31.10081144141846,15.366303443908691,5.251474380493164,24.189500864685954,50.71821212768555
2017-10-24,51.88030530601449,35.35177230834961,23.397815704345703,35.47187037405621,50.71821594238281
2017-10-25,42.280309036111454,48.40496826171875,41.29140090942383,47.56866204312047,50.71821594238281
2017-10-26,48.84944977436547,60.57693099975586,68.39432525634766,67.92640101914168,50.71820068359375
2017-10-27,83.41794392210976,86.04530334472656,80.02056121826172,92.58629094731424,50.71820831298828
2017-10-28,62.91685274764029,65.68526458740234,55.22868347167969,61.6493076320765,50.71821594238281
2017-10-29,74.48362063557461,46.508052825927734,46.64349365234375,48.98423565930699,50.71821594238281
2017-10-30,46.98890695805991,45.321720123291016,56.58519744873047,50.32624336523605,50.718204498291016
